onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0224085549998563	1.5	STOP	LEFT	0.484246700999392	LEFT	5	CorrectResponse	UnsuccessfulStop	0.451580559999456	2	450	-1	0	0.0224085549998563	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26035580000007	1.5	STOP	RIGHT	0.266917830000239	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	2.25	2.26035580000007	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.14514895399952	1.5	GO	RIGHT	0.405123425000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.14514895399952	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26199830400037	1.5	GO	LEFT	0.40913436900064	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26199830400037	8.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.3841336879996	1.5	GO	LEFT	0.216135914000006	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	10.375	10.3841336879996	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7664507290001	1.5	GO	RIGHT	0.393058476000078	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7664507290001	13.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
15.7725956499999	1.5	GO	LEFT	0.339799640999445	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7725956499999	15.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.1432921449996	1.5	GO	RIGHT	0.212978313000349	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1432921449996	18.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2653611870001	1.5	GO	RIGHT	0.369118198000251	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2653611870001	20.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.514881735	1.5	GO	RIGHT	0.380229023000538	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.514881735	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0184490829997	1.5	GO	LEFT	0.445296699999744	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0184490829997	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5217649320002	1.5	GO	RIGHT	0.357502845000454	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5217649320002	28.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.2569996530001	1.5	STOP	LEFT	0.449731617999532	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300685080999756	1	300	-1	31.25	31.2569996530001	31.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
35.8830498240004	1.5	STOP	RIGHT	0.359524413000145	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	400	-1	35.875	35.8830498240004	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3863576929998	1.5	GO	LEFT	0.435553865000657	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3863576929998	38.375
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
43.3933049649995	1.5	GO	LEFT	0.432123079000121	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3933049649995	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5155551819998	1.5	GO	RIGHT	0.384654232000685	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5155551819998	45.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.5215574550002	1.5	GO	RIGHT	0.247727986999962	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	47.5	47.5215574550002	47.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
49.8923962409999	1.5	GO	LEFT	0.346051696000359	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8923962409999	49.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.1472946289996	1.5	GO	LEFT	0.289851241000179	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.125	52.1472946289996	52.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.625	0	53.625
54.633914858	1.5	GO	LEFT	0.358286676999342	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.633914858	54.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
57.2701476189995	1.5	GO	RIGHT	0.382778767999298	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.2701476189995	57.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
60.5197044349998	1.5	STOP	LEFT	0.351500468000268	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352895023000201	2	350	-1	60.5	60.5197044349998	60.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
62.5089334690001	1.5	STOP	RIGHT	0.516275011999824	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250500580999869	1	250	-1	62.5	62.5089334690001	62.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
