onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0197623830000566	1.5	STOP	LEFT	0.473106318000077	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252063872000008	1	250	-1	0	0.0197623830000566	0
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.52346916300007	1.5	GO	RIGHT	0.480618826000068	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.5	3.52346916300007	3.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5	0	5
5.75784359500005	1.5	GO	LEFT	0.46866697400003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.75784359500005	5.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.14268449300005	1.5	GO	RIGHT	0.390712055999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.14268449300005	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.1437512130001	1.5	GO	RIGHT	0.484788786999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1437512130001	10.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
13.5122682890001	1.5	GO	LEFT	0.468766951000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.5122682890001	13.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.898137601	1.5	GO	LEFT	0.61885462500004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.875	17.898137601	17.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.375	0	19.375
20.2660767660001	1.5	STOP	RIGHT	0.370277880000003	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352693120000026	2	350	-1	20.25	20.2660767660001	20.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.901167556	1.5	GO	LEFT	0.511042269000086	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.901167556	23.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
26.0194372650001	1.5	GO	RIGHT	0.367472495000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0194372650001	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.520648382	1.5	GO	RIGHT	0.46025922299998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.520648382	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.638467643	1.5	GO	LEFT	0.356991465000078	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.638467643	30.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
35.506244218	1.5	GO	RIGHT	0.45672876399999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.506244218	35.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.759283741	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201917595000054	1	200	1	38.75	38.759283741	38.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.010725277	1.5	GO	LEFT	0.46640112	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.010725277	41
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.512618101	1.5	STOP	RIGHT	0.372051705999979	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30059960799997	2	300	-1	44.5	44.512618101	44.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46	0	46
48.7648436110001	1.5	GO	RIGHT	0.518908490000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7648436110001	48.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
50.8825515120001	1.5	GO	LEFT	0.432510985000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8825515120001	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.133866547	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251531344	1	250	1	53.125	53.133866547	53.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
