onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0102694109999675	1.5	GO	LEFT	0.426718943999958	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0102694109999675	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.37843837799994	1.5	STOP	RIGHT	0.48988363400008	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.353448336000042	2	350	-1	4.375	4.37843837799994	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.87700105099998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450782990999983	1	450	1	6.875	6.87700105099998	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.92895018499996	1.5	GO	LEFT	0.530991577000009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.92895018499996	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.881438357	1.5	GO	RIGHT	0.580479320999984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.881438357	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2641270189999	1.5	GO	LEFT	0.508853539000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2641270189999	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.50740147	1.5	GO	RIGHT	0.398584080000091	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.50740147	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.509426471	1.5	GO	RIGHT	0.538552636999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.509426471	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1332632179999	1.5	GO	LEFT	0.559617399999979	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1332632179999	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.631912364	1.5	GO	RIGHT	0.345018055000082	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.631912364	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.634056536	1.5	STOP	RIGHT	0.463801532000048	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.302369560999978	2	300	-1	26.625	26.634056536	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.257887773	1.5	GO	RIGHT	0.580695264000042	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.257887773	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2598770339999	1.5	GO	LEFT	0.596715214999904	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2598770339999	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2621254449999	1.5	GO	RIGHT	0.322643316999915	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2621254449999	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.753350953	1.5	GO	LEFT	0.46015515800002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.753350953	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.384522105	1.5	STOP	LEFT	0.434289196999998	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	500	-1	40.375	40.384522105	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.7600537989999	1.5	GO	LEFT	0.415309333999971	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7600537989999	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.754735954	1.5	GO	LEFT	0.438884347999988	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.754735954	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.7572216269999	1.5	GO	LEFT	0.439233074999947	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7572216269999	48.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.016962341	1.5	GO	RIGHT	0.430094070999985	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.016962341	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.756532808	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252852968999946	2	250	1	55.75	55.756532808	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.0069344569999	1.5	GO	RIGHT	0.542249685999991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.0069344569999	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.505328065	1.5	GO	RIGHT	0.442280907000054	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.505328065	60.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2522291299999	1.5	STOP	RIGHT	0.654621084000041	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.455195956000011	1	450	-1	63.25	63.2522291299999	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.386836896	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303676128999996	2	300	1	65.375	65.386836896	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.753095437	1.5	GO	RIGHT	0.433019698000066	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.753095437	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.0035092959999	1.5	GO	RIGHT	0.420199335999996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.0035092959999	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.634436433	1.5	GO	LEFT	0.475898441000027	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.634436433	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
74.636502817	1.5	STOP	RIGHT	0.402502840000011	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400536825000017	1	400	-1	74.625	74.636502817	74.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.8798554379999	1.5	GO	LEFT	0.650173805000009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.8798554379999	77.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
80.0143226819999	1.5	GO	LEFT	0.386873861000026	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0143226819999	80
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.132317767	1.5	GO	RIGHT	0.399983698999904	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.132317767	82.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.2667830509999	1.5	GO	RIGHT	0.430973494999989	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2667830509999	84.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.883313916	1.5	GO	RIGHT	0.531028678999974	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.875	88.883313916	88.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
91.38213905	1.5	GO	LEFT	0.48349354000004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.375	91.38213905	91.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
93.5167011999999	1.5	GO	RIGHT	0.374633699000015	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	93.5	93.5167011999999	93.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95	0	95
95.634624927	1.5	GO	LEFT	0.745475108000051	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	95.625	95.634624927	95.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.125	0	97.125
99.887190178	1.5	STOP	RIGHT	0.360156734000043	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35265141800005	1	350	-1	99.875	99.887190178	99.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.634037479	1.5	STOP	LEFT	0.486361152999962	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352617445999954	2	350	-1	102.625	102.634037479	102.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
104.884387925	1.5	GO	LEFT	0.464490128000079	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.884387925	104.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
107.134609706	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30193181900006	1	300	1	107.125	107.134609706	107.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
