onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
54.269998899	1.5	GO	RIGHT	0.468739285000083	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.269998899	54.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.888045491	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25057016300002	2	250	1	56.875	56.888045491	56.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
59.5228089989998	1.5	STOP	RIGHT	0.40792624300002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.151481004999823	1	150	-1	59.5	59.5228089989998	59.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.8913924799999	1.5	GO	RIGHT	0.557066983999903	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8913924799999	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.0091447289999	1.5	STOP	RIGHT	0.385478594999995	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301244557000018	2	300	-1	65	65.0091447289999	65
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.8946979089999	1.5	GO	LEFT	0.522563256000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.875	68.8946979089999	68.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
72.013019145	1.5	GO	LEFT	0.404588264999802	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72	72.013019145	72
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
74.5143815179999	1.5	GO	RIGHT	0.367323165000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.5143815179999	74.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
76.882239261	1.5	GO	LEFT	0.319836069999837	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.875	76.882239261	76.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.884097867	1.5	GO	RIGHT	0.421934152000176	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.884097867	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.2689604979998	1.5	GO	RIGHT	0.50255209099987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.2689604979998	82.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
85.1370116119999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100976178999872	1	100	1	85.125	85.1370116119999	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.521594198	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250198887000124	2	250	1	87.5	87.521594198	87.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.772830527	1.5	GO	RIGHT	0.348480075999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.772830527	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.255619214	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151638524999953	1	150	1	92.25	92.255619214	92.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.391948314	1.5	GO	RIGHT	0.552894723999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.375	94.391948314	94.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.875	0	95.875
97.1435857429999	1.5	GO	LEFT	0.370182268000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.125	97.1435857429999	97.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
100.011804356	1.5	GO	RIGHT	0.350906290000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.011804356	100
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.513225112	1.5	GO	LEFT	0.401180685000099	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.5	102.513225112	102.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
104.647633228	1.5	GO	LEFT	0.336747728999853	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.625	104.647633228	104.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.015591137	1.5	GO	LEFT	0.353338560000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.015591137	107
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.016749798	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202474401000018	1	200	1	109	109.016749798	109
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.5	0	110.5
111.084593797	1.5	GO	LEFT	0.574198581000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111	111.084593797	111
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
114.636515916	1.5	GO	LEFT	0.429438273999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.625	114.636515916	114.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.125	0	116.125
117.021106136	1.5	GO	RIGHT	0.388939369000127	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117	117.021106136	117
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.5	0	118.5
119.272422061	1.5	GO	RIGHT	0.290900910000119	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.272422061	119.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
121.755884692	1.5	GO	RIGHT	0.394456452999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.75	121.755884692	121.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.25	0	123.25
124.758566188	1.5	STOP	RIGHT	0.369993155999964	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301541218000011	2	300	-1	124.75	124.758566188	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.759738462	1.5	GO	LEFT	0.529287310999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.759738462	126.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
128.761016231	1.5	GO	RIGHT	0.394346535000068	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.75	128.761016231	128.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.25	0	130.25
131.89599298	1.5	GO	LEFT	0.481413050000128	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.875	131.89599298	131.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.375	0	133.375
135.51478714	1.5	GO	RIGHT	0.440073848000111	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	135.5	135.51478714	135.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137	0	137
138.132530757	1.5	GO	RIGHT	0.389251583000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.125	138.132530757	138.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.625	0	139.625
140.26721274	1.5	GO	LEFT	0.550074260999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	140.25	140.26721274	140.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.75	0	141.75
143.268868272	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250693696000098	1	250	1	143.25	143.268868272	143.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
145.636816564	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250157898999987	2	250	1	145.625	145.636816564	145.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.125	0	147.125
148.271707869	1.5	STOP	RIGHT	0.411922440999888	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300822655000047	2	300	-1	148.25	148.271707869	148.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.504825617	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302089808999881	1	300	1	151.5	151.504825617	151.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153	0	153
153.891379914	1.5	GO	LEFT	0.647227554999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	153.875	153.891379914	153.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.375	0	155.375
155.892454525	1.5	GO	LEFT	0.58971561300018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	155.875	155.892454525	155.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.375	0	157.375
158.143750121	1.5	GO	RIGHT	0.394331877000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.125	158.143750121	158.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.625	0	159.625
160.395141651	1.5	GO	RIGHT	0.478394726000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.375	160.395141651	160.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.875	0	161.875
163.263199849	1.5	GO	RIGHT	0.47568255200008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	163.25	163.263199849	163.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.75	0	164.75
165.264322839	1.5	GO	LEFT	0.558879059999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.25	165.264322839	165.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.75	0	166.75
167.882272347	1.5	GO	RIGHT	0.487935943999901	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.875	167.882272347	167.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.375	0	169.375
171.26750958	1.5	GO	LEFT	0.508866850000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.25	171.26750958	171.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.75	0	172.75
175.269978457	1.5	GO	RIGHT	0.557525616999783	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.25	175.269978457	175.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.75	0	176.75
177.637741577	1.5	GO	RIGHT	0.442935453000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.625	177.637741577	177.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.125	0	179.125
180.139113074	1.5	GO	LEFT	0.493045940000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.125	180.139113074	180.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
182.255852496	1.5	GO	LEFT	0.342564329999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.25	182.255852496	182.25
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.75	0	183.75
186.759535871	1.5	STOP	RIGHT	0.359760758999982	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352692739000076	1	350	-1	186.75	186.759535871	186.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.25	0	188.25
189.644511465	1.5	STOP	LEFT	0.372267551999812	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252332150000029	2	250	-1	189.625	189.644511465	189.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.125	0	191.125
191.645735164	1.5	GO	LEFT	0.627313232999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	191.625	191.645735164	191.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.125	0	193.125
193.763257075	1.5	GO	RIGHT	0.421646219999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	193.75	193.763257075	193.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.25	0	195.25
198.516088023	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300975134000055	1	300	1	198.5	198.516088023	198.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200	0	200
201.133925331	1.5	GO	LEFT	0.403558635000081	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.133925331	201.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
203.885419137	1.5	GO	RIGHT	0.420607559000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	203.875	203.885419137	203.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.375	0	205.375
206.77052476	1.5	GO	LEFT	0.512177123999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.75	206.77052476	206.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.25	0	208.25
208.888175008	1.5	GO	RIGHT	0.553182813999911	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.875	208.888175008	208.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
211.022817975	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201654235999968	2	200	1	211	211.022817975	211
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
214.00772551	1.5	GO	LEFT	0.506652108000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	214	214.00772551	214
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.5	0	215.5
216.509100553	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351911299999983	1	350	1	216.5	216.509100553	216.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218	0	218
218.760313018	1.5	GO	RIGHT	0.514158678000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218.75	218.760313018	218.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.25	0	220.25
221.511805508	1.5	GO	LEFT	0.474116319000132	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.5	221.511805508	221.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
224.513613897	1.5	GO	RIGHT	0.511508581000044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.5	224.513613897	224.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226	0	226
226.764754057	1.5	GO	LEFT	0.476198406000094	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.75	226.764754057	226.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.26614517	1.5	GO	RIGHT	0.583374509000123	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.25	229.26614517	229.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.75	0	230.75
231.634036006	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252698253000062	2	250	1	231.625	231.634036006	231.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.125	0	233.125
234.886023063	1.5	GO	LEFT	0.531259439999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.875	234.886023063	234.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.375	0	236.375
237.020382625	1.5	GO	RIGHT	0.445302110000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	237	237.020382625	237
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.5	0	238.5
241.022570549	1.5	STOP	RIGHT	0.467135432000077	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402343986000005	1	400	-1	241	241.022570549	241
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.390565042	1.5	GO	RIGHT	0.546995041999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.375	243.390565042	243.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.875	0	244.875
246.392090164	1.5	GO	RIGHT	0.480940650999855	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	246.375	246.392090164	246.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.875	0	247.875
249.010168241	1.5	GO	LEFT	0.391276098000162	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	249	249.010168241	249
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.5	0	250.5
251.394960431	1.5	GO	LEFT	0.342718910000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.394960431	251.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
255.763989207	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301879142999951	2	300	1	255.75	255.763989207	255.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
258.380784209	1.5	STOP	RIGHT	0.340314878000072	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	350	-1	258.375	258.380784209	258.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.875	0	259.875
262.134231744	1.5	GO	RIGHT	0.652008428000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.125	262.134231744	262.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.625	0	263.625
264.135319509	1.5	GO	LEFT	0.60317471999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	264.125	264.135319509	264.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.625	0	265.625
267.020234292	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352279302999932	2	350	1	267	267.020234292	267
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.5	0	268.5
269.888435005	1.5	GO	RIGHT	0.432568392000121	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.875	269.888435005	269.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.375	0	271.375
272.273056772	1.5	GO	LEFT	0.511714829000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.25	272.273056772	272.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.75	0	273.75
276.14187296	1.5	GO	LEFT	0.401110781999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	276.125	276.14187296	276.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.625	0	277.625
278.893549003	1.5	GO	RIGHT	0.355969903999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.875	278.893549003	278.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.375	0	280.375
282.895582212	1.5	GO	RIGHT	0.529661302000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	282.875	282.895582212	282.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.375	0	284.375
285.763813551	1.5	GO	LEFT	0.590067800000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.763813551	285.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
287.879764696	1.5	STOP	LEFT	0.423770421999961	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401207545000034	2	400	-1	287.875	287.879764696	287.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
