onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.011882255999808	1.5	STOP	LEFT	0.728478635999636	LEFT	5	CorrectResponse	UnsuccessfulStop	0.253000934999363	2	250	-1	0	0.011882255999808	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64783806500054	1.5	GO	RIGHT	0.750088241999038	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.64783806500054	2.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
6.26213139500032	1.5	GO	LEFT	0.582082734001233	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.26213139500032	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.64957882599992	1.5	GO	RIGHT	0.322467436000807	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.64957882599992	8.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.0205413700005	1.5	GO	LEFT	0.373574750001353	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0205413700005	11
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
14.6345393299998	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	14.625	14.6345393299998	14.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
16.7733268470001	1.5	GO	RIGHT	0.436751995999657	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	16.7733268470001	16.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	18.25
19.5090413109992	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152393750000556	1	150	1	19.5	19.5090413109992	19.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
21.6475851380001	1.5	STOP	RIGHT	0.431930120001198	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.201528756000698	2	200	-1	21.625	21.6475851380001	21.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
24.7645393029998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202037016999384	1	200	1	24.75	24.7645393029998	24.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.820306964999	1.5	GO	RIGHT	0.386835081999379	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.820306964999	26.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
29.0086253560003	1.5	GO	RIGHT	0.772191605999978	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0086253560003	29
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.0146348220005	1.5	GO	LEFT	0.800206661999255	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31	31.0146348220005	31
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.5	0	32.5
33.7670335229996	1.5	GO	RIGHT	0.662256392999552	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7670335229996	33.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.7678071659993	1.5	GO	LEFT	0.515119240999411	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7678071659993	36.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.0226322069993	1.5	GO	LEFT	0.805286168999373	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.0226322069993	39
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.6422301359999	1.5	GO	RIGHT	0.51076040100088	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6422301359999	41.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
44.6429908059999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250521534000654	1	250	1	44.625	44.6429908059999	44.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.125	0	46.125
46.7652324890005	1.5	GO	LEFT	0.588938789000167	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7652324890005	46.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.8871468399993	1.5	GO	RIGHT	0.608648588000506	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.875	48.8871468399993	48.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.7720274080002	1.5	STOP	RIGHT	0.476632971000072	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.151711223001257	2	150	-1	51.75	51.7720274080002	51.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.640187695999	1.5	GO	RIGHT	0.792582137999489	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.640187695999	54.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
56.6464352809999	1.5	GO	LEFT	0.420231594000143	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.6464352809999	56.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
