onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0173329979998016	1.5	GO	RIGHT	0.347270575000039	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0173329979998016	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.00552376499991	1.5	GO	LEFT	0.391759449999881	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.00552376499991	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.39413844399996	1.5	GO	RIGHT	0.322009204000096	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39413844399996	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76500405699971	1.5	GO	LEFT	0.330175212000086	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76500405699971	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.51718208400007	1.5	GO	RIGHT	0.376989547999983	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51718208400007	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6394091049997	1.5	GO	LEFT	0.324989659000039	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6394091049997	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.645473351	1.5	STOP	RIGHT	0.304419081000106	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	13.625	13.645473351	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7554714620001	1.5	STOP	LEFT	0.40186878700024	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351207551000243	1	350	-1	17.75	17.7554714620001	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.8959201299999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400859624000077	2	400	1	19.875	19.8959201299999	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2613305579998	1.5	GO	RIGHT	0.469944481999846	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2613305579998	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1463485119998	1.5	GO	RIGHT	0.535969910999938	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1463485119998	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5117629359997	1.5	GO	LEFT	0.435179749999861	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5117629359997	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7664838339997	1.5	GO	LEFT	0.568656553999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7664838339997	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0211906069999	1.5	GO	LEFT	0.505152835999979	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0211906069999	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.01077209	1.5	GO	RIGHT	0.55603282400034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.01077209	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1309157810001	1.5	STOP	LEFT	0.358354826999857	LEFT	5	CorrectResponse	UnsuccessfulStop	0.30065956999988	1	300	-1	38.125	38.1309157810001	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8911291700001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251050918000146	1	250	1	42.875	42.8911291700001	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6432577549999	1.5	GO	RIGHT	0.577579733000221	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6432577549999	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
