onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0138232899998911	1.5	GO	RIGHT	0.548630356999638	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0138232899998911	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01983655000004	1.5	GO	LEFT	0.454376447999948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01983655000004	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.39060553099989	1.5	GO	RIGHT	0.37976615000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39060553099989	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76134579200016	1.5	GO	LEFT	0.392864983999971	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76134579200016	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.51343445200018	1.5	GO	RIGHT	0.317530431999785	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51343445200018	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6355603440002	1.5	GO	LEFT	0.482904479999888	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6355603440002	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.6417042779999	1.5	STOP	RIGHT	0.388517053000214	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252672604000054	2	250	-1	13.625	13.6417042779999	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7699963570003	1.5	STOP	LEFT	0.407034755000041	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	17.75	17.7699963570003	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.8920906960002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202092334000099	2	200	1	19.875	19.8920906960002	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2576122810001	1.5	GO	RIGHT	0.525955390000036	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2576122810001	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1425801340001	1.5	GO	RIGHT	0.475754107000284	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1425801340001	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5079744660002	1.5	GO	LEFT	0.364362604000235	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5079744660002	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.762889958	1.5	GO	LEFT	0.733871496999654	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.762889958	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0174875550001	1.5	GO	LEFT	0.442624322000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0174875550001	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.005443476	1.5	GO	RIGHT	0.607506873000148	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.005443476	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1458098060002	1.5	STOP	LEFT	0.484743029000128	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401060157000302	1	400	-1	38.125	38.1458098060002	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.887485489	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351847173999886	1	350	1	42.875	42.887485489	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6395787390002	1.5	GO	RIGHT	0.521065109999654	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6395787390002	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7731465440002	1.5	GO	LEFT	0.863818915999673	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7731465440002	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.260688886	1.5	GO	RIGHT	0.502716147999763	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.260688886	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.7643423170002	1.5	GO	LEFT	0.499470528000074	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7643423170002	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.8863418440001	1.5	GO	LEFT	0.591510861000188	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8863418440001	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.6332183620002	1.5	GO	RIGHT	0.379220617000101	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.6332183620002	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.6340495160002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252705656999751	2	250	1	65.625	65.6340495160002	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1374799149999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302335772999868	2	300	1	68.125	68.1374799149999	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3922084700002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400758524999674	1	400	1	70.375	70.3922084700002	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.64709309	1.5	GO	RIGHT	0.495156896000026	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.64709309	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.7640452340002	1.5	GO	LEFT	0.395009181000205	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.7640452340002	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2673783549999	1.5	GO	RIGHT	0.456567928999903	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2673783549999	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.0195511340003	1.5	GO	LEFT	0.27634455999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0195511340003	81
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
84.1365304310002	1.5	GO	RIGHT	0.34905376200004	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.1365304310002	84.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
