onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0209727240000461	1.5	GO	LEFT	0.439512421000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0209727240000461	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26427275600003	1.5	GO	RIGHT	0.313764830000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.25	2.26427275600003	2.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.75885291100002	1.5	GO	RIGHT	0.422531229000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75885291100002	4.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
9.26243089900004	1.5	STOP	RIGHT	0.407768707000002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.254696046999982	1	250	-1	9.25	9.26243089900004	9.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.254579491	1.5	STOP	LEFT	0.494875297000021	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353953111999999	2	350	-1	11.25	11.254579491	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.883083911	1.5	GO	LEFT	0.620675855000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.883083911	13.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
18.018299432	1.5	GO	RIGHT	0.331626545000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.018299432	18
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.261607364	1.5	GO	LEFT	0.376997470999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.261607364	20.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.514110993	1.5	GO	RIGHT	0.324747005000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.5	24.514110993	24.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26	0	26
27.510680904	1.5	GO	LEFT	0.414461716000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.510680904	27.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
30.0053273840001	1.5	GO	LEFT	0.37012358800007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30	30.0053273840001	30
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.5	0	31.5
32.014297115	1.5	GO	LEFT	0.359916467999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.014297115	32
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.011067025	1.5	GO	RIGHT	0.467495595000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.011067025	35
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.0035138060001	1.5	GO	RIGHT	0.345615466999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	37	37.0035138060001	37
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.5	0	38.5
39.765695062	1.5	STOP	RIGHT	0.440750076999961	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301729281999997	2	300	-1	39.75	39.765695062	39.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
42.394252224	1.5	STOP	LEFT	0.36304265800004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202091448000033	1	200	-1	42.375	42.394252224	42.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.642144952	1.5	GO	RIGHT	0.555114333999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.642144952	45.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
47.8855654980001	1.5	GO	LEFT	0.425209068999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.875	47.8855654980001	47.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.375	0	49.375
50.2626753500001	1.5	GO	RIGHT	0.478743433999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.25	50.2626753500001	50.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.75	0	51.75
54.515244237	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150412633999963	1	150	1	54.5	54.515244237	54.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
56.6414437930001	1.5	GO	RIGHT	0.477402235999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.6414437930001	56.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
58.633566335	1.5	GO	LEFT	0.332687387999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.633566335	58.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
61.261964137	1.5	GO	LEFT	0.425488040999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.25	61.261964137	61.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.75	0	62.75
65.0121435510001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250702510999986	2	250	1	65	65.0121435510001	65
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
67.138330222	1.5	GO	LEFT	0.466935973000091	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.138330222	67.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
69.632997096	1.5	STOP	RIGHT	0.365585483000018	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303244770999981	2	300	-1	69.625	69.632997096	69.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.125	0	71.125
73.885183463	1.5	GO	LEFT	0.432032649000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.875	73.885183463	73.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.375	0	75.375
76.630895939	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.205309244999967	1	200	1	76.625	76.630895939	76.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
80.8832394950001	1.5	GO	RIGHT	0.491093154000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.875	80.8832394950001	80.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.375	0	82.375
82.89227218	1.5	GO	RIGHT	0.397249901999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.875	82.89227218	82.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.375	0	84.375
85.1355946620001	1.5	GO	RIGHT	0.398403260999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.125	85.1355946620001	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.512907212	1.5	GO	LEFT	0.469477224999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.512907212	87.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.890157107	1.5	GO	LEFT	0.396277274999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.890157107	89.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
93.640403771	1.5	GO	RIGHT	0.429409806999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.640403771	93.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
96.017689232	1.5	GO	RIGHT	0.395639222	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96	96.017689232	96
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.5	0	97.5
98.2611507020001	1.5	GO	LEFT	0.288359187999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.25	98.2611507020001	98.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.75	0	99.75
102.513412952	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252749390999952	2	250	1	102.5	102.513412952	102.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
