onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0193876790000331	1.5	GO	RIGHT	0.614658177000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0193876790000331	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.270512225	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250587111000016	1	250	1	2.25	2.270512225	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.636468407	1.5	STOP	RIGHT	0.467833144999986	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350756564999983	2	350	-1	4.625	4.636468407	4.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.50476127600001	1.5	GO	LEFT	0.494380401000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.50476127600001	7.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.64128811800003	1.5	GO	LEFT	0.51085952599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.64128811800003	9.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.142620386	1.5	GO	LEFT	0.436448513000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.142620386	12.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.143769148	1.5	GO	RIGHT	0.555485350999959	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.143769148	14.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
17.64593229	1.5	GO	RIGHT	0.459771917000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.64593229	17.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
20.647346897	1.5	GO	RIGHT	0.434867826000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.625	20.647346897	20.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.381105652	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301789837999991	2	300	1	23.375	23.381105652	23.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
26.517335521	1.5	GO	RIGHT	0.436448079999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.517335521	26.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
29.135252371	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302253466000025	1	300	1	29.125	29.135252371	29.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
32.387135789	1.5	GO	RIGHT	0.397675641999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.375	32.387135789	32.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
35.888993944	1.5	GO	LEFT	0.633311939000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.888993944	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.390367734	1.5	GO	LEFT	0.475119735000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.390367734	38.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
40.508016268	1.5	GO	LEFT	0.411151005000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.5	40.508016268	40.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42	0	42
