onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
26.138399466	1.5	STOP	RIGHT	0.476318172999981	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300708226999973	1	300	-1	26.125	26.138399466	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3785466740001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402864308000062	2	400	1	31.375	31.3785466740001	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.889878285	1.5	GO	LEFT	0.931615883000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.875	33.889878285	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.384308489	1.5	GO	RIGHT	0.766948138999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.384308489	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.376622839	1.5	GO	LEFT	0.749786417999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.376622839	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.758383545	1.5	GO	RIGHT	0.673552407999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.758383545	41.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.386684944	1.5	GO	RIGHT	0.618852348000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.386684944	44.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
46.6303857840001	1.5	GO	LEFT	0.640438855999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6303857840001	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.639229083	1.5	GO	LEFT	0.638352897999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.639229083	48.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.384845044	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250314677999995	1	250	1	51.375	51.384845044	51.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
54.7668124410001	1.5	GO	LEFT	0.584081798999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7668124410001	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.8928716290001	1.5	GO	RIGHT	0.592381804999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.8928716290001	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.140707164	1.5	GO	RIGHT	0.577836700000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.140707164	60.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.8863821780001	1.5	STOP	RIGHT	0.53001524299998	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.45204598600003	2	450	-1	62.875	62.8863821780001	62.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
66.251456673	1.5	GO	RIGHT	0.817791776000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.251456673	66.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
70.8887939270001	1.5	GO	LEFT	0.501134287000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.8887939270001	70.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
74.639178815	1.5	GO	LEFT	0.49477235400002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.639178815	74.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.0163328560001	1.5	GO	RIGHT	0.647071568999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.0163328560001	77
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
79.7619833590001	1.5	GO	RIGHT	0.595339258000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.75	79.7619833590001	79.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.25	0	81.25
82.005322233	1.5	GO	RIGHT	0.591964695000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82	82.005322233	82
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.5	0	83.5
84.131447064	1.5	GO	LEFT	0.660436188999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.131447064	84.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.642865046	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301684152999997	1	300	1	86.625	86.642865046	86.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.125	0	88.125
89.890709408	1.5	GO	LEFT	0.611829907000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.890709408	89.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
91.882920304	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402000494999925	2	400	1	91.875	91.882920304	91.875
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.375	0	93.375
97.256921999	1.5	GO	LEFT	0.564045772999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.256921999	97.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
100.253729503	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351697188000003	1	350	1	100.25	100.253729503	100.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.75	0	101.75
102.764999748	1.5	GO	LEFT	0.712442920999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.75	102.764999748	102.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.25	0	104.25
106.130180016	1.5	GO	LEFT	0.644209863000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	106.125	106.130180016	106.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
108.507426528	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.453453793999984	2	450	1	108.5	108.507426528	108.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110	0	110
110.767531793	1.5	GO	RIGHT	0.919178421000083	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.75	110.767531793	110.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.25	0	112.25
113.262082949	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	113.25	113.262082949	113.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.75	0	114.75
115.639445435	1.5	GO	RIGHT	0.471986661999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.625	115.639445435	115.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.125	0	117.125
118.26786384	1.5	STOP	RIGHT	0.617721664999976	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.501414305999901	2	500	-1	118.25	118.26786384	118.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	119.75
120.511251857	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40169605899996	1	400	1	120.5	120.511251857	120.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122	0	122
123.893013761	1.5	GO	LEFT	0.688283329000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.875	123.893013761	123.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.375	0	125.375
125.885232067	1.5	GO	RIGHT	0.880168599000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.885232067	125.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
127.877616588	1.5	GO	RIGHT	0.735789021000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127.875	127.877616588	127.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.639892158	1.5	GO	LEFT	0.604946429000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.625	130.639892158	130.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.125	0	132.125
133.017143931	1.5	GO	RIGHT	0.661492192999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.017143931	133
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.628823932	1.5	GO	LEFT	0.537414689999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.625	135.628823932	135.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
138.257325498	1.5	GO	LEFT	0.557354881000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.25	138.257325498	138.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.75	0	139.75
140.383506636	1.5	GO	RIGHT	0.615359823000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.375	140.383506636	140.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.875	0	141.875
142.626929731	1.5	GO	RIGHT	0.755019912999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.625	142.626929731	142.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.125	0	144.125
145.757554483	1.5	STOP	RIGHT	0.583822864000012	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.451636048000069	1	450	-1	145.75	145.757554483	145.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
149.139488447	1.5	GO	LEFT	0.788142841999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	149.125	149.139488447	149.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.625	0	150.625
151.382971885	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.454085536999969	2	450	1	151.375	151.382971885	151.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.875	0	152.875
153.458818554	1.5	GO	RIGHT	0.722557716999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.375	153.458818554	153.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.875	0	154.875
156.756986987	1.5	GO	LEFT	0.601648323000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.75	156.756986987	156.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.25	0	158.25
159.636495414	1.5	GO	LEFT	0.594161718999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.625	159.636495414	159.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.125	0	161.125
162.130989409	1.5	GO	RIGHT	0.691549963000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	162.125	162.130989409	162.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.625	0	163.625
166.751587459	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500734635999947	2	500	1	166.75	166.751587459	166.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.25	0	168.25
168.811043658	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402284097999996	1	400	1	168.75	168.811043658	168.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.25	0	170.25
171.640116552	1.5	GO	RIGHT	0.685322619999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.640116552	171.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
174.754149003	1.5	GO	LEFT	0.677447553999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.75	174.754149003	174.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.25	0	176.25
177.382661366	1.5	GO	RIGHT	0.703731163000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.375	177.382661366	177.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.875	0	178.875
180.128302913	1.5	GO	LEFT	0.692781212	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.125	180.128302913	180.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
182.137303155	1.5	GO	RIGHT	0.844987823999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.125	182.137303155	182.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.625	0	183.625
184.129437644	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.55208097000002	2	550	1	184.125	184.129437644	184.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.625	0	185.625
186.389744394	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45326632900003	1	450	1	186.375	186.389744394	186.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
189.386432977	1.5	GO	RIGHT	0.629151743999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.386432977	189.375
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.141063067	1.5	GO	RIGHT	0.624254614000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.125	194.141063067	194.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.625	0	195.625
196.752745441	1.5	GO	LEFT	0.68713905900006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	196.75	196.752745441	196.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
199.381117803	1.5	GO	LEFT	0.673223406999909	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	199.375	199.381117803	199.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.875	0	200.875
202.009499712	1.5	GO	LEFT	0.63590665799984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202	202.009499712	202
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.5	0	203.5
204.638066493	1.5	GO	LEFT	0.678894962999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.638066493	204.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.132592335	1.5	STOP	LEFT	0.697887970000011	LEFT	95	CorrectResponse	UnsuccessfulStop	0.601124405000064	2	600	-1	207.125	207.132592335	207.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
209.627076115	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.504254864000131	1	500	1	209.625	209.627076115	209.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.125	0	211.125
211.887366201	1.5	GO	RIGHT	0.718776474999913	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	211.875	211.887366201	211.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.375	0	213.375
214.130577118	1.5	GO	LEFT	0.717081694999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	214.125	214.130577118	214.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.625	0	215.625
217.127353698	1.5	GO	RIGHT	0.741865063999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.125	217.127353698	217.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
220.258146479	1.5	GO	LEFT	0.675966623000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.25	220.258146479	220.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.75	0	221.75
222.26718938	1.5	GO	RIGHT	0.931363750999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	222.25	222.26718938	222.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
224.259362161	1.5	GO	LEFT	0.787678933000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.25	224.259362161	224.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
226.251800799	1.5	GO	LEFT	0.729784823000045	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.25	226.251800799	226.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.75	0	227.75
228.628866477	1.5	GO	LEFT	0.656007960000125	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.625	228.628866477	228.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
231.257355396	1.5	GO	RIGHT	0.789134885999829	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.25	231.257355396	231.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.75	0	232.75
233.266291761	1.5	GO	RIGHT	0.65576265499999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.25	233.266291761	233.25
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.75	0	234.75
237.635973536	1.5	GO	RIGHT	0.602343033000125	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	237.625	237.635973536	237.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.125	0	239.125
240.264292341	1.5	STOP	RIGHT	0.65517662100001	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.552629127000046	1	550	-1	240.25	240.264292341	240.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.75	0	241.75
243.127036967	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.553697717999967	2	550	1	243.125	243.127036967	243.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
245.755646719	1.5	STOP	LEFT	0.626499230000036	LEFT	95	CorrectResponse	UnsuccessfulStop	0.603792152999858	2	600	-1	245.75	245.755646719	245.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.25	0	247.25
248.266939168	1.5	GO	LEFT	1.20730103000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.25	248.266939168	248.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.75	0	249.75
250.259041238	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	250.25	250.259041238	250.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.75	0	251.75
252.301456197	1.5	GO	RIGHT	0.585288356999854	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.25	252.301456197	252.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.75	0	253.75
255.382143949	1.5	GO	LEFT	0.647327074000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.375	255.382143949	255.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.875	0	256.875
257.508322129	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502215610000121	1	500	1	257.5	257.508322129	257.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259	0	259
259.751597605	1.5	GO	LEFT	0.701689141000088	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.75	259.751597605	259.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.25	0	261.25
261.877712504	1.5	GO	RIGHT	0.735279126000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	261.875	261.877712504	261.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.375	0	263.375
265.142493984	1.5	GO	RIGHT	0.702333725000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.125	265.142493984	265.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.625	0	266.625
268.005323868	1.5	GO	LEFT	0.616147111000146	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268	268.005323868	268
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.5	0	269.5
270.516482179	1.5	GO	RIGHT	0.610120446999872	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.5	270.516482179	270.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272	0	272
272.508930644	1.5	GO	RIGHT	0.658664686000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	272.5	272.508930644	272.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274	0	274
274.886017465	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552211121000028	2	550	1	274.875	274.886017465	274.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.375	0	276.375
279.640772472	1.5	GO	LEFT	0.581862756999953	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.625	279.640772472	279.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.125	0	281.125
282.754736822	1.5	STOP	RIGHT	0.636749470000041	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.552197447000026	1	550	-1	282.75	282.754736822	282.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.25	0	284.25
286.638789606	1.5	GO	LEFT	0.806119172000081	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286.625	286.638789606	286.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.125	0	288.125
288.631017837	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	288.625	288.631017837	288.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.125	0	290.125
292.012814557	1.5	GO	RIGHT	0.713994048000131	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292	292.012814557	292
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.5	0	293.5
294.138914577	1.5	GO	RIGHT	0.666671573000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	294.125	294.138914577	294.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.625	0	295.625
297.889196303	1.5	GO	LEFT	0.597803581000107	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297.875	297.889196303	297.875
