onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
75.6400796090002	1.5	GO	RIGHT	0.45256786400023	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75.625	75.6400796090002	75.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.125	0	77.125
78.7554486080003	1.5	GO	RIGHT	0.434293057000104	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.7554486080003	78.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
80.7629399780003	1.5	GO	RIGHT	0.572227688999646	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	80.75	80.7629399780003	80.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.25	0	82.25
83.266367701	1.5	GO	LEFT	0.570252361999792	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.25	83.266367701	83.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.75	0	84.75
85.5212095790002	1.5	GO	LEFT	0.511305965000247	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	85.5	85.5212095790002	85.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87	0	87
90.1469480240003	1.5	STOP	RIGHT	0.380074589999822	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351566027999979	1	350	-1	90.125	90.1469480240003	90.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.1363781049999	1.5	GO	LEFT	0.791383029999906	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.125	92.1363781049999	92.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.625	0	93.625
94.2585117640001	1.5	GO	RIGHT	0.389963776000059	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.2585117640001	94.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
96.264524277	1.5	GO	RIGHT	0.481411538999964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.264524277	96.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
98.3867428490003	1.5	GO	RIGHT	0.544816284999797	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.375	98.3867428490003	98.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.641507467	1.5	GO	LEFT	0.57518157200002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.641507467	100.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.642294993	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252342160999888	2	250	1	103.625	103.642294993	103.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.125	0	105.125
106.759130417	1.5	GO	LEFT	0.512734250999983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	106.75	106.759130417	106.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
108.765191319	1.5	STOP	RIGHT	0.370352142000229	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.302244774999963	2	300	-1	108.75	108.765191319	108.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.25	0	110.25
110.771287751	1.5	GO	LEFT	0.437384944999849	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	110.75	110.771287751	110.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.25	0	112.25
112.76078645	1.5	GO	RIGHT	0.516737509999984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	112.75	112.76078645	112.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.25	0	114.25
115.397082094	1.5	GO	RIGHT	0.407736741000008	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.375	115.397082094	115.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.875	0	116.875
119.011103662	1.5	GO	RIGHT	0.418330619000244	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119	119.011103662	119
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.895906386	1.5	GO	LEFT	0.527350165999906	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.875	121.895906386	121.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	123.375
123.885477903	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301275611999699	1	300	1	123.875	123.885477903	123.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.375	0	125.375
126.770322513	1.5	GO	LEFT	0.511467808999896	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.770322513	126.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
129.141095802	1.5	GO	LEFT	0.50609892600005	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	129.125	129.141095802	129.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.625	0	130.625
131.644566989	1.5	GO	RIGHT	0.469070505999753	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	131.625	131.644566989	131.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.125	0	133.125
133.634091493	1.5	GO	LEFT	0.51804833999995	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	133.625	133.634091493	133.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.125	0	135.125
135.639972456	1.5	STOP	RIGHT	0.36036391000016	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351532449999922	1	350	-1	135.625	135.639972456	135.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
139.768354648	1.5	GO	RIGHT	0.437348904999908	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.75	139.768354648	139.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
143.266605816	1.5	STOP	LEFT	0.35930258999997	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.252507125999728	2	250	-1	143.25	143.266605816	143.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
145.521362764	1.5	GO	RIGHT	0.436118463999719	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.521362764	145.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
148.25650234	1.5	GO	RIGHT	0.368991000999813	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.25650234	148.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
150.263004189	1.5	GO	RIGHT	0.357194377000269	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	150.25	150.263004189	150.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.75	0	151.75
152.269041509	1.5	GO	LEFT	0.487322163999579	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.25	152.269041509	152.25
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.75	0	153.75
157.507919217	1.5	STOP	RIGHT	0.439161949999743	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.30115888399996	1	300	-1	157.5	157.507919217	157.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
160.890324905	1.5	GO	LEFT	0.510024356000031	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.875	160.890324905	160.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.375	0	162.375
163.145161492	1.5	GO	RIGHT	0.528612302000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.145161492	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.134478112	1.5	GO	LEFT	0.315836322999985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.134478112	165.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
169.511560596	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201672955000049	2	200	1	169.5	169.511560596	169.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.633627771	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25099344299997	2	250	1	171.625	171.633627771	171.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
176.391735774	1.5	GO	LEFT	0.527507377999882	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.375	176.391735774	176.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.875	0	177.875
180.768785677	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250634963000266	1	250	1	180.75	180.768785677	180.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
183.769560353	1.5	GO	RIGHT	0.488890604000062	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.769560353	183.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
185.891599368	1.5	GO	LEFT	0.527220352999848	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.891599368	185.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
189.887378196	1.5	GO	LEFT	0.462415819999933	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	189.875	189.887378196	189.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.375	0	191.375
192.141996391	1.5	GO	RIGHT	0.408375164000063	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	192.125	192.141996391	192.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.625	0	193.625
196.021603662	1.5	GO	RIGHT	0.513563385999987	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	196	196.021603662	196
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.5	0	197.5
198.011061403	1.5	GO	LEFT	0.540560047999861	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	198	198.011061403	198
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.5	0	199.5
200.514489719	1.5	GO	LEFT	0.505245579000075	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	200.5	200.514489719	200.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
203.764001916	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300306718999764	1	300	1	203.75	203.764001916	203.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.25	0	205.25
205.819857887	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301370917999975	2	300	1	205.75	205.819857887	205.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.25	0	207.25
208.887128645	1.5	GO	RIGHT	0.490800361999845	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	208.875	208.887128645	208.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
211.00919452	1.5	GO	LEFT	0.465762423999877	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	211	211.00919452	211
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
213.01529916	1.5	GO	RIGHT	0.580663123000249	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	213	213.01529916	213
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.5	0	214.5
217.508237873	1.5	GO	RIGHT	0.472009078000156	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	217.5	217.508237873	217.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
220.260458087	1.5	GO	LEFT	0.49557576899997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	220.25	220.260458087	220.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.75	0	221.75
222.266424767	1.5	GO	RIGHT	0.425306064999859	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	222.25	222.266424767	222.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
225.13466365	1.5	GO	RIGHT	0.514624574000209	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	225.125	225.13466365	225.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.625	0	226.625
227.140826088	1.5	GO	LEFT	0.526072171000123	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	227.125	227.140826088	227.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.625	0	228.625
231.020145731	1.5	GO	LEFT	0.469380066000213	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	231	231.020145731	231
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.5	0	232.5
233.009767527	1.5	GO	RIGHT	0.555770354999822	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	233	233.009767527	233
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.5	0	234.5
236.889362659	1.5	STOP	LEFT	0.39706841799989	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351167488999636	1	350	-1	236.875	236.889362659	236.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.392701579	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350570771000093	2	350	1	239.375	239.392701579	239.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.875	0	240.875
241.51479677	1.5	GO	RIGHT	0.555529447000026	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	241.5	241.51479677	241.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243	0	243
245.89191867	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402190833000077	2	400	1	245.875	245.89191867	245.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.375	0	247.375
248.511214719	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300435934000234	1	300	1	248.5	248.511214719	248.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
251.396120283	1.5	GO	LEFT	0.51545932099998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.396120283	251.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
253.88285696	1.5	GO	RIGHT	0.347646378000263	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	253.875	253.88285696	253.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.375	0	255.375
256.635166632	1.5	GO	LEFT	0.538083938999989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	256.625	256.635166632	256.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.125	0	258.125
258.88984828	1.5	GO	RIGHT	0.55093461899969	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	258.875	258.88984828	258.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.375	0	260.375
261.01204027	1.5	GO	LEFT	0.51246423900011	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	261	261.01204027	261
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.5	0	262.5
263.266794474	1.5	GO	RIGHT	0.426929543000369	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	263.25	263.266794474	263.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.75	0	264.75
266.383618632	1.5	GO	LEFT	0.62603840499969	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	266.375	266.383618632	266.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.875	0	267.875
271.523198128	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351553649999914	1	350	1	271.5	271.523198128	271.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273	0	273
273.76152073	1.5	STOP	RIGHT	0.429656300999795	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	273.75	273.76152073	273.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.25	0	275.25
277.755483979	1.5	GO	LEFT	0.496763342000122	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.755483979	277.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.763135085	1.5	GO	RIGHT	0.582661497000117	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	279.75	279.763135085	279.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.25	0	281.25
282.017711071	1.5	GO	RIGHT	0.523559405000015	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.017711071	282
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
284.886005121	1.5	GO	LEFT	0.655301982999845	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	284.875	284.886005121	284.875
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.375	0	286.375
290.008982935	1.5	STOP	RIGHT	0.419596821000141	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400371221000114	1	400	-1	290	290.008982935	290
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.5	0	291.5
293.391204762	1.5	STOP	LEFT	0.448245550000138	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400804932000028	2	400	-1	293.375	293.391204762	293.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294.875	0	294.875
296.773346206	1.5	GO	LEFT	0.489613041999746	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	296.75	296.773346206	296.75
