onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00902396600008615	1.5	GO	RIGHT	0.703639362000104	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00902396600008615	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39543498800003	1.5	STOP	RIGHT	0.965344202000097	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251798263999945	1	250	-1	2.375	2.39543498800003	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76336505600011	1.5	GO	RIGHT	1.08550471900003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76336505600011	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.51548299299998	1.5	GO	LEFT	0.677943199000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51548299299998	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.5166104020002	1.5	GO	LEFT	0.522596809999868	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5166104020002	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.8844669950001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351528349000091	2	350	1	12.875	12.8844669950001	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.0191273970001	1.5	GO	RIGHT	0.541702373000135	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0191273970001	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.270866004	1.5	GO	LEFT	0.331150319000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.270866004	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.271899327	1.5	GO	RIGHT	0.385280788000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.271899327	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.257274349	1.5	GO	RIGHT	0.462666891000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.257274349	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.5086133770001	1.5	GO	LEFT	0.534685974000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5086133770001	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.6434522840002	1.5	GO	LEFT	0.40729788800013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6434522840002	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.761555413	1.5	GO	RIGHT	0.375795828000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.761555413	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.1461653380002	1.5	STOP	RIGHT	0.349026951000042	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200221891999945	1	200	-1	34.125	34.1461653380002	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.3980336960001	1.5	GO	LEFT	0.4442412410001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.3980336960001	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.266183681	1.5	STOP	LEFT	0.494040935999919	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402606653000021	2	400	-1	40.25	40.266183681	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.768175914	1.5	GO	LEFT	0.401937040000121	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.768175914	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.637469513	1.5	GO	LEFT	0.421529272000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.637469513	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.8888001830001	1.5	GO	RIGHT	0.673823525999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8888001830001	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.1399944440002	1.5	GO	LEFT	0.493801239000049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1399944440002	53.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.0087145310001	1.5	STOP	LEFT	0.345323731000008	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	57	57.0087145310001	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
