onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00877165900055843	1.5	STOP	LEFT	0.388736191000135	LEFT	5	CorrectResponse	UnsuccessfulStop	0.253910168999937	2	250	-1	0	0.00877165900055843	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.259392768	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153689696000583	1	150	1	2.25	2.259392768	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.13845822800067	1.5	GO	RIGHT	0.417308247000619	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13845822800067	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26594578300046	1.5	GO	LEFT	0.346261677999792	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26594578300046	8.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.3839527400005	1.5	GO	LEFT	0.391335773000719	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3839527400005	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.759442218	1.5	GO	RIGHT	0.304611782999928	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.759442218	13.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
15.7615883630006	1.5	GO	LEFT	0.406452186000024	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7615883630006	15.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.1279326690001	1.5	GO	RIGHT	0.55295442500028	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1279326690001	18.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2623994350006	1.5	GO	RIGHT	0.368678245999945	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2623994350006	20.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.5054910920007	1.5	GO	RIGHT	0.42275725699983	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5054910920007	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0042259710008	1.5	GO	LEFT	0.377474152000104	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0042259710008	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5027083410005	1.5	GO	RIGHT	0.389682579999317	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5027083410005	28.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.2660933940006	1.5	STOP	LEFT	0.3353722009997	LEFT	5	CorrectResponse	UnsuccessfulStop	0.20321820800018	1	200	-1	31.25	31.2660933940006	31.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
35.8825260120002	1.5	STOP	RIGHT	0.333400002000417	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.203204203000496	2	200	-1	35.875	35.8825260120002	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3810033770005	1.5	GO	LEFT	0.454250044000219	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3810033770005	38.375
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
43.3782817440006	1.5	GO	LEFT	0.356456587000139	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3782817440006	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5129698200008	1.5	GO	RIGHT	0.42673387800005	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5129698200008	45.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.5150665430001	1.5	GO	RIGHT	0.489988929999527	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5150665430001	47.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
49.8811744550003	1.5	GO	LEFT	0.466797410999789	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8811744550003	49.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.1316264760007	1.5	GO	LEFT	0.330599410000104	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.125	52.1316264760007	52.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.625	0	53.625
54.6300954790004	1.5	GO	LEFT	0.412325137999687	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6300954790004	54.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
57.2611551919999	1.5	GO	RIGHT	0.460650118000558	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.2611551919999	57.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
60.504420192	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154864977000216	2	150	1	60.5	60.504420192	60.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
62.5562146350003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152716872000383	1	150	1	62.5	62.5562146350003	62.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.2531671380002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.205011582000225	2	200	1	65.25	65.2531671380002	65.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
67.3051025180002	1.5	GO	LEFT	0.364677921000293	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	67.25	67.3051025180002	67.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.6311188830005	1.5	GO	RIGHT	0.356283731999611	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70.625	70.6311188830005	70.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.125	0	72.125
74.2547923090005	1.5	GO	RIGHT	0.444150403000094	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	74.25	74.2547923090005	74.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.75	0	75.75
76.7534024470006	1.5	GO	RIGHT	0.37615984400054	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	76.75	76.7534024470006	76.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.25	0	78.25
78.7555326060001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203051167000012	1	200	1	78.75	78.7555326060001	78.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.1383155840003	1.5	GO	LEFT	0.434275660999447	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.1383155840003	81.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
83.636899479	1.5	GO	LEFT	0.410926633000599	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.636899479	83.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
86.6318907880004	1.5	GO	RIGHT	0.279703299000175	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.625	86.6318907880004	86.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.125	0	88.125
90.636075679	1.5	GO	RIGHT	0.384634811000069	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	90.625	90.636075679	90.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.125	0	92.125
93.13482853	1.5	GO	LEFT	0.36296831799973	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.125	93.13482853	93.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.625	0	94.625
95.2527728909999	1.5	GO	RIGHT	0.444143415000326	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.25	95.2527728909999	95.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.75	0	96.75
97.8837212160006	1.5	STOP	LEFT	0.353035793000345	LEFT	5	CorrectResponse	UnsuccessfulStop	0.255344248999791	2	250	-1	97.875	97.8837212160006	97.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
101.010957623001	1.5	STOP	RIGHT	0.344031075000203	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251412647000507	1	250	-1	101	101.010957623001	101
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.5	0	102.5
103.509739542001	1.5	GO	LEFT	0.427587633999792	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.509739542001	103.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
107.381698035	1.5	GO	LEFT	0.427678435999951	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	107.375	107.381698035	107.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
109.880141204	1.5	GO	LEFT	0.378287521999482	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.880141204	109.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
112.891718183	1.5	GO	LEFT	0.394994728000711	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	112.875	112.891718183	112.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.375	0	114.375
115.009865929001	1.5	GO	LEFT	0.428258828000253	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.009865929001	115
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
118.004786835	1.5	GO	RIGHT	0.300753191000695	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	118	118.004786835	118
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.5	0	119.5
