onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0123175449998598	1.5	STOP	LEFT	0.486579085999892	LEFT	5	CorrectResponse	UnsuccessfulStop	0.151519863999965	2	150	-1	0	0.0123175449998598	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26722357100016	1.5	STOP	RIGHT	0.383632407999812	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250566850999803	1	250	-1	2.25	2.26722357100016	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.13540793199991	1.5	GO	RIGHT	0.48470837800005	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13540793199991	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26904422999996	1.5	GO	LEFT	0.413589743000102	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26904422999996	8.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.391045547	1.5	GO	LEFT	0.431754477999675	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.391045547	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7733777389999	1.5	GO	RIGHT	0.341712896999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7733777389999	13.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
15.7628226100001	1.5	GO	LEFT	0.467856862999724	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7628226100001	15.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.1335533619999	1.5	GO	RIGHT	0.403739564999796	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1335533619999	18.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2724147529998	1.5	GO	RIGHT	0.456016309999995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2724147529998	20.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.5217690469999	1.5	GO	RIGHT	0.452900578000026	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5217690469999	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0087312710002	1.5	GO	LEFT	0.413015471000108	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0087312710002	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5120811779998	1.5	GO	RIGHT	0.426576609999756	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5120811779998	28.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.2643263589998	1.5	STOP	LEFT	0.370168514999932	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201278308999917	1	200	-1	31.25	31.2643263589998	31.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
35.8898602869999	1.5	STOP	RIGHT	0.280144177999773	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.101830074000191	2	100	-1	35.875	35.8898602869999	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.393370623	1.5	GO	LEFT	0.37269034000019	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.393370623	38.375
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
43.3837802470002	1.5	GO	LEFT	0.498592255999938	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3837802470002	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5225326780001	1.5	GO	RIGHT	0.473050684999635	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5225326780001	45.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.5120211369999	1.5	GO	RIGHT	0.446480586999769	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5120211369999	47.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
49.8827899359999	1.5	GO	LEFT	0.381857858999865	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8827899359999	49.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.1376491870001	1.5	GO	LEFT	0.446777555000153	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.125	52.1376491870001	52.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.625	0	53.625
54.6409268259999	1.5	GO	LEFT	0.361528539999654	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6409268259999	54.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
57.2604895889999	1.5	GO	RIGHT	0.392098287999943	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.2604895889999	57.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
60.5098720699998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0514751339997019	2	50	1	60.5	60.5098720699998	60.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
62.5659097389998	1.5	STOP	RIGHT	0.342589434999809	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.150379495999914	1	150	-1	62.5	62.5659097389998	62.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.2682222940002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102123061000384	2	100	1	65.25	65.2682222940002	65.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
67.3239574200002	1.5	GO	LEFT	0.314629930000137	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	67.25	67.3239574200002	67.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.6399751409999	1.5	GO	RIGHT	0.573786164000012	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70.625	70.6399751409999	70.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.125	0	72.125
74.2707198449998	1.5	GO	RIGHT	0.424092989999735	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	74.25	74.2707198449998	74.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.75	0	75.75
76.7574660939999	1.5	GO	RIGHT	0.440871632999915	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	76.75	76.7574660939999	76.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.25	0	78.25
78.763870455	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102272394000011	1	100	1	78.75	78.763870455	78.75
