onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0155772000000525	1.5	GO	RIGHT	0.473472757999843	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0155772000000525	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.263389684	1.5	STOP	RIGHT	0.345926834000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	3.25	3.263389684	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.87955245700005	1.5	GO	LEFT	0.449246483000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.87955245700005	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88852406000001	1.5	GO	RIGHT	0.440878054999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88852406000001	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8809046880001	1.5	STOP	LEFT	0.399642575999906	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254985224999928	1	250	-1	10.875	10.8809046880001	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0069906170002	1.5	GO	LEFT	0.370016998999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0069906170002	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.1300174720002	1.5	GO	RIGHT	0.335758868000084	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1300174720002	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.507244271	1.5	GO	LEFT	0.333781385000066	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.507244271	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.386957534	1.5	GO	RIGHT	0.381909767000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.386957534	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.756500406	1.5	GO	LEFT	0.388798792999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.756500406	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.384906172	1.5	GO	RIGHT	0.354024394999897	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.384906172	30.375
