onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00977798100007021	1.5	GO	RIGHT	0.681824209999832	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00977798100007021	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.89650565600004	1.5	GO	LEFT	0.284788187999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.875	2.89650565600004	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.39786961300001	1.5	GO	LEFT	0.293870779000144	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	5.375	5.39786961300001	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.0159573819999	1.5	GO	LEFT	0.387658255000133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8	8.0159573819999	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.5178962339999	1.5	GO	RIGHT	0.278706991000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5178962339999	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.769045283	1.5	GO	RIGHT	0.434394601000122	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.769045283	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.270494372	1.5	STOP	RIGHT	0.350117294000029	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252373936999902	1	250	-1	16.25	16.270494372	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.3899646350001	1.5	STOP	LEFT	0.389507754000078	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351216042000033	2	350	-1	21.375	21.3899646350001	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.3910081720001	1.5	STOP	LEFT	0.380520423999997	LEFT	95	CorrectResponse	UnsuccessfulStop	0.200970591999976	1	200	-1	23.375	23.3910081720001	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.3922013009999	1.5	STOP	RIGHT	0.330398165999895	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302364835999924	2	300	-1	25.375	25.3922013009999	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.760148867	1.5	GO	LEFT	0.764495520000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.760148867	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.6452139779999	1.5	GO	LEFT	0.279630569999881	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	30.625	30.6452139779999	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.896260367	1.5	GO	LEFT	0.332154131000152	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	32.896260367	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.5142779589999	1.5	GO	RIGHT	0.45003692399996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5142779589999	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.5160150310001	1.5	GO	RIGHT	0.383740977999878	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.5160150310001	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.0174737709999	1.5	GO	RIGHT	0.39394355599984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.0174737709999	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.1359513130001	1.5	GO	LEFT	0.437530637999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.1359513130001	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.6370914249999	1.5	GO	LEFT	0.448265737000156	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6370914249999	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.6383268719999	1.5	GO	LEFT	0.436605227999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6383268719999	48.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.6398317819999	1.5	GO	RIGHT	0.269384263999882	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	51.625	51.6398317819999	51.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
54.2578962969999	1.5	GO	RIGHT	0.425667117999865	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2578962969999	54.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.8927937450001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252103102000092	2	250	1	56.875	56.8927937450001	56.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
59.5108671109999	1.5	STOP	RIGHT	0.374490659000003	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.151844713000173	1	150	-1	59.5	59.5108671109999	59.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.896040032	1.5	GO	RIGHT	0.396739069999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.896040032	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.013881119	1.5	STOP	RIGHT	0.413311799999974	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301295091999918	2	300	-1	65	65.013881119	65
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.88287214	1.5	GO	LEFT	0.449388119999867	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.875	68.88287214	68.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
72.017739787	1.5	GO	LEFT	0.322655237999925	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72	72.017739787	72
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
74.519200557	1.5	GO	RIGHT	0.485025102000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.519200557	74.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
76.8871049699999	1.5	GO	LEFT	0.364949575000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.875	76.8871049699999	76.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.888929186	1.5	GO	RIGHT	0.421405909999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.888929186	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.254591313	1.5	GO	RIGHT	0.52212475400006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.254591313	82.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
85.141637879	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100766748000069	1	100	1	85.125	85.141637879	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.509397625	1.5	STOP	RIGHT	0.44553415900009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251072980000117	2	250	-1	87.5	87.509397625	87.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.7608991770001	1.5	GO	RIGHT	0.402108838999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7608991770001	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2622181239999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151614708999887	1	150	1	92.25	92.2622181239999	92.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.396937684	1.5	GO	RIGHT	0.40495649699983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.375	94.396937684	94.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.875	0	95.875
97.1482972629999	1.5	GO	LEFT	0.471221998000146	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.125	97.1482972629999	97.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
100.016599057	1.5	GO	RIGHT	0.418340237999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.016599057	100
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.517903446	1.5	GO	LEFT	0.446778863999953	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.5	102.517903446	102.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
104.635896853	1.5	GO	LEFT	0.503204186999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.625	104.635896853	104.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.020594415	1.5	GO	LEFT	0.407468764999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.020594415	107
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.02141112	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201406653000049	1	200	1	109	109.02141112	109
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.5	0	110.5
111.089191524	1.5	GO	LEFT	0.443359284000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111	111.089191524	111
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
114.641108566	1.5	GO	LEFT	0.439878575000193	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.625	114.641108566	114.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.125	0	116.125
117.009140594	1.5	GO	RIGHT	0.458953749000102	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117	117.009140594	117
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.5	0	118.5
119.260380586	1.5	GO	RIGHT	0.391069319000053	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.260380586	119.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
121.76189692	1.5	GO	RIGHT	0.395738595000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.75	121.76189692	121.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.25	0	123.25
