onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00851636200002304	1.5	STOP	RIGHT	0.482227124000019	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.256241542999987	1	250	-1	0	0.00851636200002304	0
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.50792607199992	1.5	GO	RIGHT	0.554728729999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.5	3.50792607199992	3.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5	0	5
5.76813259400001	1.5	GO	RIGHT	0.508523631000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.76813259400001	5.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.76487231999999	1.5	GO	LEFT	0.513803485000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.75	8.76487231999999	8.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.25	0	10.25
11.14207088	1.5	GO	LEFT	0.463588017000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.14207088	11.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.6408285049999	1.5	STOP	LEFT	0.516159480000056	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353563688000008	2	350	-1	14.625	14.6408285049999	14.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.135435029	1.5	GO	RIGHT	0.591425773999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.125	17.135435029	17.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
21.3879075679999	1.5	GO	LEFT	0.449014213000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.375	21.3879075679999	21.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.6481960379999	1.5	GO	LEFT	0.446842713000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6481960379999	23.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
25.757473256	1.5	GO	RIGHT	0.53717261700001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.757473256	25.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
28.888207065	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303885278000052	2	300	1	28.875	28.888207065	28.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
30.964756954	1.5	GO	LEFT	0.401340196999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.875	30.964756954	30.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.375	0	32.375
33.760110137	1.5	GO	RIGHT	0.341405693999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.760110137	33.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
38.514756821	1.5	GO	LEFT	0.43371868700001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.514756821	38.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.511503896	1.5	GO	RIGHT	0.438932909999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.511503896	41.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
44.14001306	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201621885000009	1	200	1	44.125	44.14001306	44.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.26622262	1.5	STOP	RIGHT	0.388989132000006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353424897999957	2	350	-1	46.25	46.26622262	46.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.75	0	47.75
49.379975445	1.5	GO	LEFT	0.421267346000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.379975445	49.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.891105822	1.5	GO	RIGHT	0.458597402999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.891105822	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.883427974	1.5	STOP	LEFT	0.442450695999923	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252382731000012	1	250	-1	53.875	53.883427974	53.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
56.00966492	1.5	GO	RIGHT	0.547080104999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.00966492	56
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.638169148	1.5	GO	LEFT	0.407347862000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.638169148	58.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
61.517740925	1.5	GO	LEFT	0.400331050999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.5	61.517740925	61.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
64.263367746	1.5	GO	RIGHT	0.429661977000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.263367746	64.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
67.393977225	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300695580000024	2	300	1	67.375	67.393977225	67.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.875	0	68.875
72.768114631	1.5	GO	RIGHT	0.452727361000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.768114631	72.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
75.01154204	1.5	GO	LEFT	0.409813342999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.01154204	75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
78.142297022	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201711988000056	1	200	1	78.125	78.142297022	78.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
80.385560438	1.5	GO	RIGHT	0.370600153999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.385560438	80.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
82.5117802	1.5	GO	LEFT	0.413545208999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.5	82.5117802	82.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84	0	84
84.637965796	1.5	GO	RIGHT	0.399098232999904	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.637965796	84.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.517222727	1.5	GO	LEFT	0.416408118999925	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.517222727	87.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.643925592	1.5	GO	LEFT	0.450029729999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.625	89.643925592	89.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.125	0	91.125
92.3894439339999	1.5	GO	RIGHT	0.352853218000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.375	92.3894439339999	92.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.875	0	93.875
95.503249329	1.5	GO	RIGHT	0.485473653000099	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95.5	95.503249329	95.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	97
97.6295020909999	1.5	GO	LEFT	0.417040578000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.625	97.6295020909999	97.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.125	0	99.125
99.755699626	1.5	GO	LEFT	0.482877658999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.75	99.755699626	99.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.25	0	101.25
102.015856092	1.5	GO	RIGHT	0.551851282999905	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.015856092	102
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.25927906	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252114946999995	1	250	1	104.25	104.25927906	104.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
106.385493325	1.5	STOP	LEFT	0.413278374000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354641063000031	2	350	-1	106.375	106.385493325	106.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.875	0	107.875
108.51162169	1.5	STOP	RIGHT	0.439968791999945	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30271616999994	1	300	-1	108.5	108.51162169	108.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110	0	110
110.503745964	1.5	STOP	LEFT	0.405034741999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304979774000003	2	300	-1	110.5	110.503745964	110.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
115.760636747	1.5	GO	LEFT	0.525930961999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.760636747	115.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
117.886914892	1.5	GO	LEFT	0.454769865000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	117.875	117.886914892	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.63235578	1.5	GO	RIGHT	0.420150297000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.63235578	120.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
123.261014002	1.5	GO	RIGHT	0.359515316000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.261014002	123.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
126.140600966	1.5	GO	RIGHT	0.48163445900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.125	126.140600966	126.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.625	0	127.625
129.137293998	1.5	GO	LEFT	0.428949969000087	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.125	129.137293998	129.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.625	0	130.625
131.263505592	1.5	GO	LEFT	0.454209521000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.25	131.263505592	131.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.75	0	132.75
133.891910547	1.5	GO	RIGHT	0.497134149999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.875	133.891910547	133.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.375	0	135.375
136.135285992	1.5	GO	LEFT	0.454450812000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.135285992	136.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
138.763693599	1.5	GO	RIGHT	0.577671731000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.763693599	138.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
141.006888688	1.5	GO	LEFT	0.614692104000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141	141.006888688	141
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.5	0	142.5
143.267290113	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250473523000096	1	250	1	143.25	143.267290113	143.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
147.13457341	1.5	GO	RIGHT	0.487278771000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147.125	147.13457341	147.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.625	0	148.625
150.014347433	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252048505999937	2	250	1	150	150.014347433	150
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.5	0	151.5
152.140344216	1.5	STOP	LEFT	0.441764699000032	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304415443000039	1	300	-1	152.125	152.140344216	152.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.625	0	153.625
154.266522944	1.5	GO	LEFT	0.426356545999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.25	154.266522944	154.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.75	0	155.75
