onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00570434499968542	1.5	STOP	RIGHT	0.678182798000307	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0545364310000878	1	50	-1	0	0.00570434499968542	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38869885900021	1.5	GO	RIGHT	0.470351867999852	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.38869885900021	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.75487907899969	1.5	GO	RIGHT	0.406075222000254	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75487907899969	4.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.2535301959997	1.5	GO	RIGHT	0.587296326999422	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.2535301959997	7.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
9.88459359399985	1.5	GO	LEFT	0.261035233999792	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88459359399985	9.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.7636569810002	1.5	GO	LEFT	0.351254162999794	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.75	12.7636569810002	12.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.25	0	14.25
15.2623427039998	1.5	GO	LEFT	0.351097855999797	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.2623427039998	15.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
17.512622966	1.5	STOP	LEFT	0.353708859999642	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250690462000421	2	250	-1	17.5	17.512622966	17.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.888183475	1.5	GO	LEFT	0.330261623000297	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.875	20.888183475	20.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
23.5025804200004	1.5	GO	RIGHT	0.331476312000632	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5025804200004	23.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
25.6371039659998	1.5	GO	LEFT	0.219805940999322	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6371039659998	25.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.0032666050001	1.5	GO	RIGHT	0.222868208999898	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28	28.0032666050001	28
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.5	0	29.5
31.5111734399998	1.5	GO	RIGHT	0.313965096000175	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.5	31.5111734399998	31.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33	0	33
34.390331095	1.5	GO	LEFT	0.263096151000354	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.390331095	34.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
38.8911891770003	1.5	STOP	RIGHT	0.286636936999457	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.200777138999911	2	200	-1	38.875	38.8911891770003	38.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
42.1344031429999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0050946710007338	1	0	1	42.125	42.1344031429999	42.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.3848396270005	1.5	GO	RIGHT	0.321706516000631	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.3848396270005	44.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
47.512092766	1.5	GO	RIGHT	0.330696109999735	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.512092766	47.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
50.0107423660002	1.5	GO	LEFT	0.22460048999983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0107423660002	50
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.8898452860003	1.5	GO	LEFT	0.339567273999819	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.8898452860003	52.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
56.0171493959997	1.5	GO	LEFT	0.292466631000025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.0171493959997	56
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
60.0049003180002	1.5	STOP	RIGHT	0.281765833999998	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0507823910002116	1	50	-1	60	60.0049003180002	60
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.1395627130005	1.5	STOP	LEFT	0.294836966999355	LEFT	5	CorrectResponse	UnsuccessfulStop	0.151344547999543	2	150	-1	62.125	62.1395627130005	62.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.6381468649997	1.5	GO	RIGHT	0.301189517000239	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	64.625	64.6381468649997	64.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.125	0	66.125
68.7582622890004	1.5	GO	RIGHT	0.323075338000308	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.7582622890004	68.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
71.0086748860003	1.5	GO	RIGHT	0.356531522000296	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	71	71.0086748860003	71
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.5	0	72.5
74.0038075709999	1.5	GO	LEFT	0.271734649999416	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74	74.0038075709999	74
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.5	0	75.5
77.2633995879996	1.5	GO	LEFT	0.354058521999832	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2633995879996	77.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
81.0029482780001	1.5	GO	RIGHT	0.255070660999991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0029482780001	81
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
83.1375707650004	1.5	GO	LEFT	0.304882526999791	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.125	83.1375707650004	83.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.625	0	84.625
86.761337426	1.5	STOP	LEFT	0.26565230900087	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.100553429000684	2	100	-1	86.75	86.761337426	86.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
89.3923882440004	1.5	STOP	RIGHT	0.401931808000882	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.00482379600089189	1	0	0	89.375	89.3923882440004	89.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
91.7583976420001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00522029799958545	1	0	1	91.75	91.7583976420001	91.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
93.8104019640004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0518241770005261	2	50	1	93.75	93.8104019640004	93.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.25	0	95.25
98.6421253070002	1.5	GO	RIGHT	0.305227417999959	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.625	98.6421253070002	98.625
