onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0166821230000096	1.5	GO	LEFT	1.00236609699994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0166821230000096	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.136719857	1.5	GO	LEFT	0.363372534999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.136719857	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.38827778400002	1.5	GO	RIGHT	0.377669797999943	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	5.375	5.38827778400002	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.77268577300003	1.5	GO	RIGHT	0.327651103999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.77268577300003	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.141144009	1.5	GO	LEFT	0.284912512000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.141144009	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.142241362	1.5	GO	RIGHT	0.263971044999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.142241362	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.260108363	1.5	STOP	RIGHT	0.320528754000065	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	15.25	15.260108363	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.8960236840001	1.5	STOP	LEFT	0.326137959999983	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25215243699995	1	250	-1	19.875	19.8960236840001	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.264073173	1.5	GO	LEFT	0.485107088999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.264073173	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.880840454	1.5	GO	LEFT	0.457691188000126	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.880840454	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.0164781970001	1.5	GO	RIGHT	0.306399738999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0164781970001	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3844650730001	1.5	STOP	LEFT	0.364420229999951	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300367296000104	2	300	-1	29.375	29.3844650730001	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.3858181859999	1.5	GO	RIGHT	0.315990648000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3858181859999	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2710321559999	1.5	STOP	RIGHT	0.334474361000048	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.20188724500008	1	200	-1	35.25	35.2710321559999	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3897311530001	1.5	GO	LEFT	0.519602792000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3897311530001	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.641404651	1.5	GO	RIGHT	0.306066550999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.641404651	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.009846776	1.5	GO	RIGHT	0.37096256000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.009846776	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.511091858	1.5	GO	RIGHT	0.503652813000144	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.511091858	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.013071516	1.5	GO	RIGHT	0.359107825000137	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	51	51.013071516	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0141147610001	1.5	GO	LEFT	0.559348690999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0141147610001	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.516608991	1.5	GO	LEFT	0.352939015999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.516608991	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.88454515	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150860590999855	1	150	1	59.875	59.88454515	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.952346206	1.5	GO	LEFT	0.452631891999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.952346206	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.886703882	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.2501779239999	2	250	1	63.875	63.886703882	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.388203585	1.5	STOP	LEFT	0.368655395999895	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302031518999911	2	300	-1	66.375	66.388203585	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.889544798	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201893616000007	1	200	1	68.875	68.889544798	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.891111667	1.5	GO	LEFT	0.330617933999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.891111667	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.8928728320001	1.5	GO	LEFT	0.321140626999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8928728320001	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.261281894	1.5	GO	LEFT	0.608522656999867	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.261281894	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5122750429999	1.5	GO	RIGHT	0.309785963000195	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	79.5	79.5122750429999	79.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
84.398026487	1.5	GO	RIGHT	0.468271691000155	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.375	84.398026487	84.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
