onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
81.1459079370001	1.5	GO	RIGHT	0.516202978000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.1459079370001	81.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
83.647230057	1.5	GO	LEFT	0.477630340000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.647230057	83.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
86.265235899	1.5	GO	RIGHT	0.514098134999927	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.265235899	86.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.383037563	1.5	GO	LEFT	0.364848868999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88.375	88.383037563	88.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.875	0	89.875
91.634807464	1.5	GO	LEFT	0.466563095999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.625	91.634807464	91.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
93.886208891	1.5	GO	RIGHT	0.303489457999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93.875	93.886208891	93.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.375	0	95.375
96.3876406210001	1.5	GO	LEFT	0.455860139000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.3876406210001	96.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
100.022898633	1.5	GO	RIGHT	0.398476803999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.022898633	100
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.007505924	1.5	GO	RIGHT	0.471026131999906	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.007505924	102
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.008368531	1.5	GO	LEFT	0.47629541699996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104	104.008368531	104
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.5	0	105.5
107.643742173	1.5	STOP	RIGHT	0.312283022999964	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250181936999979	2	250	-1	107.625	107.643742173	107.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
111.145960991	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151976620999903	1	150	1	111.125	111.145960991	111.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.625	0	112.625
113.513629056	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200499793000063	1	200	1	113.5	113.513629056	113.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.380772412	1.5	GO	LEFT	0.607865569999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.380772412	116.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.875	0	117.875
120.017228854	1.5	GO	RIGHT	0.45979179099993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120	120.017228854	120
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.5	0	121.5
123.385735175	1.5	GO	LEFT	0.402510056999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.385735175	123.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
126.020527914	1.5	GO	RIGHT	0.337624998000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126	126.020527914	126
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.5	0	127.5
128.021743105	1.5	GO	RIGHT	0.512576772999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128	128.021743105	128
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.5	0	129.5
130.022716584	1.5	GO	LEFT	0.485892238000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.022716584	130
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
133.007583862	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201120360000004	2	200	1	133	133.007583862	133
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.892656153	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250704757999983	1	250	1	135.875	135.892656153	135.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.375	0	137.375
138.760827165	1.5	GO	RIGHT	0.574467202999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.760827165	138.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
141.512344275	1.5	GO	LEFT	0.388715957999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.5	141.512344275	141.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143	0	143
143.763490221	1.5	GO	LEFT	0.521139228000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.75	143.763490221	143.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.25	0	145.25
146.515052113	1.5	GO	LEFT	0.416462155999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.515052113	146.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
148.632957896	1.5	GO	RIGHT	0.434937982999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.625	148.632957896	148.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.125	0	150.125
151.767946398	1.5	GO	RIGHT	0.403510557000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.767946398	151.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
154.636251149	1.5	STOP	RIGHT	0.536993800999994	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251340638999977	2	250	-1	154.625	154.636251149	154.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.125	0	156.125
158.888723822	1.5	GO	RIGHT	0.557592148000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.888723822	158.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.754794272	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201662120000037	2	200	1	161.75	161.754794272	161.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.641805105	1.5	GO	LEFT	0.675156760999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	164.625	164.641805105	164.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.125	0	166.125
167.509983727	1.5	GO	RIGHT	0.648523295000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.5	167.509983727	167.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169	0	169
169.644418783	1.5	GO	LEFT	0.767367116999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.625	169.644418783	169.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.125	0	171.125
171.645555434	1.5	GO	RIGHT	0.558612304999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.645555434	171.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
175.147544474	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301914412999963	1	300	1	175.125	175.147544474	175.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.625	0	176.625
177.265326543	1.5	GO	LEFT	0.525123200000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.25	177.265326543	177.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
181.134141569	1.5	GO	LEFT	0.768546472000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.125	181.134141569	181.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.625	0	182.625
183.268636468	1.5	GO	RIGHT	0.497945761999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.25	183.268636468	183.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.75	0	184.75
185.386505331	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252249285000062	2	250	1	185.375	185.386505331	185.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.875	0	186.875
188.521777687	1.5	GO	LEFT	0.57847227600007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.521777687	188.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
190.639472146	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350413831000083	1	350	1	190.625	190.639472146	190.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
192.756992615	1.5	GO	LEFT	0.903662596000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192.75	192.756992615	192.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.25	0	194.25
195.642063154	1.5	GO	RIGHT	0.732258308000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.642063154	195.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
198.393649393	1.5	GO	RIGHT	0.779081074000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.375	198.393649393	198.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
202.145628175	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302303867999967	2	300	1	202.125	202.145628175	202.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.625	0	203.625
204.764115485	1.5	STOP	LEFT	0.552077965999956	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401443817999962	1	400	-1	204.75	204.764115485	204.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
206.879615979	1.5	GO	LEFT	0.771202838000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.875	206.879615979	206.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.375	0	208.375
211.017306176	1.5	GO	RIGHT	0.513589971999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	211	211.017306176	211
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
213.268636078	1.5	GO	LEFT	0.754628257000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.268636078	213.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.636367175	1.5	GO	RIGHT	0.648302584000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215.625	215.636367175	215.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.125	0	217.125
218.137772327	1.5	GO	LEFT	0.50795142000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	218.125	218.137772327	218.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.625	0	219.625
221.139397577	1.5	GO	RIGHT	0.41796977499996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	221.125	221.139397577	221.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.891168986	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351095395000016	2	350	1	223.875	223.891168986	223.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.375	0	225.375
228.391691519	1.5	GO	LEFT	0.661077030000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.391691519	228.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
233.76314871	1.5	GO	LEFT	0.546541796999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.75	233.76314871	233.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.25	0	235.25
236.014289528	1.5	GO	LEFT	0.558767400999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236	236.014289528	236
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.516197753	1.5	GO	RIGHT	0.489419021999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.5	239.516197753	239.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
242.017519053	1.5	STOP	RIGHT	0.452997980999953	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35246047399994	1	350	-1	242	242.017519053	242
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
244.26883694	1.5	GO	RIGHT	0.456446552999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	244.25	244.26883694	244.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.75	0	245.75
248.521144925	1.5	GO	RIGHT	0.515509105000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	248.5	248.521144925	248.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
250.522242452	1.5	GO	RIGHT	0.570402484000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	250.5	250.522242452	250.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
252.504697743	1.5	GO	LEFT	0.87254063499995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.504697743	252.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
254.757712395	1.5	GO	RIGHT	0.469983077000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.757712395	254.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
257.142527657	1.5	GO	LEFT	0.503763098000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.125	257.142527657	257.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.625	0	258.625
259.394567125	1.5	GO	RIGHT	0.411461973999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	259.375	259.394567125	259.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
261.761736037	1.5	GO	LEFT	0.44992197800002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261.75	261.761736037	261.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.25	0	263.25
265.897356241	1.5	STOP	LEFT	0.484038591999933	LEFT	95	CorrectResponse	UnsuccessfulStop	0.40154760300004	2	400	-1	265.875	265.897356241	265.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.375	0	267.375
267.879726619	1.5	STOP	RIGHT	0.475821228999962	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302661765000039	1	300	-1	267.875	267.879726619	267.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.881704311	1.5	GO	LEFT	0.488062367999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.881704311	270.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
273.017942794	1.5	GO	LEFT	0.47720567600004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.017942794	273
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.135764496	1.5	GO	RIGHT	0.431565425000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.125	275.135764496	275.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.625	0	276.625
277.887523891	1.5	GO	LEFT	0.368174308999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.875	277.887523891	277.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.375	0	279.375
281.272449953	1.5	STOP	RIGHT	0.25400888899992	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	281.25	281.272449953	281.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
284.391020755	1.5	STOP	LEFT	0.317897923000146	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251150795000058	1	250	-1	284.375	284.391020755	284.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
286.39214628	1.5	GO	RIGHT	0.612656986000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	286.375	286.39214628	286.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.875	0	287.875
288.643266262	1.5	GO	RIGHT	0.498002133999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.625	288.643266262	288.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.125	0	290.125
291.394864773	1.5	GO	RIGHT	0.545762148999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.375	291.394864773	291.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.875	0	292.875
295.013362044	1.5	STOP	LEFT	0.440850534999981	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30011516799982	2	300	-1	295	295.013362044	295
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.5	0	296.5
297.264733095	1.5	GO	RIGHT	0.508954325000104	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	297.25	297.264733095	297.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.75	0	298.75
