onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0188046990001567	1.5	GO	LEFT	0.492763496000407	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0188046990001567	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26819264799997	1.5	STOP	RIGHT	0.384242400999938	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350747117000083	1	350	-1	3.25	3.26819264799997	3.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.39050006700018	1.5	STOP	LEFT	0.403795642999739	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	450	-1	5.375	5.39050006700018	5.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.39665477100016	1.5	GO	RIGHT	0.339302691999819	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.39665477100016	7.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.63466714000015	1.5	GO	LEFT	0.246492820000185	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63466714000015	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6407046029999	1.5	GO	RIGHT	0.33416005700019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6407046029999	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.0115882979999	1.5	GO	RIGHT	0.417422319000252	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14	14.0115882979999	14
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.1335929770003	1.5	GO	LEFT	0.292993752999791	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1335929770003	16.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.769694562	1.5	STOP	RIGHT	0.282871462999992	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	300	-1	18.75	18.769694562	18.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
20.7592296309999	1.5	STOP	LEFT	0.359626164999554	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	400	-1	20.75	20.7592296309999	20.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
25.0200729940002	1.5	GO	RIGHT	0.378700311000102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0200729940002	25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.639616464	1.5	GO	LEFT	0.324329587999728	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.625	27.639616464	27.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.3917103399999	1.5	GO	RIGHT	0.261097589999736	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3917103399999	30.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.7625269949999	1.5	GO	LEFT	0.251482473999658	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.7625269949999	32.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
35.1333861329999	1.5	GO	LEFT	0.300651864999963	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	35.125	35.1333861329999	35.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.625	0	36.625
37.520733539	1.5	GO	RIGHT	0.349064126999565	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.520733539	37.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
39.5103686910002	1.5	GO	LEFT	0.258997844000078	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5103686910002	39.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
