onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0203374899999744	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35109529600004	2	350	1	0	0.0203374899999744	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13635417899991	1.5	GO	LEFT	0.52907699299999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13635417899991	2.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.63955794699996	1.5	GO	RIGHT	0.386942220000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.63955794699996	4.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.89085594999983	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251144779000015	1	250	1	6.875	6.89085594999983	6.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.75886289200002	1.5	GO	RIGHT	0.450258863000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.75	9.75886289200002	9.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
12.1437728339999	1.5	GO	LEFT	0.281477546999895	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1437728339999	12.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.6456705359999	1.5	GO	LEFT	0.483480866000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6456705359999	15.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.8974080619998	1.5	GO	RIGHT	0.455431286000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.875	18.8974080619998	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.515467492	1.5	GO	RIGHT	0.493902175999892	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.515467492	21.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.1334289819999	1.5	GO	LEFT	0.48380569699998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.125	24.1334289819999	24.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.625	0	25.625
28.5193053099999	1.5	GO	LEFT	0.49787259499999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5193053099999	28.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.8872544229998	1.5	GO	RIGHT	0.490845421000131	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.875	30.8872544229998	30.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.375	0	32.375
33.7721222319999	1.5	GO	LEFT	0.462111988000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7721222319999	33.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
37.3908982139999	1.5	GO	RIGHT	0.420197734000112	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.3908982139999	37.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
42.0099379579999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401830514999801	2	400	1	42	42.0099379579999	42
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.1433804209998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301515021999876	1	300	1	45.125	45.1433804209998	45.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.625	0	46.625
