onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00403395199828083	1.5	STOP	LEFT	0.52952443900358	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352998744001525	2	350	-1	0	0.00403395199828083	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13885749999827	1.5	GO	RIGHT	0.300713161999738	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13885749999827	2.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.50509850899834	1.5	GO	LEFT	0.389451918999839	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.5	4.50509850899834	4.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
7.26833799399901	1.5	GO	RIGHT	0.315734506002627	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.26833799399901	7.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
9.38636722199954	1.5	GO	LEFT	0.324669380999694	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.375	9.38636722199954	9.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.875	0	10.875
12.1331956089998	1.5	GO	RIGHT	0.265589479997288	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1331956089998	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.2603528459986	1.5	GO	LEFT	0.297693415999674	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.2603528459986	15.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
18.3878442379973	1.5	STOP	RIGHT	0.344027283001196	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	450	-1	18.375	18.3878442379973	18.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.875	0	19.875
21.6475971399996	1.5	STOP	LEFT	0.327394604999427	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	400	-1	21.625	21.6475971399996	21.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
25.6353539369993	1.5	GO	RIGHT	0.273207254998852	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6353539369993	25.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.1339506209988	1.5	GO	RIGHT	0.267437087000872	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1339506209988	28.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
31.3770909329978	1.5	GO	LEFT	0.312642728000355	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3770909329978	31.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.3792171879977	1.5	GO	RIGHT	0.323784002997854	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3792171879977	33.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.8778944080004	1.5	GO	LEFT	0.272585629998503	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8778944080004	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8801478189998	1.5	STOP	RIGHT	0.30859308700019	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301393055000517	2	300	-1	37.875	37.8801478189998	37.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.0147991630001	1.5	GO	LEFT	0.243029625999043	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	40	40.0147991630001	40
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
42.1326865769988	1.5	GO	RIGHT	0.275070035000681	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1326865769988	42.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.8793517300001	1.5	GO	LEFT	0.306270744000358	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.875	44.8793517300001	44.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.375	0	46.375
47.3779056879976	1.5	GO	LEFT	0.226635858001828	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	47.375	47.3779056879976	47.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
50.2570953819995	1.5	GO	LEFT	0.303471575000003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.25	50.2570953819995	50.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.75	0	51.75
52.8880532219991	1.5	GO	RIGHT	0.340837260999251	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.8880532219991	52.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
55.2543288899979	1.5	GO	RIGHT	0.326860892000695	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	55.25	55.2543288899979	55.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.75	0	56.75
58.2658257910007	1.5	STOP	RIGHT	0.298844400000235	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	58.25	58.2658257910007	58.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.6320805739997	1.5	STOP	LEFT	0.307321225001942	LEFT	5	CorrectResponse	UnsuccessfulStop	0.25302349499907	2	250	-1	60.625	60.6320805739997	60.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
62.8824112820002	1.5	GO	RIGHT	0.284046832999593	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8824112820002	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.0170524519999	1.5	GO	LEFT	0.495043986000383	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.0170524519999	65
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.0119422059979	1.5	GO	RIGHT	0.232987268002034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68	68.0119422059979	68
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.5105429089999	1.5	GO	LEFT	0.264080917000683	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.5	70.5105429089999	70.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72	0	72
72.5126382319977	1.5	GO	RIGHT	0.379839496999921	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.5	72.5126382319977	72.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74	0	74
74.630601072	1.5	GO	LEFT	0.241940111998701	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.630601072	74.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.2616901849979	1.5	STOP	LEFT	0.382610597000166	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300878152000223	1	300	-1	77.25	77.2616901849979	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5121098639975	1.5	STOP	RIGHT	0.322922493000078	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.202132755002822	2	200	-1	79.5	79.5121098639975	79.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
82.2586788909975	1.5	STOP	RIGHT	0.303899963000731	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.253714532998856	1	250	-1	82.25	82.2586788909975	82.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.3934778980001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152232741002081	2	150	1	84.375	84.3934778980001	84.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
86.5114770399996	1.5	GO	LEFT	0.304984628997772	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.5	86.5114770399996	86.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88	0	88
90.135213005	1.5	GO	LEFT	0.440720146998501	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.135213005	90.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.2529392139986	1.5	GO	RIGHT	0.321216873002413	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.25	92.2529392139986	92.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
95.8935061049997	1.5	GO	RIGHT	0.292725724000775	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.875	95.8935061049997	95.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.375	0	97.375
98.3921362699984	1.5	GO	RIGHT	0.4548989779978	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.375	98.3921362699984	98.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.642361516999	1.5	GO	LEFT	0.271099476998643	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.642361516999	100.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
102.892602104999	1.5	GO	RIGHT	0.250970327997493	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	102.875	102.892602104999	102.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.375	0	104.375
105.391306533998	1.5	GO	LEFT	0.276938817998598	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.375	105.391306533998	105.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.875	0	106.875
107.641715651	1.5	GO	LEFT	0.272903311997652	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	107.625	107.641715651	107.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
109.892043096999	1.5	GO	LEFT	0.332651130000158	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.892043096999	109.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
111.877739438998	1.5	STOP	RIGHT	0.303445378001925	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.203335114998481	2	200	-1	111.875	111.877739438998	111.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.375	0	113.375
115.766229538	1.5	GO	RIGHT	0.311914959002024	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.766229538	115.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
117.884287764999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203609586002131	1	200	1	117.875	117.884287764999	117.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
121.259840547998	1.5	GO	RIGHT	0.42439942999772	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	121.25	121.259840547998	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.377846725998	1.5	GO	LEFT	0.31679227800123	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.377846725998	123.375
