onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00741065700003674	1.5	GO	LEFT	0.459158613	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00741065700003674	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76970272899962	1.5	GO	RIGHT	0.389179982999849	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76970272899962	2.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
4.87924289500006	1.5	GO	LEFT	0.269638583999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.87924289500006	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.88826579000033	1.5	GO	RIGHT	0.301261474999592	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88826579000033	6.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.88484405100007	1.5	GO	RIGHT	0.264370906999829	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	9.875	9.88484405100007	9.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
15.3928569110003	1.5	GO	LEFT	0.308802462000131	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	15.375	15.3928569110003	15.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.1385335750001	1.5	STOP	RIGHT	0.546859809000125	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354682750999928	2	350	-1	18.125	18.1385335750001	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.1308505280003	1.5	STOP	LEFT	0.505396714000199	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251703044000351	1	250	-1	20.125	20.1308505280003	20.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.5126361900002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203422800000226	1	200	1	23.5	23.5126361900002	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0071463180002	1.5	STOP	LEFT	0.509873926999717	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30192764200001	2	300	-1	26	26.0071463180002	26
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
29.1379747029996	1.5	GO	RIGHT	0.5326408789997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.125	29.1379747029996	29.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.1300346910002	1.5	GO	LEFT	0.370640802000707	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.125	31.1300346910002	31.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.625	0	32.625
34.3947385949996	1.5	GO	LEFT	0.562475265000103	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3947385949996	34.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.755271776	1.5	GO	RIGHT	0.442344680999668	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.755271776	36.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.5177223629998	1.5	GO	LEFT	0.296144344999448	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5177223629998	39.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.2632728099998	1.5	GO	RIGHT	0.445842581999386	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	42.25	42.2632728099998	42.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.75	0	43.75
45.7621816990004	1.5	STOP	RIGHT	0.666647928000202	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.25066603400046	1	250	-1	45.75	45.7621816990004	45.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
48.5079014049998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253040259000045	2	250	1	48.5	48.5079014049998	48.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50	0	50
51.8897522839998	1.5	GO	LEFT	0.627633443000377	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8897522839998	51.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
54.3841936839999	1.5	GO	RIGHT	1.0782977709996	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	54.375	54.3841936839999	54.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
56.3933595950002	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	56.375	56.3933595950002	56.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
58.636603074	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	58.625	58.636603074	58.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
60.7627159519998	1.5	GO	RIGHT	0.811492541999542	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.7627159519998	60.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.7641125709997	1.5	GO	RIGHT	0.369221733999439	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.75	64.7641125709997	64.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
67.25854531	1.5	STOP	RIGHT	0.56396205800047	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.204705533999913	1	200	-1	67.25	67.25854531	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.3892397620002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30048142799933	2	300	1	70.375	70.3892397620002	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6327870109999	1.5	GO	LEFT	0.555893697000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6327870109999	72.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.2611145749997	1.5	GO	RIGHT	0.440730841999539	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2611145749997	75.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
79.3795522199998	1.5	GO	RIGHT	0.41969012699974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.375	79.3795522199998	79.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.875	0	80.875
82.3930759020004	1.5	GO	RIGHT	0.404720854000516	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3930759020004	82.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
86.7627582840005	1.5	GO	LEFT	0.602997998999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	86.75	86.7627582840005	86.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
89.3910644010002	1.5	GO	LEFT	0.422375038999235	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.375	89.3910644010002	89.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
91.7684162539999	1.5	STOP	LEFT	0.363846932000342	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353413903000728	2	350	-1	91.75	91.7684162539999	91.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
