onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00682144399979734	1.5	GO	LEFT	0.443845247999889	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00682144399979734	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63555702900021	1.5	GO	RIGHT	0.3782387870001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63555702900021	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.76161392799986	1.5	GO	RIGHT	0.329948915000386	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76161392799986	4.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.390056491	1.5	GO	LEFT	0.269968001000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.390056491	7.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.51625279400014	1.5	GO	RIGHT	0.344638211000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51625279400014	9.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.8936225749999	1.5	STOP	RIGHT	0.335438213000089	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253230270000131	1	250	-1	11.875	11.8936225749999	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.0074392659999	1.5	GO	LEFT	0.324426485999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0074392659999	15
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
19.762025432	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352215976000025	2	350	1	19.75	19.762025432	19.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.1394534720002	1.5	GO	LEFT	0.456021555000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1394534720002	22.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
25.2535503700001	1.5	STOP	RIGHT	0.303032442000131	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.205335572999957	1	200	-1	25.25	25.2535503700001	25.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.75	0	26.75
28.0158430699998	1.5	GO	RIGHT	0.403903295999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28	28.0158430699998	28
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.5	0	29.5
31.3809474499999	1.5	STOP	LEFT	0.350710673999856	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	31.375	31.3809474499999	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.2603950510002	1.5	GO	LEFT	0.415145115000087	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2603950510002	34.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.269481194	1.5	GO	LEFT	0.375166531999639	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.269481194	36.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.8856297299999	1.5	GO	RIGHT	0.359757456999887	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.875	39.8856297299999	39.875
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.375	0	41.375
44.8913213770002	1.5	GO	RIGHT	0.377370449999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.875	44.8913213770002	44.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.375	0	46.375
47.0175694250001	1.5	GO	RIGHT	0.450694768999711	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.0175694250001	47
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
49.1437904459999	1.5	GO	LEFT	0.37980106499981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49.125	49.1437904459999	49.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.625	0	50.625
51.8893814319999	1.5	GO	LEFT	0.418795526999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8893814319999	51.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
54.5178559330002	1.5	GO	RIGHT	0.582645081999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.5	54.5178559330002	54.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
56.6439765609998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153036443000019	1	150	1	56.625	56.6439765609998	56.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
