onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00611844700000574	1.5	GO	RIGHT	0.533671814000002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	0	0.00611844700000574	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51770848799998	1.5	STOP	RIGHT	0.465739116000009	n/a	16	IncorrectResponse	UnsuccessfulStop	0.355852351999999	2	350	-1	2.5	2.51770848799998	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.129551773	1.5	STOP	LEFT	0.444846745999996	n/a	17	IncorrectResponse	UnsuccessfulStop	0.250698391000014	1	250	-1	5.125	5.129551773	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.25998369799998	1.5	GO	LEFT	0.475857068999971	n/a	17	IncorrectResponse	JUNK	0	0	0	0	8.25	8.25998369799998	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.888579977	1.5	GO	RIGHT	0.437103327000045	n/a	16	IncorrectResponse	JUNK	0	0	0	0	10.875	10.888579977	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.014759295	1.5	GO	RIGHT	0.466763217999983	n/a	16	IncorrectResponse	JUNK	0	0	0	0	13	13.014759295	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.392005802	1.5	GO	LEFT	0.476453581999976	n/a	17	IncorrectResponse	JUNK	0	0	0	0	15.375	15.392005802	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
17.518299181	1.5	GO	LEFT	0.487808818000019	n/a	17	IncorrectResponse	JUNK	0	0	0	0	17.5	17.518299181	17.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.761639349	1.5	STOP	RIGHT	0.404412831999991	n/a	16	IncorrectResponse	UnsuccessfulStop	0.302035191000016	2	300	-1	19.75	19.761639349	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.641065332	1.5	GO	LEFT	0.528504310999949	n/a	17	IncorrectResponse	JUNK	0	0	0	0	22.625	22.641065332	22.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
26.14013483	1.5	GO	LEFT	0.466641350999964	n/a	17	IncorrectResponse	JUNK	0	0	0	0	26.125	26.14013483	26.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.639193542	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203635557999974	1	200	1	29.625	29.639193542	29.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
33.640373136	1.5	GO	RIGHT	0.437366889000032	n/a	16	IncorrectResponse	JUNK	0	0	0	0	33.625	33.640373136	33.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.25226336	1.5	GO	RIGHT	0.530330784	n/a	16	IncorrectResponse	JUNK	0	0	0	0	36.25	36.25226336	36.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.633853099	1.5	GO	RIGHT	0.452868052999975	n/a	16	IncorrectResponse	JUNK	0	0	0	0	39.625	39.633853099	39.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
42.011265577	1.5	GO	LEFT	0.490849087000015	n/a	17	IncorrectResponse	JUNK	0	0	0	0	42	42.011265577	42
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
44.756824953	1.5	GO	LEFT	0.496789741999976	n/a	17	IncorrectResponse	JUNK	0	0	0	0	44.75	44.756824953	44.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
47.016786518	1.5	GO	RIGHT	0.630385904000036	n/a	16	IncorrectResponse	JUNK	0	0	0	0	47	47.016786518	47
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
50.382277363	1.5	GO	LEFT	0.569123988999991	n/a	17	IncorrectResponse	JUNK	0	0	0	0	50.375	50.382277363	50.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.759385579	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252052375000005	2	250	1	52.75	52.759385579	52.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
55.756225764	1.5	GO	RIGHT	0.458227220000026	n/a	16	IncorrectResponse	JUNK	0	0	0	0	55.75	55.756225764	55.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.267438619	1.5	GO	RIGHT	0.571075110999971	n/a	16	IncorrectResponse	JUNK	0	0	0	0	58.25	58.267438619	58.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.761997969	1.5	GO	LEFT	1.107463225	n/a	17	IncorrectResponse	JUNK	0	0	0	0	60.75	60.761997969	60.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
63.507499398	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25525842899998	1	250	1	63.5	63.507499398	63.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65	0	65
66.889430847	1.5	GO	LEFT	0.504857526000023	n/a	17	IncorrectResponse	JUNK	0	0	0	0	66.875	66.889430847	66.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.375	0	68.375
69.266685101	1.5	GO	LEFT	0.53847375099997	n/a	17	IncorrectResponse	JUNK	0	0	0	0	69.25	69.266685101	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.510079538	1.5	GO	RIGHT	0.512615832999984	n/a	16	IncorrectResponse	JUNK	0	0	0	0	71.5	71.510079538	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.3897082460001	1.5	GO	RIGHT	0.475883848999956	n/a	16	IncorrectResponse	JUNK	0	0	0	0	74.375	74.3897082460001	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.633107512	1.5	GO	LEFT	0.528744753000069	n/a	17	IncorrectResponse	JUNK	0	0	0	0	76.625	76.633107512	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.759227835	1.5	GO	RIGHT	0.456063423999922	n/a	16	IncorrectResponse	JUNK	0	0	0	0	78.75	78.759227835	78.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.387627568	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301922439000009	1	300	1	81.375	81.387627568	81.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.875	0	82.875
83.764965519	1.5	STOP	LEFT	0.400543074999973	n/a	17	IncorrectResponse	UnsuccessfulStop	0.305293265999921	2	300	-1	83.75	83.764965519	83.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.761703848	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252136984999993	2	250	1	86.75	86.761703848	86.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.880161905	1.5	GO	RIGHT	0.441708961000018	n/a	16	IncorrectResponse	JUNK	0	0	0	0	90.875	90.880161905	90.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
93.006449341	1.5	GO	LEFT	0.46288348600001	n/a	17	IncorrectResponse	JUNK	0	0	0	0	93	93.006449341	93
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
96.25421982	1.5	GO	RIGHT	0.504447045000006	n/a	16	IncorrectResponse	JUNK	0	0	0	0	96.25	96.25421982	96.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
98.765459437	1.5	GO	LEFT	0.464898767999898	n/a	17	IncorrectResponse	JUNK	0	0	0	0	98.75	98.765459437	98.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.511287667	1.5	GO	LEFT	0.558968127999947	n/a	17	IncorrectResponse	JUNK	0	0	0	0	101.5	101.511287667	101.5
