onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0185806290000983	1.5	STOP	RIGHT	0.592800336999971	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.356015575000129	2	350	-1	0	0.0185806290000983	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.13238532000014	1.5	GO	RIGHT	0.747253711999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.13238532000014	3.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.25880266600007	1.5	GO	RIGHT	0.532583272000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.25880266600007	5.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.26767278900002	1.5	GO	LEFT	0.602953727999875	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.26767278900002	7.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
10.2644187600001	1.5	GO	LEFT	0.582809506000103	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.25	10.2644187600001	10.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.75	0	11.75
12.256742394	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253011001000004	1	250	1	12.25	12.256742394	12.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.75	0	13.75
14.767922061	1.5	GO	LEFT	0.588975954000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.75	14.767922061	14.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.25	0	16.25
17.145140326	1.5	GO	RIGHT	0.516210705000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.125	17.145140326	17.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
19.137469706	1.5	GO	LEFT	0.460871907999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.125	19.137469706	19.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.625	0	20.625
21.380849314	1.5	GO	LEFT	0.392615349000152	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.375	21.380849314	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.389881913	1.5	GO	RIGHT	0.527046648000123	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.389881913	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.3821322670001	1.5	GO	RIGHT	0.279285277999861	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	25.375	25.3821322670001	25.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.3910359650001	1.5	GO	RIGHT	0.455758164000144	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.375	27.3910359650001	27.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.875	0	28.875
30.6389449850001	1.5	GO	LEFT	0.541927389999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6389449850001	30.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.2674649420001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302340911999863	1	300	1	33.25	33.2674649420001	33.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.75	0	34.75
35.5108124360002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304212334999875	2	300	1	35.5	35.5108124360002	35.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
37.5701092520001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35246849400005	1	350	1	37.5	37.5701092520001	37.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.014412517	1.5	STOP	LEFT	0.478882949000081	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351884775000144	2	350	-1	40	40.014412517	40
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
