onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0049952529999473	1.5	GO	RIGHT	0.52499057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0049952529999473	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25324853699999	1.5	STOP	RIGHT	0.458562252000092	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.355195589999994	2	350	-1	3.25	3.25324853699999	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88615244799996	1.5	GO	LEFT	0.80785854599992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88615244799996	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.87822981800002	1.5	GO	RIGHT	0.519422378000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.87822981800002	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.887325769	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251227950000043	1	250	1	10.875	10.887325769	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.013522933	1.5	GO	LEFT	0.599851978000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.013522933	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.136478696	1.5	GO	RIGHT	0.573535042999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.136478696	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.5138552449999	1.5	GO	LEFT	0.397732166999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5138552449999	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.393407719	1.5	GO	RIGHT	0.428784131999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.393407719	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.762976646	1.5	GO	LEFT	0.681715263000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.762976646	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.391573347	1.5	GO	RIGHT	0.606383585999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.391573347	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.383642029	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304537377999964	2	300	1	32.375	32.383642029	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.518784134	1.5	GO	LEFT	0.640257834999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.518784134	36.5
