onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00932917400018596	1.5	GO	RIGHT	0.478360678999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00932917400018596	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50382104100004	1.5	STOP	RIGHT	0.422430381999902	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.355363291999993	2	350	-1	2.5	2.50382104100004	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.13228655900002	1.5	STOP	LEFT	0.345190632999902	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254452150999896	1	250	-1	5.125	5.13228655900002	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26301104800018	1.5	GO	LEFT	0.372243832000095	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26301104800018	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.8913367820001	1.5	GO	RIGHT	0.665474772999914	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8913367820001	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.017590337	1.5	GO	RIGHT	0.557603294000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.017590337	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.3781833190001	1.5	GO	LEFT	0.419478425999841	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.3781833190001	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
17.504312305	1.5	GO	LEFT	0.36481750400003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.5	17.504312305	17.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.76458138	1.5	STOP	RIGHT	0.409602248000056	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304613939999854	2	300	-1	19.75	19.76458138	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.627408625	1.5	GO	LEFT	0.481343272000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.627408625	22.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
26.1263709240002	1.5	GO	LEFT	0.478240223000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1263709240002	26.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
