onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0188219120000213	1.5	STOP	RIGHT	1.42475306900002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35284604200001	2	350	-1	0	0.0188219120000213	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14504297600001	1.5	GO	LEFT	0.462883757999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14504297600001	2.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.63966185499999	1.5	GO	RIGHT	0.515796772999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.63966185499999	4.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.88294076	1.5	STOP	LEFT	0.411295267000014	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254490556999997	1	250	-1	6.875	6.88294076	6.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.76255862599999	1.5	GO	RIGHT	0.433296835000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.75	9.76255862599999	9.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
12.139858418	1.5	GO	LEFT	0.688530329999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.139858418	12.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.638779111	1.5	GO	LEFT	0.452862476999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.638779111	15.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.886778201	1.5	GO	RIGHT	0.566756655000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.875	18.886778201	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
