onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0151749099999847	1.5	STOP	LEFT	0.524101368000004	n/a	17	IncorrectResponse	UnsuccessfulStop	0.353505316999986	2	350	-1	0	0.0151749099999847	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76070994100002	1.5	GO	RIGHT	0.314522346999979	n/a	16	IncorrectResponse	JUNK	0	0	0	0	2.75	2.76070994100002	2.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.50644732500001	1.5	GO	RIGHT	0.538523141999974	n/a	16	IncorrectResponse	JUNK	0	0	0	0	5.5	5.50644732500001	5.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.88389299200003	1.5	GO	LEFT	0.91126334400002	n/a	17	IncorrectResponse	JUNK	0	0	0	0	7.875	7.88389299200003	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.378543435	1.5	GO	LEFT	0.445437819000006	n/a	17	IncorrectResponse	JUNK	0	0	0	0	10.375	10.378543435	10.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.387223374	1.5	GO	LEFT	0.591552685000011	n/a	17	IncorrectResponse	JUNK	0	0	0	0	12.375	12.387223374	12.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.875	0	13.875
15.517967108	1.5	GO	RIGHT	0.542569293999975	n/a	16	IncorrectResponse	JUNK	0	0	0	0	15.5	15.517967108	15.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
20.004792044	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252788081999995	1	250	1	20	20.004792044	20
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	21.5
23.018195977	1.5	GO	LEFT	0.491783758999986	n/a	17	IncorrectResponse	JUNK	0	0	0	0	23	23.018195977	23
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
26.63456396	1.5	GO	RIGHT	0.337803403999999	n/a	16	IncorrectResponse	JUNK	0	0	0	0	26.625	26.63456396	26.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
28.643434823	1.5	GO	RIGHT	0.480661615999963	n/a	16	IncorrectResponse	JUNK	0	0	0	0	28.625	28.643434823	28.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.389027764	1.5	GO	LEFT	0.42390844199997	n/a	17	IncorrectResponse	JUNK	0	0	0	0	31.375	31.389027764	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.268749037	1.5	GO	LEFT	0.462501680999992	n/a	17	IncorrectResponse	JUNK	0	0	0	0	34.25	34.268749037	34.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.131470775	1.5	STOP	RIGHT	0.435684659999993	n/a	16	IncorrectResponse	UnsuccessfulStop	0.302562886000032	2	300	-1	37.125	37.131470775	37.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
39.140581588	1.5	GO	RIGHT	0.495505162000029	n/a	16	IncorrectResponse	JUNK	0	0	0	0	39.125	39.140581588	39.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
41.768858042	1.5	STOP	LEFT	0.36261078199999	n/a	17	IncorrectResponse	UnsuccessfulStop	0.302583755000001	1	300	-1	41.75	41.768858042	41.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
43.878521053	1.5	GO	RIGHT	0.429216718000021	n/a	16	IncorrectResponse	JUNK	0	0	0	0	43.875	43.878521053	43.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
46.640789552	1.5	GO	RIGHT	0.758697396000002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	46.625	46.640789552	46.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
50.642080988	1.5	GO	LEFT	0.393920755000011	n/a	17	IncorrectResponse	JUNK	0	0	0	0	50.625	50.642080988	50.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.768200016	1.5	GO	LEFT	0.500137924000001	n/a	17	IncorrectResponse	JUNK	0	0	0	0	52.75	52.768200016	52.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
54.894258603	1.5	GO	RIGHT	0.541361725000002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	54.875	54.894258603	54.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.137724507	1.5	GO	LEFT	0.422137394000003	n/a	17	IncorrectResponse	JUNK	0	0	0	0	57.125	57.137724507	57.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.263919311	1.5	STOP	RIGHT	0.356401683999991	n/a	16	IncorrectResponse	UnsuccessfulStop	0.251856421999946	2	250	-1	59.25	59.263919311	59.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.75	0	60.75
61.507248531	1.5	STOP	LEFT	0.680037056000003	n/a	17	IncorrectResponse	UnsuccessfulStop	0.253312017999974	1	250	-1	61.5	61.507248531	61.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
65.391551866	1.5	GO	LEFT	0.851590627000007	n/a	17	IncorrectResponse	JUNK	0	0	0	0	65.375	65.391551866	65.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
69.141585303	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.205215247000012	2	200	1	69.125	69.141585303	69.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
71.769946091	1.5	GO	LEFT	0.685542959000031	n/a	17	IncorrectResponse	JUNK	0	0	0	0	71.75	71.769946091	71.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.25	0	73.25
73.762369302	1.5	GO	RIGHT	0.44129263100001	n/a	16	IncorrectResponse	JUNK	0	0	0	0	73.75	73.762369302	73.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.629533447	1.5	STOP	RIGHT	0.442258241000047	n/a	16	IncorrectResponse	UnsuccessfulStop	0.202428837000014	1	200	-1	77.625	77.629533447	77.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.125	0	79.125
82.63539185	1.5	GO	LEFT	0.618054369999982	n/a	17	IncorrectResponse	JUNK	0	0	0	0	82.625	82.63539185	82.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.125	0	84.125
85.129770948	1.5	GO	RIGHT	0.640655362000018	n/a	16	IncorrectResponse	JUNK	0	0	0	0	85.125	85.129770948	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.50712449	1.5	GO	RIGHT	0.395640928999967	n/a	16	IncorrectResponse	JUNK	0	0	0	0	87.5	87.50712449	87.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.516157374	1.5	GO	LEFT	0.490973413999996	n/a	17	IncorrectResponse	JUNK	0	0	0	0	89.5	89.516157374	89.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91	0	91
92.764028605	1.5	GO	RIGHT	0.287188461000028	n/a	16	IncorrectResponse	JUNK	0	0	0	0	92.75	92.764028605	92.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
97.01635059	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250378685999976	2	250	1	97	97.01635059	97
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.5	0	98.5
99.87921293	1.5	GO	RIGHT	0.446142146999989	n/a	16	IncorrectResponse	JUNK	0	0	0	0	99.875	99.87921293	99.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.139286345	1.5	GO	RIGHT	0.486883342999988	n/a	16	IncorrectResponse	JUNK	0	0	0	0	102.125	102.139286345	102.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.625	0	103.625
104.13153985	1.5	GO	LEFT	0.726325438000003	n/a	17	IncorrectResponse	JUNK	0	0	0	0	104.125	104.13153985	104.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.625	0	105.625
106.140569276	1.5	GO	LEFT	0.462877661999983	n/a	17	IncorrectResponse	JUNK	0	0	0	0	106.125	106.140569276	106.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
109.388502746	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154425958000047	1	150	1	109.375	109.388502746	109.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.875	0	110.875
111.514584141	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303365368999948	2	300	1	111.5	111.514584141	111.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
115.515931322	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202715525000031	1	200	1	115.5	115.515931322	115.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117	0	117
118.144414054	1.5	GO	RIGHT	0.601154960000031	n/a	16	IncorrectResponse	JUNK	0	0	0	0	118.125	118.144414054	118.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
120.505043777	1.5	GO	LEFT	0.456587158999923	n/a	17	IncorrectResponse	JUNK	0	0	0	0	120.5	120.505043777	120.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122	0	122
122.765085661	1.5	GO	RIGHT	0.427494005000085	n/a	16	IncorrectResponse	JUNK	0	0	0	0	122.75	122.765085661	122.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.25	0	124.25
124.757419038	1.5	GO	LEFT	0.403629928999976	n/a	17	IncorrectResponse	JUNK	0	0	0	0	124.75	124.757419038	124.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
