onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0157856170000059	1.5	GO	LEFT	0.540563440000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0157856170000059	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13531591600008	1.5	GO	RIGHT	0.435513442000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13531591600008	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.13636838000002	1.5	GO	LEFT	0.648900605999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.13636838000002	4.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
7.77174288700007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352088282999944	2	350	1	7.75	7.77174288700007	7.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.0211140340001	1.5	GO	RIGHT	0.596193800000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10	10.0211140340001	10
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	11.5
13.2578741430001	1.5	GO	RIGHT	0.455078822000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2578741430001	13.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.6427807130001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251223761000006	1	250	1	15.625	15.6427807130001	15.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.010625813	1.5	GO	LEFT	0.488028942000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.010625813	18
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.395598586	1.5	GO	RIGHT	0.38380198699997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.395598586	20.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.8968378080001	1.5	GO	RIGHT	0.468380740000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8968378080001	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.148249852	1.5	GO	LEFT	0.461928226000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.148249852	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.132761092	1.5	GO	LEFT	0.573685231000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.132761092	28.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
30.5174913440001	1.5	GO	LEFT	0.482876626999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.5174913440001	30.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.885387282	1.5	STOP	LEFT	0.501721291999957	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300739211999939	1	300	-1	32.875	32.885387282	32.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
