onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00869546500001661	1.5	GO	LEFT	0.611365664000004	n/a	17	IncorrectResponse	JUNK	0	0	0	0	0	0.00869546500001661	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38625646200001	1.5	GO	RIGHT	0.444178994000026	n/a	16	IncorrectResponse	JUNK	0	0	0	0	2.375	2.38625646200001	2.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.62961517700001	1.5	GO	RIGHT	0.552812205999999	n/a	16	IncorrectResponse	JUNK	0	0	0	0	4.625	4.62961517700001	4.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.25820789300002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255119699000034	1	250	1	7.25	7.25820789300002	7.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
11.393177014	1.5	GO	RIGHT	0.538096845999974	n/a	16	IncorrectResponse	JUNK	0	0	0	0	11.375	11.393177014	11.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.875	0	12.875
14.641115045	1.5	GO	LEFT	0.563112548999982	n/a	17	IncorrectResponse	JUNK	0	0	0	0	14.625	14.641115045	14.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.135560057	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352584191999995	2	350	1	17.125	17.135560057	17.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
19.261778391	1.5	GO	LEFT	0.559776207000027	n/a	17	IncorrectResponse	JUNK	0	0	0	0	19.25	19.261778391	19.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
22.00741202	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402649346000032	2	400	1	22	22.00741202	22
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.5	0	23.5
24.384750696	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300935783	1	300	1	24.375	24.384750696	24.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.875	0	25.875
27.26435903	1.5	GO	RIGHT	0.612907336999967	n/a	16	IncorrectResponse	JUNK	0	0	0	0	27.25	27.26435903	27.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
29.758943231	1.5	GO	LEFT	0.526687535999997	n/a	17	IncorrectResponse	JUNK	0	0	0	0	29.75	29.758943231	29.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.25	0	31.25
31.767876791	1.5	GO	LEFT	0.764210820000017	n/a	17	IncorrectResponse	JUNK	0	0	0	0	31.75	31.767876791	31.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
36.254554363	1.5	GO	RIGHT	0.662476324000011	n/a	16	IncorrectResponse	JUNK	0	0	0	0	36.25	36.254554363	36.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.514802782	1.5	GO	RIGHT	0.738158364000014	n/a	16	IncorrectResponse	JUNK	0	0	0	0	38.5	38.514802782	38.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
40.892181391	1.5	GO	LEFT	0.569526119999978	n/a	17	IncorrectResponse	JUNK	0	0	0	0	40.875	40.892181391	40.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
43.637779014	1.5	GO	RIGHT	0.599823544999992	n/a	16	IncorrectResponse	JUNK	0	0	0	0	43.625	43.637779014	43.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
47.890284879	1.5	STOP	LEFT	0.59515675199998	n/a	17	IncorrectResponse	UnsuccessfulStop	0.454257400000017	2	450	-1	47.875	47.890284879	47.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.375	0	49.375
50.384554564	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352655985000013	1	350	1	50.375	50.384554564	50.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.628059581	1.5	GO	LEFT	0.579808368999977	n/a	17	IncorrectResponse	JUNK	0	0	0	0	52.625	52.628059581	52.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
56.629071719	1.5	GO	RIGHT	0.607568574000027	n/a	16	IncorrectResponse	JUNK	0	0	0	0	56.625	56.629071719	56.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
58.889525753	1.5	GO	RIGHT	0.683613334000029	n/a	16	IncorrectResponse	JUNK	0	0	0	0	58.875	58.889525753	58.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
61.2668051810001	1.5	GO	LEFT	0.520945085999983	n/a	17	IncorrectResponse	JUNK	0	0	0	0	61.25	61.2668051810001	61.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.75	0	62.75
63.878350557	1.5	GO	LEFT	0.407385449999992	n/a	17	IncorrectResponse	JUNK	0	0	0	0	63.875	63.878350557	63.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.25567118	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403178040000057	2	400	1	66.25	66.25567118	66.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.33177392	1.5	GO	RIGHT	0.713178549999952	n/a	16	IncorrectResponse	JUNK	0	0	0	0	68.25	68.33177392	68.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
70.75924708	1.5	GO	RIGHT	0.614549590000024	n/a	16	IncorrectResponse	JUNK	0	0	0	0	70.75	70.75924708	70.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.25	0	72.25
74.509350373	1.5	GO	LEFT	0.737648614000022	n/a	17	IncorrectResponse	JUNK	0	0	0	0	74.5	74.509350373	74.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
77.137831238	1.5	GO	LEFT	0.611150294000026	n/a	17	IncorrectResponse	JUNK	0	0	0	0	77.125	77.137831238	77.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
