onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0116871990001073	1.5	GO	LEFT	0.480160221000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0116871990001073	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76358024000001	1.5	GO	RIGHT	0.414791079999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76358024000001	2.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
4.89805684700013	1.5	GO	LEFT	0.359845075999829	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.89805684700013	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.88082577800014	1.5	GO	RIGHT	0.669271238999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88082577800014	6.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.88364883500003	1.5	GO	RIGHT	0.444664896999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88364883500003	9.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
15.3866638720001	1.5	GO	LEFT	0.432091690000107	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.3866638720001	15.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.1382820860001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351864392999914	2	350	1	18.125	18.1382820860001	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2061554280001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250862973000039	1	250	1	20.125	20.2061554280001	20.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.5248031000001	1.5	STOP	RIGHT	0.342157780999969	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30062424699986	1	300	-1	23.5	23.5248031000001	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0091562550001	1.5	STOP	LEFT	0.530640194999933	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400529759999927	2	400	-1	26	26.0091562550001	26
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
29.1443953590001	1.5	GO	RIGHT	0.482505111000137	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.125	29.1443953590001	29.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.1457085760001	1.5	GO	LEFT	0.711781509000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.125	31.1457085760001	31.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.625	0	32.625
34.3974380690001	1.5	GO	LEFT	0.644287244999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3974380690001	34.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.7651862750001	1.5	GO	RIGHT	0.604748927999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7651862750001	36.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.5167441760002	1.5	GO	LEFT	0.461451515000135	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5167441760002	39.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.2682327090001	1.5	GO	RIGHT	0.437438938000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	42.25	42.2682327090001	42.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.75	0	43.75
45.770135231	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250471681999898	1	250	1	45.75	45.770135231	45.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
48.5216097050002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350926512999877	2	350	1	48.5	48.5216097050002	48.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50	0	50
51.8902221630001	1.5	GO	LEFT	0.62362855299989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8902221630001	51.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
54.3918331860002	1.5	GO	RIGHT	0.39980476300002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.3918331860002	54.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
56.3925614130001	1.5	GO	LEFT	0.368384948000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.375	56.3925614130001	56.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
58.6439182070001	1.5	GO	LEFT	0.446456497000099	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.6439182070001	58.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
60.7617070580002	1.5	GO	RIGHT	0.463335259999894	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.7617070580002	60.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.7638886640002	1.5	GO	RIGHT	0.73234140600016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.75	64.7638886640002	64.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
67.2652999100001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30100507599991	1	300	1	67.25	67.2652999100001	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.383518758	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402439704000017	2	400	1	70.375	70.383518758	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6349196900001	1.5	GO	LEFT	0.733472026000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6349196900001	72.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.2696876290001	1.5	GO	RIGHT	0.420709707000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2696876290001	75.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
79.3886416740002	1.5	GO	RIGHT	0.573619215000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.375	79.3886416740002	79.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.875	0	80.875
82.3905234680001	1.5	GO	RIGHT	0.610816440999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3905234680001	82.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
86.7593259910002	1.5	GO	LEFT	0.618214160999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	86.75	86.7593259910002	86.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
89.3942057820002	1.5	GO	LEFT	0.614048183000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.375	89.3942057820002	89.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
91.7621842180001	1.5	STOP	LEFT	0.470542912000155	LEFT	95	CorrectResponse	UnsuccessfulStop	0.450496578000184	2	450	-1	91.75	91.7621842180001	91.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.5135753040001	1.5	GO	LEFT	0.657286234000139	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.5135753040001	94.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
98.0155454800001	1.5	STOP	RIGHT	0.481767378000086	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350461916000086	1	350	-1	98	98.0155454800001	98
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.5	0	99.5
100.883962257	1.5	GO	RIGHT	0.774533770000062	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.883962257	100.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
103.268397277	1.5	GO	RIGHT	0.549763882999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.25	103.268397277	103.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
