onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00843573999998171	1.5	STOP	LEFT	0.877154626999982	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353288937000002	2	350	-1	0	0.00843573999998171	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75431617099991	1.5	GO	RIGHT	0.49416717400004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75431617099991	2.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.5167459029999	1.5	GO	RIGHT	0.650849722999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.5167459029999	5.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.87724443699994	1.5	GO	LEFT	0.673386354000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.87724443699994	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3886034	1.5	GO	LEFT	0.529819353999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3886034	10.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.3807927289999	1.5	GO	LEFT	0.488632275999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.375	12.3807927289999	12.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.875	0	13.875
15.511690363	1.5	GO	RIGHT	0.509474322999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.511690363	15.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
20.014982564	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251965748999964	1	250	1	20	20.014982564	20
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	21.5
23.011706603	1.5	GO	LEFT	0.40880847599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23	23.011706603	23
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
26.6280248019999	1.5	GO	RIGHT	0.723984049000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.625	26.6280248019999	26.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
28.636901914	1.5	GO	RIGHT	0.569005631999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.636901914	28.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.382634879	1.5	GO	LEFT	0.496505995000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.382634879	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.2622465859999	1.5	GO	LEFT	0.535828810999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2622465859999	34.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.1415131	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301929823000023	2	300	1	37.125	37.1415131	37.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
39.2009687469999	1.5	GO	RIGHT	0.57337931699999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.2009687469999	39.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
41.762449168	1.5	STOP	LEFT	0.443908059000023	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302174830000013	1	300	-1	41.75	41.762449168	41.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
43.8887737719999	1.5	GO	RIGHT	0.637170132000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.8887737719999	43.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
46.6342660949999	1.5	GO	RIGHT	0.548276719	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6342660949999	46.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
50.6355491349999	1.5	GO	LEFT	0.394914192999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.6355491349999	50.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.7617831719999	1.5	GO	LEFT	0.380942393000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.75	52.7617831719999	52.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
54.8878892119999	1.5	GO	RIGHT	0.742753639999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.875	54.8878892119999	54.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.1313165869999	1.5	GO	LEFT	0.433634070000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.1313165869999	57.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.2574147959999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353061704000083	2	350	1	59.25	59.2574147959999	59.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.75	0	60.75
61.5177621949999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253514685000027	1	250	1	61.5	61.5177621949999	61.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
65.3849378829999	1.5	GO	LEFT	0.596521436999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.375	65.3849378829999	65.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
69.1350821619999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40176231800001	2	400	1	69.125	69.1350821619999	69.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
71.763434859	1.5	GO	LEFT	0.691159469000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.75	71.763434859	71.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.25	0	73.25
73.7556524209999	1.5	GO	RIGHT	0.465907087999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7556524209999	73.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.639811886	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304876268999919	1	300	1	77.625	77.639811886	77.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.125	0	79.125
82.6287766849999	1.5	GO	LEFT	0.689996002999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.625	82.6287766849999	82.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.125	0	84.125
85.1400026379999	1.5	GO	RIGHT	0.72169580100001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.125	85.1400026379999	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.5174741559999	1.5	GO	RIGHT	0.63233668700002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.5174741559999	87.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.5095805689999	1.5	GO	LEFT	0.720624495999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.5	89.5095805689999	89.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91	0	91
92.7576539839999	1.5	GO	RIGHT	0.594090166000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.75	92.7576539839999	92.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
97.0100188399999	1.5	STOP	RIGHT	0.643745717999991	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.452960199000017	2	450	-1	97	97.0100188399999	97
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.5	0	98.5
99.889617447	1.5	GO	RIGHT	0.814233299999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.875	99.889617447	99.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.1329627	1.5	GO	RIGHT	0.667292646999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102.125	102.1329627	102.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.625	0	103.625
104.1419281	1.5	GO	LEFT	0.584422693999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.125	104.1419281	104.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.625	0	105.625
106.134290466	1.5	GO	LEFT	0.554699921000065	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	106.125	106.134290466	106.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
109.38198605	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350718033000021	1	350	1	109.375	109.38198605	109.375
