onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
28.8877805559999	1.5	STOP	LEFT	0.307693070000028	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300632625000048	2	300	-1	28.875	28.8877805559999	28.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
30.8890011269999	1.5	GO	LEFT	0.384136923999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.875	30.8890011269999	30.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.375	0	32.375
33.756018372	1.5	GO	RIGHT	0.430059072000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.756018372	33.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
38.509509915	1.5	GO	LEFT	0.363710681999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.509509915	38.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.511310152	1.5	GO	RIGHT	0.506235090000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.511310152	41.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
44.14617177	1.5	STOP	RIGHT	0.440373034999993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302670525000053	1	300	-1	44.125	44.14617177	44.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.2638931499999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251724455000044	2	250	1	46.25	46.2638931499999	46.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.75	0	47.75
49.382599135	1.5	GO	LEFT	0.299096351999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.382599135	49.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.8837563	1.5	GO	RIGHT	0.468767652999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8837563	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.8846862639999	1.5	STOP	LEFT	0.331198567999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252739012999996	1	250	-1	53.875	53.8846862639999	53.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
56.019277389	1.5	GO	RIGHT	0.643893366000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.019277389	56
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.637580155	1.5	GO	LEFT	0.348226524999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.637580155	58.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
61.5223059699999	1.5	GO	LEFT	0.401329618000091	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.5	61.5223059699999	61.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
64.2558447709999	1.5	GO	RIGHT	0.294668330000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.2558447709999	64.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
67.392280769	1.5	STOP	LEFT	0.329250823999928	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301239605999967	2	300	-1	67.375	67.392280769	67.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.875	0	68.875
72.7618887249999	1.5	GO	RIGHT	0.400943969999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.7618887249999	72.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
75.013003689	1.5	GO	LEFT	0.412163255999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.013003689	75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
78.129382614	1.5	STOP	RIGHT	0.332495565000045	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202764731999991	1	200	-1	78.125	78.129382614	78.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
80.3824675899999	1.5	GO	RIGHT	0.48906337599999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.3824675899999	80.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
82.517365986	1.5	GO	LEFT	0.324158841999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.5	82.517365986	82.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84	0	84
84.6349769589999	1.5	GO	RIGHT	0.342459943999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6349769589999	84.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.51988547	1.5	GO	LEFT	0.387220560999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.51988547	87.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.637793147	1.5	GO	LEFT	0.525780913999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.625	89.637793147	89.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.125	0	91.125
92.389391263	1.5	GO	RIGHT	0.405583947999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.375	92.389391263	92.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.875	0	93.875
95.507479292	1.5	GO	RIGHT	0.469511633000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95.5	95.507479292	95.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	97
97.642206697	1.5	GO	LEFT	0.495198555999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.625	97.642206697	97.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.125	0	99.125
99.760219183	1.5	GO	LEFT	0.491042688999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.75	99.760219183	99.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.25	0	101.25
102.011291799	1.5	GO	RIGHT	0.411729354000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.011291799	102
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.262449295	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151999905000025	1	150	1	104.25	104.262449295	104.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
106.397119385	1.5	STOP	LEFT	0.429810683000028	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250925529000028	2	250	-1	106.375	106.397119385	106.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.875	0	107.875
108.514907	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201857264999944	1	200	1	108.5	108.514907	108.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110	0	110
110.582532981	1.5	STOP	LEFT	0.305324239000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201521982000031	2	200	-1	110.5	110.582532981	110.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
115.768807645	1.5	GO	LEFT	0.490583923000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.768807645	115.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
117.886705583	1.5	GO	LEFT	0.465158126000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	117.875	117.886705583	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.638166353	1.5	GO	RIGHT	0.403896087000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.638166353	120.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
123.272823671	1.5	GO	RIGHT	0.480757017999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.272823671	123.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
126.141108631	1.5	GO	RIGHT	0.413458424000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.125	126.141108631	126.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.625	0	127.625
129.142901861	1.5	GO	LEFT	0.243160175999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.125	129.142901861	129.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.625	0	130.625
131.260538841	1.5	GO	LEFT	0.470942314000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.25	131.260538841	131.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.75	0	132.75
133.89544158	1.5	GO	RIGHT	0.323449942000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.875	133.89544158	133.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.375	0	135.375
136.146686135	1.5	GO	LEFT	0.311332181000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.146686135	136.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
138.764677035	1.5	GO	RIGHT	0.317939695999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.764677035	138.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
141.016248047	1.5	GO	LEFT	0.329761498000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141	141.016248047	141
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.5	0	142.5
143.267235408	1.5	STOP	RIGHT	0.358991216000049	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250186806999977	1	250	-1	143.25	143.267235408	143.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
147.136128978	1.5	GO	RIGHT	0.45832688400003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147.125	147.136128978	147.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.625	0	148.625
150.020863711	1.5	STOP	LEFT	0.325359702000014	LEFT	95	CorrectResponse	UnsuccessfulStop	0.151171922000003	2	150	-1	150	150.020863711	150
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.5	0	151.5
152.138775581	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201480208000021	1	200	1	152.125	152.138775581	152.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.625	0	153.625
154.254554065	1.5	GO	LEFT	0.385221073000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.25	154.254554065	154.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.75	0	155.75
156.891306287	1.5	GO	LEFT	0.396407135000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.875	156.891306287	156.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.375	0	158.375
159.759475866	1.5	GO	LEFT	0.371520864999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.759475866	159.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
162.010846199	1.5	GO	RIGHT	0.357171053999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	162	162.010846199	162
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.5	0	163.5
164.39544212	1.5	GO	RIGHT	0.542329038000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.375	164.39544212	164.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.875	0	165.875
167.397138255	1.5	GO	RIGHT	0.372069690999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.375	167.397138255	167.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.875	0	168.875
169.515048462	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100129089999996	2	100	1	169.5	169.515048462	169.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.58282265	1.5	STOP	LEFT	0.338453634000075	LEFT	95	CorrectResponse	UnsuccessfulStop	0.151034935999974	2	150	-1	171.5	171.58282265	171.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173	0	173
175.885203619	1.5	GO	RIGHT	0.452079929999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.875	175.885203619	175.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.375	0	177.375
178.770091591	1.5	GO	LEFT	0.503082966999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	178.75	178.770091591	178.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.25	0	180.25
180.771088057	1.5	GO	RIGHT	0.502210345000094	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	180.75	180.771088057	180.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
183.272565062	1.5	GO	LEFT	0.385563508000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	183.25	183.272565062	183.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.75	0	184.75
186.891122497	1.5	GO	LEFT	0.38119602300003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.875	186.891122497	186.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.375	0	188.375
189.50922359	1.5	GO	RIGHT	0.436887920999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.5	189.50922359	189.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191	0	191
191.510368029	1.5	STOP	RIGHT	0.364198395000017	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251742113999967	1	250	-1	191.5	191.510368029	191.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193	0	193
193.511528892	1.5	STOP	RIGHT	0.442597243999899	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202477224999939	1	200	-1	193.5	193.511528892	193.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195	0	195
195.512697419	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102611660999969	2	100	1	195.5	195.512697419	195.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
198.264071588	1.5	GO	RIGHT	0.393450060999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.25	198.264071588	198.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.75	0	199.75
200.515348292	1.5	GO	RIGHT	0.447415073000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	200.5	200.515348292	200.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
202.633127874	1.5	GO	LEFT	0.336932848999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.625	202.633127874	202.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.125	0	204.125
204.88443511	1.5	GO	LEFT	0.388447929999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.875	204.88443511	204.875
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
209.770415529	1.5	GO	RIGHT	0.375634980000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.75	209.770415529	209.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.25	0	211.25
213.272481776	1.5	GO	LEFT	0.304737764000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.272481776	213.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
217.257662529	1.5	GO	LEFT	0.56884138800001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217.25	217.257662529	217.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.75	0	218.75
222.394086977	1.5	GO	LEFT	0.393614800000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.375	222.394086977	222.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.875	0	223.875
225.262210091	1.5	GO	RIGHT	0.395290090000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	225.25	225.262210091	225.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.75	0	226.75
227.513460501	1.5	STOP	RIGHT	0.425223854000023	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152314603000036	2	150	-1	227.5	227.513460501	227.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229	0	229
230.515171555	1.5	GO	LEFT	0.382620954999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.5	230.515171555	230.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232	0	232
234.267214894	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.15131931399992	1	150	1	234.25	234.267214894	234.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.75	0	235.75
238.386229243	1.5	GO	RIGHT	0.50324307599999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.375	238.386229243	238.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.875	0	239.875
241.771335894	1.5	GO	RIGHT	0.406569791999914	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	241.75	241.771335894	241.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.25	0	243.25
244.389453614	1.5	GO	LEFT	0.372257184999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.375	244.389453614	244.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.875	0	245.875
246.39074367	1.5	GO	RIGHT	0.555089363999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	246.375	246.39074367	246.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.875	0	247.875
249.892475808	1.5	GO	RIGHT	0.382764457000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	249.875	249.892475808	249.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	251.375
252.644025391	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200948927000013	1	200	1	252.625	252.644025391	252.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.012047109	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102270197999928	2	100	1	255	255.012047109	255
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.5	0	256.5
257.14513028	1.5	GO	RIGHT	0.31882431400004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257.125	257.14513028	257.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.625	0	258.625
259.647835976	1.5	GO	LEFT	0.308008737000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.625	259.647835976	259.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.125	0	261.125
261.882688265	1.5	GO	LEFT	0.391478407000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261.875	261.882688265	261.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.375	0	263.375
265.384502135	1.5	GO	RIGHT	0.344056077000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.375	265.384502135	265.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.875	0	266.875
267.768952905	1.5	STOP	LEFT	0.34493527699999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.150440385000024	2	150	-1	267.75	267.768952905	267.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.25	0	269.25
270.270466136	1.5	GO	LEFT	0.411374381999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	270.25	270.270466136	270.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.75	0	271.75
273.022095277	1.5	STOP	RIGHT	0.385929057999874	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251381782999943	1	250	-1	273	273.022095277	273
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.139807936	1.5	GO	RIGHT	0.532634031000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.125	275.139807936	275.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.625	0	276.625
277.257343095	1.5	GO	RIGHT	0.447793101000116	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.25	277.257343095	277.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.75	0	278.75
279.508645942	1.5	GO	LEFT	0.317663114000197	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.5	279.508645942	279.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281	0	281
281.759931669	1.5	GO	LEFT	0.387588528999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.75	281.759931669	281.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.25	0	283.25
284.261209088	1.5	GO	RIGHT	0.372951895999904	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.25	284.261209088	284.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.75	0	285.75
289.397647932	1.5	GO	LEFT	0.373048586000095	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.375	289.397647932	289.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.875	0	290.875
291.515230076	1.5	STOP	LEFT	0.350126096999929	LEFT	95	CorrectResponse	UnsuccessfulStop	0.102118478999955	2	100	-1	291.5	291.515230076	291.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293	0	293
