onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0150952659996619	1.5	GO	RIGHT	0.4762513820001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0150952659996619	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.63915721700005	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.156435254000371	1	150	1	3.625	3.63915721700005	3.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.00739453899996	1.5	STOP	LEFT	0.385649458999978	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352764732999731	2	350	-1	8	8.00739453899996	8
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
10.1419288299999	1.5	GO	RIGHT	0.473942645999614	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1419288299999	10.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.6406219410001	1.5	GO	LEFT	0.433253229000002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.6406219410001	12.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
15.6354554760001	1.5	GO	LEFT	0.46148270599997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6354554760001	15.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.2665167739997	1.5	GO	LEFT	0.385279464999712	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.2665167739997	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.2520252499999	1.5	GO	RIGHT	0.459022623000237	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2520252499999	20.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.8923487659999	1.5	STOP	LEFT	0.28422968599989	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201547136000045	1	200	-1	23.875	23.8923487659999	23.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
26.639346505	1.5	STOP	RIGHT	0.388424984999801	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300797028000034	2	300	-1	26.625	26.639346505	26.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
29.5183671340001	1.5	GO	RIGHT	0.462431838999692	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5183671340001	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.752158112	1.5	GO	RIGHT	0.371679280999615	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.752158112	31.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.383169788	1.5	GO	LEFT	0.345645991999845	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.383169788	34.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
37.891065843	1.5	GO	LEFT	0.311729040000046	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	37.891065843	37.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
41.266570068	1.5	GO	LEFT	0.306507084000259	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.266570068	41.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
44.890357583	1.5	GO	RIGHT	0.300863767999999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.875	44.890357583	44.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.375	0	46.375
48.76233766	1.5	GO	LEFT	0.336389339999641	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.76233766	48.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
50.8802261549999	1.5	GO	LEFT	0.444812873999581	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8802261549999	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
