onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01104172099804	1.5	GO	RIGHT	0.64229089500077	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.0110417209980369	0
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
5.2544379739993	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153473436999775	2	150	1	5.25	3.2544379739993	3.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	4.75
7.30621590800001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153093659002479	1	150	1	7.25	5.30621590800001	5.25
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	6.75
10.003322479999	1.5	GO	LEFT	0.326426468000136	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10	8.00332247999904	8
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	9.5
12.1377867650008	1.5	GO	RIGHT	0.352724960997875	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	10.1377867650008	10.125
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	11.625
14.8848359340009	1.5	GO	LEFT	0.309488855000382	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.875	12.8848359340009	12.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.375	0	14.375
16.8867202059992	1.5	GO	RIGHT	0.310773446999519	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.875	14.8867202059992	14.875
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.375	0	16.375
19.8818084349987	1.5	GO	LEFT	0.375975077997282	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.875	17.8818084349987	17.875
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	19.375
22.7610102619983	1.5	GO	LEFT	0.384645778001868	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	20.7610102619983	20.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	22.25
24.8790384120002	1.5	GO	LEFT	0.484116460000223	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	22.8790384120002	22.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	24.375
26.8811124559979	1.5	GO	RIGHT	0.434596860999591	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.875	24.8811124559979	24.875
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	26.375
