onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00495808900041084	1.5	GO	LEFT	0.903299601000072	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00495808900041084	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.13262579900038	1.5	GO	RIGHT	0.722844500000065	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.13262579900038	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.3829446980003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.054306030999669	2	50	1	5.375	5.3829446980003	5.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.51757287300006	1.5	GO	LEFT	0.878889092999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.51757287300006	7.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.50316984400024	1.5	GO	RIGHT	0.943312533999688	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50316984400024	9.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
12.878668073	1.5	STOP	RIGHT	0.579956441999911	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.253401949999898	1	250	-1	12.875	12.878668073	12.875
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
17.5118064830003	1.5	GO	RIGHT	0.790048120999927	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.5	17.5118064830003	17.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.0103941470002	1.5	GO	LEFT	0.763633505000143	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20	20.0103941470002	20
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	21.5
22.508919076	1.5	GO	RIGHT	0.620775276999666	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.508919076	22.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
25.3881055230004	1.5	GO	LEFT	0.574870262999866	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	25.375	25.3881055230004	25.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.5060370220003	1.5	GO	RIGHT	0.702852528999756	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5060370220003	27.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
31.7586318470003	1.5	GO	LEFT	0.606921410999803	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7586318470003	31.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.2572399560004	1.5	GO	LEFT	0.628534090999892	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2572399560004	34.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.6399027100001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200484512000003	1	200	1	36.625	36.6399027100001	36.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.125	0	38.125
38.7580346570003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102922725000099	2	100	1	38.75	38.7580346570003	38.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.2564892830001	1.5	GO	RIGHT	0.641043583999817	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.2564892830001	41.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
45.3933418900001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250517063000189	1	250	1	45.375	45.3933418900001	45.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.875	0	46.875
48.6364731020003	1.5	GO	LEFT	0.606703326000115	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6364731020003	48.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
53.5178282500001	1.5	GO	RIGHT	0.488099222000073	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	53.5	53.5178282500001	53.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55	0	55
55.7681868690001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154316877999918	2	150	1	55.75	55.7681868690001	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.001959187	1.5	GO	RIGHT	0.592067618000328	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.001959187	58
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
62.254466889	1.5	GO	LEFT	0.655423173999679	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	62.25	62.254466889	62.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.75	0	63.75
64.8855117000003	1.5	GO	LEFT	0.540977628000292	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64.875	64.8855117000003	64.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.375	0	66.375
67.003565942	1.5	GO	RIGHT	0.581404909999947	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67	67.003565942	67
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.5	0	68.5
69.766837438	1.5	GO	RIGHT	0.693581296000048	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	69.75	69.766837438	69.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.25	0	71.25
72.3813090830004	1.5	GO	RIGHT	0.52704945000005	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.3813090830004	72.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.7640650650001	1.5	GO	RIGHT	0.509457060999921	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	74.75	74.7640650650001	74.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.25	0	76.25
77.1301764260002	1.5	GO	LEFT	0.515117591000035	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.1301764260002	77.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
79.2647189300001	1.5	GO	LEFT	0.421509095000147	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	79.25	79.2647189300001	79.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.75	0	80.75
82.7561875360002	1.5	GO	LEFT	0.486099831000047	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82.75	82.7561875360002	82.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.25	0	84.25
86.6279603150001	1.5	STOP	RIGHT	0.382484384000236	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.304148310000073	1	300	-1	86.625	86.6279603150001	86.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.125	0	88.125
89.3583222830002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203478545000053	2	200	1	89	89.3583222830002	89
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.5	0	90.5
91.4100255120002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251158390000001	1	250	1	91.375	91.4100255120002	91.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
94.1405359960004	1.5	GO	RIGHT	0.541906778999873	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.125	94.1405359960004	94.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.625	0	95.625
96.2584292860001	1.5	GO	LEFT	0.41696341800025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.2584292860001	96.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
99.0051362190002	1.5	GO	LEFT	0.373385492000125	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	99	99.0051362190002	99
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
101.007291289	1.5	GO	RIGHT	0.330253902000095	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	101	101.007291289	101
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.5	0	102.5
103.009556706	1.5	GO	RIGHT	0.409529566999481	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	103	103.009556706	103
