onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0192776020003294	1.5	GO	RIGHT	0.571647814999778	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0192776020003294	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.52282546200013	1.5	GO	LEFT	0.302671569000267	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.52282546200013	2.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.50553947100025	1.5	STOP	RIGHT	0.274144132999936	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	350	-1	5.5	5.50553947100025	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.51296776800018	1.5	STOP	LEFT	0.269019372999992	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	350	-1	7.5	7.51296776800018	7.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
11.8898822260003	1.5	GO	LEFT	0.453160842000216	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.8898822260003	11.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
14.890820263	1.5	GO	LEFT	0.404970602000049	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.875	14.890820263	14.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.375	0	16.375
17.758972866	1.5	GO	RIGHT	0.381711762000123	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.75	17.758972866	17.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
20.1463100640003	1.5	GO	RIGHT	0.297762903999683	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	20.1463100640003	20.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
22.5172000990001	1.5	GO	LEFT	0.337262630000168	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5172000990001	22.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
24.6392670700002	1.5	GO	RIGHT	0.289913271999922	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6392670700002	24.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.88877847	1.5	GO	LEFT	0.452718674000153	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.88877847	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8948077640002	1.5	GO	RIGHT	0.387899854999887	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8948077640002	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0170009930002	1.5	GO	LEFT	0.453210772000148	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0170009930002	32
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.017864936	1.5	GO	RIGHT	0.368645740999909	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.017864936	35
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
40.1408683200002	1.5	STOP	RIGHT	0.393909335999979	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.30122664099963	1	300	-1	40.125	40.1408683200002	40.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.7717139649999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300892014000055	2	300	1	43.75	43.7717139649999	43.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.142590641	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25030753100009	1	250	1	46.125	46.142590641	46.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
50.022023814	1.5	STOP	LEFT	0.428350726999724	LEFT	5	CorrectResponse	UnsuccessfulStop	0.350766863999979	2	350	-1	50	50.022023814	50
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.2603674500001	1.5	GO	LEFT	0.392130668999926	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.25	52.2603674500001	52.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.75	0	53.75
54.7636737370003	1.5	GO	RIGHT	0.308879553000224	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7636737370003	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.8857790290003	1.5	GO	RIGHT	0.373610439000004	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.8857790290003	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.1352746460002	1.5	GO	LEFT	0.367126474000088	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1352746460002	60.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
63.2688728319999	1.5	GO	LEFT	0.358021444000315	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	63.25	63.2688728319999	63.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.7723499859999	1.5	GO	RIGHT	0.492977373000031	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7723499859999	65.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.3918232589999	1.5	STOP	LEFT	0.41171942200026	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301026367000304	2	300	-1	68.375	68.3918232589999	68.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.875	0	69.875
72.2712836330002	1.5	STOP	RIGHT	0.413934615000016	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300929531999827	1	300	-1	72.25	72.2712836330002	72.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
76.2669420480001	1.5	GO	RIGHT	0.439198035000118	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	76.25	76.2669420480001	76.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.75	0	77.75
78.886543825	1.5	GO	RIGHT	0.497986673000014	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.875	78.886543825	78.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.375	0	80.375
81.887341874	1.5	GO	LEFT	0.56654841999989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81.875	81.887341874	81.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.375	0	83.375
83.8933145830001	1.5	GO	LEFT	0.811103970000204	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8933145830001	83.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.1481509730002	1.5	GO	RIGHT	0.836241861999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.125	86.1481509730002	86.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
88.1376961760002	1.5	GO	LEFT	0.451638744999855	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.125	88.1376961760002	88.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.625	0	89.625
91.2711206590002	1.5	GO	RIGHT	0.56109677600034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	91.25	91.2711206590002	91.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.75	0	92.75
93.3932188150002	1.5	GO	LEFT	0.662903945999915	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.375	93.3932188150002	93.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.875	0	94.875
95.5153541079999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250537657000223	1	250	1	95.5	95.5153541079999	95.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	97
97.8863376029999	1.5	GO	RIGHT	0.477947128999858	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8863376029999	97.875
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
102.760455292	1.5	GO	LEFT	0.668931236999924	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	102.75	102.760455292	102.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.25	0	104.25
105.893899712	1.5	GO	LEFT	0.596682298999895	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.875	105.893899712	105.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.375	0	107.375
108.016083506	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	108	108.016083506	108
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
111.265607304	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252461904000029	2	250	1	111.25	111.265607304	111.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.75	0	112.75
113.387768021	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301724736999859	1	300	1	113.375	113.387768021	113.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.875	0	114.875
115.89114807	1.5	STOP	LEFT	0.349195347000204	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300569083000028	2	300	-1	115.875	115.89114807	115.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
118.261940691	1.5	GO	RIGHT	0.548259846000292	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	118.25	118.261940691	118.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	119.75
120.898154374	1.5	GO	LEFT	0.328163162999772	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	120.875	120.898154374	120.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.375	0	122.375
122.887652052	1.5	GO	LEFT	0.594750802000362	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	122.875	122.887652052	122.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.375	0	124.375
127.131526241	1.5	GO	RIGHT	0.585728432999986	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	127.125	127.131526241	127.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.625	0	128.625
130.514166775	1.5	GO	LEFT	0.568623840000328	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	130.5	130.514166775	130.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132	0	132
132.520020818	1.5	GO	RIGHT	0.690477980999731	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	132.5	132.520020818	132.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134	0	134
134.891143078	1.5	GO	LEFT	0.542406788000335	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	134.875	134.891143078	134.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.375	0	136.375
137.261928129	1.5	GO	LEFT	0.581663539000147	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.261928129	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.383811951	1.5	GO	RIGHT	0.60036219299991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.375	139.383811951	139.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.638666557	1.5	STOP	RIGHT	0.671601920999819	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350219070000094	1	350	-1	141.625	141.638666557	141.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.125	0	143.125
144.258324472	1.5	GO	LEFT	0.425390209000398	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	144.25	144.258324472	144.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.75	0	145.75
147.259018449	1.5	GO	RIGHT	0.36768238500008	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	147.25	147.259018449	147.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.75	0	148.75
150.508504102	1.5	GO	RIGHT	0.394541791999927	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	150.5	150.508504102	150.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152	0	152
152.514660618	1.5	STOP	LEFT	0.335634765000123	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.251831637000123	2	250	-1	152.5	152.514660618	152.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154	0	154
154.769532294	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301858871999684	1	300	1	154.75	154.769532294	154.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.25	0	156.25
158.632258373	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201062051000008	2	200	1	158.625	158.632258373	158.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.125	0	160.125
160.68817588	1.5	GO	LEFT	0.650382735999756	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.68817588	160.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
163.009180195	1.5	GO	LEFT	0.670958689000145	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	163	163.009180195	163
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.5	0	164.5
165.148024082	1.5	GO	LEFT	0.586610299999847	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.148024082	165.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
168.895000694	1.5	GO	RIGHT	0.79849385200032	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	168.875	168.895000694	168.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.375	0	170.375
171.895702638	1.5	GO	RIGHT	0.626129244999902	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	171.875	171.895702638	171.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.375	0	173.375
175.39384133	1.5	GO	RIGHT	0.638607522999791	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	175.375	175.39384133	175.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
177.897402826	1.5	GO	LEFT	0.775339858000279	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	177.875	177.897402826	177.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.375	0	179.375
180.632978563	1.5	GO	RIGHT	0.566129916000136	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	180.625	180.632978563	180.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.125	0	182.125
184.147755646	1.5	GO	LEFT	0.87918954800034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	184.125	184.147755646	184.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.625	0	185.625
187.513465701	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251463892000174	2	250	1	187.5	187.513465701	187.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189	0	189
191.260260482	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351842558000044	1	350	1	191.25	191.260260482	191.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.75	0	192.75
194.758469199	1.5	GO	RIGHT	0.693406294999932	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	194.75	194.758469199	194.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.25	0	196.25
197.759252603	1.5	GO	LEFT	0.57040345500036	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	197.75	197.759252603	197.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.25	0	199.25
199.898232575	1.5	GO	RIGHT	0.627547560000039	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	199.875	199.898232575	199.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.375	0	201.375
