onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0075504100004764	1.5	STOP	RIGHT	0.464921685999798	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.450600160999784	1	450	-1	0	0.0075504100004764	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39451228399957	1.5	GO	RIGHT	0.391898154000046	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.39451228399957	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76553890600007	1.5	GO	RIGHT	0.329082913000093	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76553890600007	4.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.26884387500013	1.5	GO	RIGHT	0.311365880000267	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.26884387500013	7.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
9.8885366200002	1.5	GO	LEFT	0.338290992000111	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.8885366200002	9.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.7732428959998	1.5	GO	LEFT	0.412454952999724	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.75	12.7732428959998	12.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.25	0	14.25
15.260133324	1.5	GO	LEFT	0.395853613000327	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.260133324	15.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
17.5148682750005	1.5	STOP	LEFT	0.386937857999328	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250147689999721	2	250	-1	17.5	17.5148682750005	17.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.8968669189999	1.5	GO	LEFT	0.535932941000283	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.875	20.8968669189999	20.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
23.5166855520001	1.5	GO	RIGHT	0.317409699000564	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5166855520001	23.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
25.6386538030001	1.5	GO	LEFT	0.307027916000152	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6386538030001	25.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.0093585590002	1.5	GO	RIGHT	0.306125545999748	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28	28.0093585590002	28
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.5	0	29.5
31.5074317219996	1.5	GO	RIGHT	0.390778350999426	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.5	31.5074317219996	31.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33	0	33
34.3924956110004	1.5	GO	LEFT	0.282853487000466	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3924956110004	34.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
38.8854859000003	1.5	STOP	RIGHT	0.286545146000208	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.200195158000497	2	200	-1	38.875	38.8854859000003	38.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
42.1350030060003	1.5	STOP	LEFT	0.40199126799962	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400290349999523	1	400	-1	42.125	42.1350030060003	42.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.3897770530002	1.5	GO	RIGHT	0.383074187000602	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.3897770530002	44.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
47.5231854069998	1.5	GO	RIGHT	0.404391031000159	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5231854069998	47.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
50.0102393289999	1.5	GO	LEFT	0.401576933999422	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0102393289999	50
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.8948051130001	1.5	GO	LEFT	0.320632693999869	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.8948051130001	52.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
56.0117704519998	1.5	GO	LEFT	0.312938336000116	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.0117704519998	56
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
60.0056426500005	1.5	STOP	RIGHT	0.379237054999976	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352246760000526	1	350	-1	60	60.0056426500005	60
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.1461016849998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150308057000075	2	150	1	62.125	62.1461016849998	62.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.6328181179997	1.5	GO	RIGHT	0.558469000000514	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	64.625	64.6328181179997	64.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.125	0	66.125
68.7610617	1.5	GO	RIGHT	0.330614901000445	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.7610617	68.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
71.0159376069996	1.5	GO	RIGHT	0.442846449000172	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	71	71.0159376069996	71
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.5	0	72.5
74.0167869590005	1.5	GO	LEFT	0.409170541000094	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74	74.0167869590005	74
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.5	0	75.5
77.2662569829999	1.5	GO	LEFT	0.403300531000241	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2662569829999	77.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
81.0132089689996	1.5	GO	RIGHT	0.332019440999829	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0132089689996	81
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
83.1353653750002	1.5	GO	LEFT	0.339043127999503	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.125	83.1353653750002	83.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.625	0	84.625
86.7661127780002	1.5	STOP	LEFT	0.350237169000138	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200717511000221	2	200	-1	86.75	86.7661127780002	86.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
89.3857290300002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300443770999664	1	300	1	89.375	89.3857290300002	89.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
91.7729849249999	1.5	STOP	RIGHT	0.443131367000206	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351389856999958	1	350	-1	91.75	91.7729849249999	91.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
93.762662141	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151362586999312	2	150	1	93.75	93.762662141	93.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.25	0	95.25
98.6368215049997	1.5	GO	RIGHT	0.429143775000739	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.625	98.6368215049997	98.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.125	0	100.125
