onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0132282760005182	1.5	STOP	LEFT	0.465492571000141	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	550	-1	0	0.0132282760005182	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.62770800600083	1.5	GO	RIGHT	0.368656061000365	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.62770800600083	2.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
6.26806621200012	1.5	GO	LEFT	0.469837710999855	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.26806621200012	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.63429881400043	1.5	GO	RIGHT	0.339930080999693	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63429881400043	8.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.0171751770004	1.5	GO	LEFT	0.330251538000084	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0171751770004	11
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
14.6409513610006	1.5	GO	LEFT	0.517989062999732	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6409513610006	14.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
16.7589007020006	1.5	GO	RIGHT	0.499723458999142	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	16.7589007020006	16.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	18.25
19.5056591320008	1.5	STOP	RIGHT	0.514927381000234	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.455454861000362	1	450	-1	19.5	19.5056591320008	19.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
21.6401444930007	1.5	STOP	RIGHT	0.516004194000743	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.503449773000284	2	500	-1	21.625	21.6401444930007	21.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
24.76760036	1.5	STOP	LEFT	0.566357009999592	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401302037999812	1	400	-1	24.75	24.76760036	24.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.7531556400008	1.5	GO	RIGHT	0.696804134000558	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.7531556400008	26.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
29.0034428120007	1.5	GO	RIGHT	0.630468942999869	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0034428120007	29
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.0055950720007	1.5	GO	LEFT	0.857044124999447	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31	31.0055950720007	31
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.5	0	32.5
33.7524804650002	1.5	GO	RIGHT	0.65118486099982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7524804650002	33.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.7639237440007	1.5	GO	LEFT	0.343733849999808	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7639237440007	36.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.0144333820008	1.5	GO	LEFT	0.547352059999866	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.0144333820008	39
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.628721215	1.5	GO	RIGHT	0.541395328000362	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.628721215	41.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
44.6402852580004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354334317999928	1	350	1	44.625	44.6402852580004	44.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.125	0	46.125
46.7583155540005	1.5	GO	LEFT	0.668702375000066	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7583155540005	46.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.8929750480002	1.5	GO	RIGHT	0.582001662000039	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.875	48.8929750480002	48.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.755528269	1.5	STOP	RIGHT	0.618840166000155	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.451991280000584	2	450	-1	51.75	51.755528269	51.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.6345382250001	1.5	GO	RIGHT	0.777986846999738	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6345382250001	54.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
56.6367784010008	1.5	GO	LEFT	0.798942847000035	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.6367784010008	56.625
