onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0253521779995936	1.5	GO	RIGHT	0.403503054001703	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0253521779995936	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14728148199902	1.5	GO	LEFT	0.314999565000107	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14728148199902	2.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
5.26421706399924	1.5	GO	RIGHT	0.301213767999798	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.26421706399924	5.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.63508653600002	1.5	STOP	RIGHT	0.289040884999849	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.152277461000267	1	150	-1	7.625	7.63508653600002	7.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
12.0119600750004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152549835000173	2	150	1	12	12.0119600750004	12
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
16.0074581200006	1.5	GO	LEFT	0.398670676999245	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.0074581200006	16
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.1463159760006	1.5	GO	RIGHT	0.421908931999496	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1463159760006	18.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.3843819169997	1.5	GO	LEFT	0.341609538998455	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3843819169997	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7717876290008	1.5	GO	RIGHT	0.400725843001055	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7717876290008	22.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
24.8939640320004	1.5	STOP	LEFT	0.274446393999824	LEFT	5	CorrectResponse	UnsuccessfulStop	0.100826037998559	1	100	-1	24.875	24.8939640320004	24.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
