onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0122872900001312	1.5	GO	RIGHT	0.517218300999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0122872900001312	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38241021300018	1.5	GO	RIGHT	0.643040648000351	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38241021300018	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.51708081499964	1.5	GO	LEFT	0.396260665999762	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51708081499964	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.51809610500004	1.5	STOP	LEFT	0.41160237099939	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352691588999733	2	350	-1	7.5	7.51809610500004	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.76935436700023	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252140928000699	1	250	1	9.75	9.76935436700023	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.5221286449996	1.5	GO	RIGHT	0.599780088999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.5221286449996	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.3912293200001	1.5	GO	LEFT	0.572002029000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3912293200001	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.392989205	1.5	GO	LEFT	0.488095224000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.392989205	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.5116884239997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300155406999693	1	300	1	26.5	26.5116884239997	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.5797085859995	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	28.5	28.5797085859995	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.7624168359998	1.5	GO	LEFT	0.437559525999859	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.7624168359998	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.3809251900002	1.5	GO	RIGHT	0.504873109000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3809251900002	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.7669767689995	1.5	GO	LEFT	0.45161059899965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.7669767689995	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.2688455859998	1.5	GO	RIGHT	0.579692168999827	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.2688455859998	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.5201914299996	1.5	GO	LEFT	1.12279950599986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5201914299996	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.6379651890002	1.5	STOP	LEFT	0.403212368999448	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302319371999147	2	300	-1	43.625	43.6379651890002	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.3906094570002	1.5	STOP	LEFT	0.434886005999942	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252363388999584	2	250	-1	48.375	48.3906094570002	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.0097520809995	1.5	GO	LEFT	0.711748751999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0097520809995	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.3949723380001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35275651899974	1	350	1	56.375	56.3949723380001	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.147014223	1.5	GO	RIGHT	0.614041980000366	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.147014223	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1294499329997	1.5	GO	RIGHT	0.997666277000462	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1294499329997	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.1328964320001	1.5	GO	LEFT	0.581447219999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.1328964320001	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.1340476240002	1.5	GO	RIGHT	0.844066004000524	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1340476240002	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.886244665	1.5	GO	LEFT	0.403120726000452	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.886244665	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.0207376629996	1.5	GO	LEFT	0.587801838999439	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73	73.0207376629996	73
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.2719273330003	1.5	GO	LEFT	0.39434921100019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2719273330003	75.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
78.004789218	1.5	GO	RIGHT	0.450497305999306	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.004789218	78
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.3918927189998	1.5	GO	RIGHT	0.530968416999713	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	80.375	80.3918927189998	80.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.7600627410002	1.5	GO	RIGHT	0.489525594000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.7600627410002	83.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.1446733009998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200845106999623	2	200	1	86.125	86.1446733009998	86.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
89.2629547309998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401410094999846	1	400	1	89.25	89.2629547309998	89.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.75	0	90.75
91.5142587130003	1.5	GO	LEFT	0.921203378000428	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.5	91.5142587130003	91.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
94.265745744	1.5	GO	RIGHT	0.52949760499996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.265745744	94.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.1340846129997	1.5	STOP	RIGHT	0.475093020999338	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.452509295999334	1	450	-1	97.125	97.1340846129997	97.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
101.636720538	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251899414000036	2	250	1	101.625	101.636720538	101.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.771567371999	1.5	GO	LEFT	0.703567186000328	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.771567371999	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.523076983	1.5	GO	LEFT	0.422531096000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.523076983	107.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
109.640879535	1.5	GO	RIGHT	0.54591260899997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.640879535	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.6419523	1.5	GO	RIGHT	0.679530118999537	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.6419523	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.759630152	1.5	GO	LEFT	0.407802379999339	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	113.75	113.759630152	113.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.894334607	1.5	GO	LEFT	0.433716855999592	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.894334607	115.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
117.895350111	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400956847000089	1	400	1	117.875	117.895350111	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.646867015	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300999662999857	2	300	1	120.625	120.646867015	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.714711922	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	122.625	122.714711922	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.782515973	1.5	GO	LEFT	0.520953500999894	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.782515973	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.76705956	1.5	GO	LEFT	0.408285419999629	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.76705956	126.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
131.135967858	1.5	GO	RIGHT	1.19458715200017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.125	131.135967858	131.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.270676565	1.5	GO	RIGHT	0.496506919999774	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.270676565	133.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
135.271741638	1.5	GO	LEFT	0.328851240000404	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.271741638	135.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
137.389540829	1.5	GO	LEFT	0.389201801999661	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.375	137.389540829	137.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
140.507642362	1.5	GO	RIGHT	0.501311156999691	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.5	140.507642362	140.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142	0	142
143.39271476	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350744393999776	2	350	1	143.375	143.39271476	143.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
147.394901717	1.5	STOP	LEFT	0.468741528999999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.451285963999908	1	450	-1	147.375	147.394901717	147.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.875	0	148.875
151.763982347	1.5	GO	LEFT	0.436386325000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.763982347	151.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
153.765184496	1.5	GO	RIGHT	0.41117838900027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.765184496	153.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.516543915	1.5	GO	RIGHT	0.622612978999314	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.516543915	156.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.884642716	1.5	GO	LEFT	0.492596811999647	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.884642716	158.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.019079594	1.5	GO	LEFT	0.860150264999902	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161	161.019079594	161
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.5	0	162.5
163.1369083	1.5	STOP	LEFT	0.433364116999655	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402716683999643	1	400	-1	163.125	163.1369083	163.125
