onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00700943300000745	1.5	GO	RIGHT	0.472486546000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00700943300000745	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39327814599994	1.5	STOP	RIGHT	0.365717733999986	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252556859000038	1	250	-1	2.375	2.39327814599994	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76123565900002	1.5	GO	RIGHT	0.364579169999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76123565900002	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.51331688100004	1.5	GO	LEFT	0.358767848999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51331688100004	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.5144502979999	1.5	GO	LEFT	0.427823814000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5144502979999	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.8822181649999	1.5	STOP	LEFT	0.379088121999985	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351583317999939	2	350	-1	12.875	12.8822181649999	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.0168301149999	1.5	GO	RIGHT	0.446499670000094	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0168301149999	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.268721124	1.5	GO	LEFT	0.32257890599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.268721124	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.26972776	1.5	GO	RIGHT	0.353405296999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.26972776	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.271926595	1.5	GO	RIGHT	0.425146081000094	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.271926595	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.504498992	1.5	GO	LEFT	0.40402515400001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.504498992	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.640974049	1.5	GO	LEFT	0.388202428	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.640974049	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.75939097	1.5	GO	RIGHT	0.401025945000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.75939097	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.144040431	1.5	STOP	RIGHT	0.334769560999916	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.200248511999916	1	200	-1	34.125	34.144040431	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.395901099	1.5	GO	LEFT	0.529807342000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.395901099	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.264045332	1.5	STOP	LEFT	0.349219274999996	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300955479999971	2	300	-1	40.25	40.264045332	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.766254363	1.5	GO	LEFT	0.38660969099999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.766254363	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.635226913	1.5	GO	LEFT	0.388245849999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.635226913	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.8868690539999	1.5	GO	RIGHT	0.44017295499998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8868690539999	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.1377580459999	1.5	GO	LEFT	0.389975961999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1377580459999	53.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.004606824	1.5	STOP	LEFT	0.359128564000002	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251263551999955	2	250	-1	57	57.004606824	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.0075491289999	1.5	STOP	RIGHT	0.494028464999928	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152636520999977	1	150	-1	59	59.0075491289999	59
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
64.510634032	1.5	GO	RIGHT	0.441058867000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.510634032	64.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
66.762114746	1.5	GO	RIGHT	0.428247080000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.762114746	66.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
69.39695002	1.5	GO	RIGHT	0.467980041000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.375	69.39695002	69.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.875	0	70.875
71.3981003829999	1.5	GO	RIGHT	0.458487526999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.3981003829999	71.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
74.382768553	1.5	GO	LEFT	0.48864012699994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.382768553	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.634243102	1.5	GO	RIGHT	0.477554577999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.634243102	76.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
79.018597108	1.5	GO	LEFT	0.382053650999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79	79.018597108	79
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
83.5213647219999	1.5	GO	LEFT	0.454460186999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.5213647219999	83.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.772953494	1.5	STOP	LEFT	0.412394916999915	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202266671999951	2	200	-1	86.75	86.772953494	86.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.756571428	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101103261000048	1	100	1	90.75	90.756571428	90.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
