onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0123153589997855	1.5	GO	LEFT	0.52119354100023	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0123153589997855	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13047880499971	1.5	GO	RIGHT	0.383306782999625	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13047880499971	2.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.62898853299976	1.5	GO	LEFT	0.277275258000373	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.62898853299976	4.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.63122739499977	1.5	GO	RIGHT	0.283710097000039	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.625	6.63122739499977	6.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.125	0	8.125
9.01408743399998	1.5	GO	LEFT	0.314445810000052	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01408743399998	9
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.5126122469997	1.5	GO	RIGHT	0.304603369000233	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5126122469997	11.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
14.6399161659997	1.5	STOP	LEFT	0.341202418000194	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	350	-1	14.625	14.6399161659997	14.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
16.890245263	1.5	STOP	RIGHT	0.241681162000077	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	350	-1	16.875	16.890245263	16.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.375	0	18.375
18.892469504	1.5	STOP	RIGHT	0.293379481000102	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	300	-1	18.875	18.892469504	18.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.6392269379999	1.5	STOP	LEFT	0.291479680000066	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	300	-1	21.625	21.6392269379999	21.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
24.0054418619998	1.5	GO	LEFT	0.304398933999892	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	24	24.0054418619998	24
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
26.1400551109996	1.5	GO	RIGHT	0.408813402000305	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1400551109996	26.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
28.6386486789997	1.5	GO	RIGHT	0.443027125999834	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6386486789997	28.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
30.640903598	1.5	GO	LEFT	0.362912336999671	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.640903598	30.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.3876293099997	1.5	GO	RIGHT	0.326243134999913	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3876293099997	33.375
