onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.0232146899998	1.5	GO	RIGHT	0.727759004999825	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0232146899998	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.7698631309995	1.5	STOP	LEFT	0.399167371000658	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	450	-1	55.75	55.7698631309995	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.0081856629995	1.5	GO	RIGHT	0.537154472000111	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.0081856629995	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.5116482169997	1.5	GO	RIGHT	0.627597161999802	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5116482169997	60.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2637327739994	1.5	STOP	RIGHT	0.541175679999469	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	550	-1	63.25	63.2637327739994	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.3860714969996	1.5	STOP	LEFT	1.06114799199986	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401144657000259	2	400	-1	65.375	65.3860714969996	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.7735323030001	1.5	GO	RIGHT	0.688864300999739	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7735323030001	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.0115515030002	1.5	GO	RIGHT	0.788661703999423	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.0115515030002	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.6475828249995	1.5	GO	LEFT	0.859691192000355	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6475828249995	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
74.6370388340001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500388733999898	1	500	1	74.625	74.6370388340001	74.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.8867228110003	1.5	GO	LEFT	0.576230634999774	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.8867228110003	77.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
80.0089055079998	1.5	GO	LEFT	0.457459304000622	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0089055079998	80
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.1475694729997	1.5	GO	RIGHT	0.624779707999551	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.1475694729997	82.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.2697702619998	1.5	GO	RIGHT	0.755851580999661	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2697702619998	84.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.895280537	1.5	GO	RIGHT	0.854723215999911	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.875	88.895280537	88.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
91.3805564619997	1.5	GO	LEFT	0.639331279999169	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.375	91.3805564619997	91.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
93.520835714	1.5	GO	RIGHT	0.545256933000019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	93.5	93.520835714	93.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95	0	95
95.6431105929996	1.5	GO	LEFT	0.783965945000091	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	95.625	95.6431105929996	95.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.125	0	97.125
99.8873819379996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550730816000396	1	550	1	99.875	99.8873819379996	99.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.639414866	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351063361999877	2	350	1	102.625	102.639414866	102.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
104.894112004999	1.5	GO	LEFT	0.697047206999741	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.894112004999	104.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
107.130895679999	1.5	STOP	LEFT	0.548073048999868	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	600	-1	107.125	107.130895679999	107.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
111.393322835	1.5	GO	RIGHT	0.440864844000316	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.393322835	111.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
113.515491344	1.5	STOP	RIGHT	0.582389103000423	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.401259408000442	2	400	-1	113.5	113.515491344	113.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.267441275	1.5	GO	RIGHT	0.775875786999677	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.25	116.267441275	116.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.75	0	117.75
119.135638942	1.5	GO	RIGHT	0.772099921999143	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119.125	119.135638942	119.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
121.390611893999	1.5	GO	LEFT	0.654482709999684	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.375	121.390611893999	121.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.761298402	1.5	GO	LEFT	0.974158924000221	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.75	123.761298402	123.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.25	0	125.25
125.883420312	1.5	GO	LEFT	0.763739449999775	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.883420312	125.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
128.138302577	1.5	GO	LEFT	0.705255038999894	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	128.125	128.138302577	128.125
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.625	0	129.625
133.012420692	1.5	GO	LEFT	0.708301788999961	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.012420692	133
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.383112319	1.5	GO	LEFT	0.683127110999521	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	135.375	135.383112319	135.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.875	0	136.875
137.638181494	1.5	GO	RIGHT	0.746139114000471	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	137.625	137.638181494	137.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.125	0	139.125
139.760123747	1.5	GO	RIGHT	0.780636714999673	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.75	139.760123747	139.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
143.505504973999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35038193300079	2	350	1	143.5	143.505504973999	143.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145	0	145
145.761897986	1.5	GO	RIGHT	0.617530545999216	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.761897986	145.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.398002453	1.5	STOP	RIGHT	0.58196780399976	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.550435506000213	1	550	-1	148.375	148.398002453	148.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
152.642328262	1.5	GO	LEFT	0.807722604000446	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.625	152.642328262	152.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.125	0	154.125
155.013145266	1.5	STOP	RIGHT	0.503728605000106	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.401014942000074	2	400	-1	155	155.013145266	155
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.267807136	1.5	GO	RIGHT	0.716009193999525	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	157.25	157.267807136	157.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.75	0	158.75
160.517450135	1.5	GO	LEFT	0.813694362000206	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.517450135	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.136908495	1.5	GO	LEFT	0.703092366999954	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.136908495	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.143046247	1.5	GO	RIGHT	0.55441930500001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.143046247	165.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
168.641206412	1.5	STOP	LEFT	0.804914437000662	LEFT	5	CorrectResponse	UnsuccessfulStop	0.500637019999886	1	500	-1	168.625	168.641206412	168.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.125	0	170.125
170.647228125999	1.5	GO	RIGHT	0.881610541000555	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.625	170.647228125999	170.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.125	0	172.125
173.5155347	1.5	GO	RIGHT	0.936000071999842	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	173.5	173.5155347	173.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175	0	175
176.516314114	1.5	GO	LEFT	0.608573217999947	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.516314114	176.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
178.887146927	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351411598000595	2	350	1	178.875	178.887146927	178.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.375	0	180.375
181.63927597	1.5	GO	LEFT	0.52198055000008	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	181.625	181.63927597	181.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.125	0	183.125
183.761461693	1.5	GO	RIGHT	0.582996657999502	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.761461693	183.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.894942776999	1.5	GO	LEFT	0.575674833999983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	186.875	186.894942776999	186.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.375	0	188.375
189.380775996	1.5	GO	RIGHT	0.470758280000155	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.380775996	189.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
192.896615938	1.5	STOP	LEFT	0.590080093000324	LEFT	5	CorrectResponse	UnsuccessfulStop	0.451396755000133	1	450	-1	192.875	192.896615938	192.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.375	0	194.375
195.516164877	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40146334200017	1	400	1	195.5	195.516164877	195.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
199.760304001	1.5	GO	RIGHT	0.770758702000421	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	199.760304001	199.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
202.39660167	1.5	GO	LEFT	0.788058303999605	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	202.375	202.39660167	202.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.875	0	203.875
204.518600971	1.5	GO	RIGHT	0.675218193000546	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	204.5	204.518600971	204.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206	0	206
208.762769314	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400996635000411	2	400	1	208.75	208.762769314	208.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.25	0	210.25
210.818646500999	1.5	GO	RIGHT	0.753132292000373	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	210.75	210.818646500999	210.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.272406917	1.5	GO	LEFT	0.774580823999713	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.272406917	213.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.394596603	1.5	GO	LEFT	0.737431493999793	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.375	215.394596603	215.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.875	0	216.875
218.146758682999	1.5	GO	LEFT	0.742691576000652	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	218.125	218.146758682999	218.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.625	0	219.625
220.268830217999	1.5	GO	RIGHT	0.936110103000829	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.25	220.268830217999	220.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.75	0	221.75
223.385821854	1.5	GO	RIGHT	0.936080653999852	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	223.375	223.385821854	223.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.875	0	224.875
225.507862508	1.5	GO	LEFT	0.575536254999861	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.507862508	225.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
228.011517357	1.5	GO	LEFT	0.50778444000025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	228	228.011517357	228
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
230.896019276	1.5	GO	RIGHT	0.721177987000374	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.896019276	230.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
234.759122437999	1.5	STOP	LEFT	0.496193717000097	LEFT	5	CorrectResponse	UnsuccessfulStop	0.452108842000598	2	450	-1	234.75	234.759122437999	234.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
237.013797299	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452040561000103	1	450	1	237	237.013797299	237
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.5	0	238.5
240.511932466	1.5	STOP	LEFT	0.583085444000062	LEFT	5	CorrectResponse	UnsuccessfulStop	0.501990105999539	1	500	-1	240.5	240.511932466	240.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
242.766930791	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400914386000295	2	400	1	242.75	242.766930791	242.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.25	0	244.25
244.822552075	1.5	GO	RIGHT	0.617626717999883	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	244.75	244.822552075	244.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.25	0	246.25
247.39251369	1.5	GO	LEFT	0.469849142999919	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	247.375	247.39251369	247.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.875	0	248.875
249.763260113	1.5	GO	LEFT	0.726934123999854	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	249.75	249.763260113	249.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.25	0	251.25
253.510116015	1.5	GO	RIGHT	0.597859954000342	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	253.5	253.510116015	253.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
256.892250049	1.5	GO	RIGHT	0.555772863000129	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	256.875	256.892250049	256.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.375	0	258.375
259.893156839999	1.5	GO	LEFT	0.919051865000256	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	259.875	259.893156839999	259.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
262.263846392	1.5	STOP	RIGHT	0.551582647000032	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.450923728999442	2	450	-1	262.25	262.263846392	262.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.75	0	263.75
264.269973024	1.5	GO	RIGHT	0.676332555000045	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	264.25	264.269973024	264.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.75	0	265.75
267.635519246	1.5	STOP	LEFT	0.903507961999821	LEFT	5	CorrectResponse	UnsuccessfulStop	0.451669490000313	1	450	-1	267.625	267.635519246	267.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
271.382227862	1.5	GO	RIGHT	0.765855900999668	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	271.375	271.382227862	271.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.875	0	272.875
276.008409162	1.5	GO	RIGHT	0.748822098999881	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.008409162	276
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
278.644212853	1.5	GO	LEFT	0.803052344999742	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	278.625	278.644212853	278.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
281.147641367	1.5	GO	LEFT	0.720889121999789	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.147641367	281.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
284.397145156	1.5	GO	LEFT	0.802263838999352	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	284.375	284.397145156	284.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
287.76273354	1.5	GO	RIGHT	0.736925596999754	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	287.75	287.76273354	287.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.25	0	289.25
289.768901912	1.5	GO	LEFT	0.868780214999788	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	289.75	289.768901912	289.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.25	0	291.25
292.520986191	1.5	GO	RIGHT	0.681782968000334	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.520986191	292.5
