onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0128657880004539	1.5	GO	LEFT	0.562363636000555	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0128657880004539	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38960180600043	1.5	STOP	RIGHT	0.474717195000267	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352274502	2	350	-1	4.375	4.38960180600043	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.89293085300051	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351052499000616	1	350	1	6.875	6.89293085300051	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.94884384099987	1.5	GO	LEFT	0.60462200099937	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.94884384099987	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8886115630003	1.5	GO	RIGHT	0.454676955999275	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8886115630003	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2594965059998	1.5	GO	LEFT	0.509207079999214	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2594965059998	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5090407799999	1.5	GO	RIGHT	0.424928094999814	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5090407799999	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5149863430006	1.5	GO	RIGHT	0.450377402999948	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5149863430006	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1460337050003	1.5	GO	LEFT	0.489184808000573	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1460337050003	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.63276021	1.5	GO	RIGHT	0.315160981999725	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.63276021	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6389102330004	1.5	STOP	RIGHT	0.407194987999901	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.302003382999828	2	300	-1	26.625	26.6389102330004	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2696290949998	1.5	GO	RIGHT	0.482819777999794	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2696290949998	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2591438919999	1.5	GO	LEFT	0.50945756100009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2591438919999	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2652681540003	1.5	GO	RIGHT	0.429463669000143	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2652681540003	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.763484475	1.5	GO	LEFT	0.509547830999509	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.763484475	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3830017360006	1.5	STOP	LEFT	0.384275008999793	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	400	-1	40.375	40.3830017360006	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.7652463029999	1.5	GO	LEFT	0.303374480999992	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	43.75	43.7652463029999	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7659993420002	1.5	GO	LEFT	0.435970050999458	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7659993420002	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
