onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01327636999986	1.5	GO	LEFT	0.506095973999891	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.0132763699998577	0
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
4.13143136500003	1.5	STOP	LEFT	0.481261642999925	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	650	-1	4.125	2.13143136500003	2.125
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	3.625
6.26608330199997	1.5	GO	LEFT	0.649192643000333	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	4.26608330199997	4.25
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	5.75
8.63225132299976	1.5	GO	RIGHT	0.589047091999873	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	6.63225132299976	6.625
2	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	8.125
12.1401802760001	1.5	GO	LEFT	0.567681483000342	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	10.1401802760001	10.125
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	11.625
15.2675416439997	1.5	GO	RIGHT	0.465123163000044	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	13.2675416439997	13.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	14.75
17.3855605700001	1.5	GO	RIGHT	0.433894436999708	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.375	15.3855605700001	15.375
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.875	0	16.875
20.0165449239998	1.5	STOP	RIGHT	0.420735691000118	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	450	-1	20	18.0165449239998	18
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	19.5
22.8956172509997	1.5	GO	RIGHT	0.422165802000109	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	20.8956172509997	20.875
2	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	22.375
27.0157201060001	1.5	GO	LEFT	0.539161080000213	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27	25.0157201060001	25
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	26.5
29.7627074249999	1.5	GO	LEFT	0.44243729200025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.75	27.7627074249999	27.75
2	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.25	0	29.25
33.5022907329999	1.5	STOP	RIGHT	0.541141544000311	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.403290031000324	1	400	-1	33.5	31.5022907329999	31.5
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35	0	33
36.1331626599999	1.5	GO	RIGHT	0.597393896000085	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	34.1331626599999	34.125
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	35.625
38.135358644	1.5	GO	LEFT	0.627606370000194	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.125	36.135358644	36.125
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	37.625
40.8821732470001	1.5	STOP	LEFT	0.613522567000018	LEFT	5	CorrectResponse	UnsuccessfulStop	0.60411861800003	2	600	-1	40.875	38.8821732470001	38.875
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	40.375
