onset	duration	trial_number	trial_type	reaction_time	response_coded	response_str	pairno_rec	enc_codes_during_rec	onset_noTriggerAdjust
155.011415203089	3	32	INCORRECTLY	n/a	n/a	n/a	58	0	155.011415203089
159.520915302135	3	33	CORRECTLY	n/a	n/a	n/a	4	9	159.520915302135
167.014687237135	3	34	CORRECTLY	2.90960386086408	21	SURE_INCORRECT	13	0	167.014687237135
173.513786328916	3	35	CORRECTLY	2.1376274470822	10	MAYBE_INCORRECT	11	21	173.513786328916
178.520724984261	3	36	CORRECTLY	2.13536968373774	21	SURE_INCORRECT	15	30	178.520724984261
182.565935516701	3	37	INCORRECTLY	n/a	n/a	n/a	46	0	182.565935516701
188.517963806135	2	38	CONTROL	2.73066075186398	10	n/a	1000	0	188.517963806135
193.508268212134	2	39	CONTROL	2.27504205086552	28	n/a	1000	0	193.508268212134
198.017866682352	3	40	INCORRECTLY	n/a	n/a	n/a	62	0	198.017866682352
203.024737329351	2	41	CONTROL	2.75891227964712	5	n/a	1000	0	203.024737329351
207.517724667134	2	42	CONTROL	1.89257217886552	21	n/a	1000	0	207.517724667134
211.015994970261	2	43	CONTROL	2.03049804673719	28	n/a	1000	0	211.015994970261
218.526233559916	3	44	INCORRECTLY	2.8828654490826	5	SURE_CORRECT	49	0	218.526233559916
224.014013518352	3	45	CORRECTLY	n/a	n/a	n/a	27	47	224.014013518352
229.518250241917	3	46	CORRECTLY	1.5528072080815	5	SURE_CORRECT	30	53	229.518250241917
235.022585443134	3	47	INCORRECTLY	3.16556983886585	5	SURE_CORRECT	75	0	235.022585443134
244.522498862134	3	48	CORRECTLY	2.6972310278652	5	SURE_CORRECT	35	58	244.522498862134
252.016206391483	3	49	CORRECTLY	2.62523579551635	5	SURE_CORRECT	32	55	252.016206391483
256.078153698916	2	50	CONTROL	2.87256784108286	5	n/a	1000	0	256.078153698916
259.062488166786	3	51	INCORRECTLY	0.00836464121312019	5	SURE_CORRECT	70	0	259.062488166786
267.020430561135	2	52	CONTROL	2.88208034186391	21	n/a	1000	0	267.020430561135
272.524781703134	3	53	INCORRECTLY	n/a	n/a	n/a	79	0	272.524781703134
277.515118294352	3	54	INCORRECTLY	2.33325437964777	5	SURE_CORRECT	65	0	277.515118294352
282.008029930872	2	55	CONTROL	1.39725565512708	5	n/a	1000	0	282.008029930872
285.075143477918	3	56	INCORRECTLY	n/a	n/a	n/a	53	0	285.075143477918
292.021861381916	3	57	INCORRECTLY	0.00886357908348145	10	MAYBE_INCORRECT	76	0	292.021861381916
296.067220027135	2	58	CONTROL	n/a	n/a	n/a	1000	0	296.067220027135
300.013003240916	3	59	INCORRECTLY	n/a	n/a	n/a	41	0	300.013003240916
305.517395144352	2	60	CONTROL	n/a	n/a	n/a	1000	0	305.517395144352
310.010333046959	3	61	INCORRECTLY	3.38784909203969	5	SURE_CORRECT	63	0	310.010333046959
318.01811974157	3	62	CORRECTLY	1.75036430442924	5	SURE_CORRECT	38	61	318.01811974157
325.014506359135	3	63	CORRECTLY	1.78667278386456	5	SURE_CORRECT	24	41	325.014506359135
330.021404625351	3	64	CORRECTLY	1.89077133964747	5	SURE_CORRECT	21	37	330.021404625351
335.525731786352	3	65	INCORRECTLY	2.57951513164699	5	SURE_CORRECT	67	0	335.525731786352
341.510791775916	3	66	CORRECTLY	2.22981608008376	5	SURE_CORRECT	34	57	341.510791775916
346.517705675134	3	67	INCORRECTLY	2.46458250486467	5	SURE_CORRECT	60	0	346.517705675134
351.027282450352	2	68	CONTROL	2.44107397364678	5	n/a	1000	0	351.027282450352
355.022888818352	3	69	CORRECTLY	2.71262376464801	5	SURE_CORRECT	22	38	355.022888818352
362.516652971352	3	70	CORRECTLY	3.32892962664846	28	MAYBE_CORRECT	25	44	362.516652971352
367.0261301477	3	71	INCORRECTLY	n/a	n/a	n/a	71	0	367.0261301477
371.071510816135	3	72	INCORRECTLY	0.00878081186419877	10	MAYBE_INCORRECT	57	0	371.071510816135
375.514741223134	3	73	CORRECTLY	3.17707428186441	5	SURE_CORRECT	19	35	375.514741223134
381.018999708916	2	74	CONTROL	1.79857517208256	5	n/a	1000	0	381.018999708916
386.009378651352	3	75	INCORRECTLY	3.23567893164727	10	MAYBE_INCORRECT	74	0	386.009378651352
391.513634689352	2	76	CONTROL	2.65965041064737	10	n/a	1000	0	391.513634689352
395.525859580135	3	77	CORRECTLY	1.99901774686441	5	SURE_CORRECT	17	32	395.525859580135
401.013546658352	2	78	CONTROL	1.92613035464638	28	n/a	1000	0	401.013546658352
405.009112976135	3	79	INCORRECTLY	n/a	n/a	n/a	77	0	405.009112976135
409.518618579918	2	80	CONTROL	2.78781909708232	5	n/a	1000	0	409.518618579918
415.520311895134	3	81	INCORRECTLY	2.95427249086424	5	SURE_CORRECT	44	0	415.520311895134
421.505372645917	3	82	CORRECTLY	2.82929247208267	5	SURE_CORRECT	40	64	421.505372645917
426.014979277135	3	83	CORRECTLY	2.88291482286331	10	MAYBE_INCORRECT	28	48	426.014979277135
430.076887868352	3	84	INCORRECTLY	3.27086096364656	10	MAYBE_INCORRECT	50	0	430.076887868352
437.023565972135	3	85	INCORRECTLY	n/a	n/a	n/a	72	0	437.023565972135
443.522640899135	3	86	INCORRECTLY	2.01994780286441	5	SURE_CORRECT	69	0	443.522640899135
447.568019813873	3	87	CORRECTLY	2.09092320012678	5	SURE_CORRECT	18	34	447.568019813873
452.508552361352	2	88	CONTROL	2.82318114364716	5	n/a	1000	0	452.508552361352
455.575723559135	2	89	CONTROL	0.00879926686320687	5	n/a	1000	0	455.575723559135
462.024973875135	3	90	INCORRECTLY	n/a	n/a	n/a	61	0	462.024973875135
466.070347098917	2	91	CONTROL	n/a	n/a	n/a	1000	0	466.070347098917
470.513519017917	3	92	INCORRECTLY	n/a	n/a	n/a	73	0	470.513519017917
474.575459593701	3	93	CORRECTLY	0.360128085298129	10	MAYBE_INCORRECT	29	52	474.575459593701
479.516133843261	3	94	CORRECTLY	n/a	n/a	n/a	20	36	479.516133843261
484.523016535786	2	95	CONTROL	1.58987785621321	21	n/a	1000	0	484.523016535786
489.015969090135	3	96	CORRECTLY	2.16043896486372	5	SURE_CORRECT	31	54	489.015969090135
493.077889292352	3	97	CORRECTLY	3.16671314364794	5	SURE_CORRECT	23	40	493.077889292352
498.018400642135	3	98	CORRECTLY	1.99353417786369	5	SURE_CORRECT	37	60	498.018400642135
502.51145381557	3	99	CORRECTLY	1.44545170242964	5	SURE_CORRECT	36	59	502.51145381557
506.573324395134	2	100	CONTROL	2.31323271486508	5	n/a	1000	0	506.573324395134
510.005143319917	3	101	INCORRECTLY	2.47487016808191	5	SURE_CORRECT	54	0	510.005143319917
514.067126758135	3	102	CORRECTLY	2.34829119986534	5	SURE_CORRECT	39	63	514.067126758135
518.079234829916	3	103	CORRECTLY	3.07298732508207	5	SURE_CORRECT	33	56	518.079234829916
522.074889088351	3	104	CORRECTLY	n/a	n/a	n/a	26	45	522.074889088351
