onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0191077949998544	1.5	GO	LEFT	0.443198391999886	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0191077949998544	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.77125790399987	1.5	GO	LEFT	0.486799254999823	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.77125790399987	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.00927364300014	1.5	STOP	RIGHT	0.405179802999555	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352000036999925	1	350	-1	5	5.00927364300014	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.76143759600018	1.5	GO	RIGHT	0.622656575999827	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76143759600018	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.3975509299999	1.5	GO	LEFT	0.00167149499975494	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	10.375	10.3975509299999	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7630795690002	1.5	STOP	LEFT	0.575551760000053	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250484894999772	2	250	-1	13.75	13.7630795690002	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1339101809999	1.5	GO	RIGHT	0.950255984999785	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1339101809999	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.383432865	1.5	GO	RIGHT	0.421390475999942	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.383432865	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.77100978	1.5	GO	RIGHT	0.423179680999965	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.77100978	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.639185601	1.5	GO	LEFT	0.325924271000076	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.639185601	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.0098844610002	1.5	GO	RIGHT	0.419044438000128	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0098844610002	27
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.1303583509998	1.5	STOP	LEFT	0.389435366000271	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200861964000069	2	200	-1	29.125	29.1303583509998	29.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.6354735270002	1.5	STOP	RIGHT	0.407418127000255	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301964242999929	1	300	-1	31.625	31.6354735270002	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.0228516520001	1.5	GO	LEFT	0.602376858999833	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0228516520001	34
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.758478534	1.5	GO	RIGHT	0.361098914000195	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.758478534	36.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.6431488100002	1.5	GO	LEFT	0.434579855000266	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6431488100002	39.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
41.7655203630002	1.5	GO	LEFT	0.36046715800012	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	41.75	41.7655203630002	41.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.766213891	1.5	GO	RIGHT	0.531072684999799	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.766213891	44.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
48.8944505069999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252125464000073	1	250	1	48.875	48.8944505069999	48.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.8953115439999	1.5	GO	LEFT	0.69468584499964	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8953115439999	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.8847186789999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152409228000124	2	150	1	53.875	53.8847186789999	53.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
57.8969499119999	1.5	GO	LEFT	0.498166130999834	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8969499119999	57.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.6324117489999	1.5	GO	RIGHT	0.353658012000324	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.6324117489999	60.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
63.6334505919999	1.5	GO	RIGHT	0.360508158999892	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	63.625	63.6334505919999	63.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.125	0	65.125
66.02070151	1.5	GO	RIGHT	0.315987850000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66	66.02070151	66
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.5	0	67.5
68.0101691250002	1.5	GO	LEFT	0.482877062999705	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68	68.0101691250002	68
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.1323487770001	1.5	GO	LEFT	0.402544410000246	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.125	70.1323487770001	70.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.625	0	71.625
72.7685619869999	1.5	GO	RIGHT	0.347149085000183	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.7685619869999	72.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
