onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0200037250001515	1.5	STOP	LEFT	0.358617960999709	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250677265999911	2	250	-1	0	0.0200037250001515	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63942537599996	1.5	GO	RIGHT	0.364767077999659	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63942537599996	2.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
6.27008375600008	1.5	GO	LEFT	0.371478405000289	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.27008375600008	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.64091172400003	1.5	GO	RIGHT	0.271650435000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.64091172400003	8.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.0117406129998	1.5	GO	LEFT	0.346310191000157	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0117406129998	11
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
14.64266675	1.5	GO	LEFT	0.419980448000388	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.64266675	14.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
16.7647469019998	1.5	GO	RIGHT	0.320332873000098	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	16.7647469019998	16.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	18.25
19.5170144419999	1.5	STOP	RIGHT	0.358629309000207	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250898260000213	1	250	-1	19.5	19.5170144419999	19.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
21.6390168080002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201505392999934	2	200	1	21.625	21.6390168080002	21.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
24.7724950950001	1.5	STOP	LEFT	0.341234028000144	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201394064000397	1	200	-1	24.75	24.7724950950001	24.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.7619733900001	1.5	GO	RIGHT	0.417458110000098	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.7619733900001	26.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
29.0167729330001	1.5	GO	RIGHT	0.453214517000106	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0167729330001	29
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.0229301039999	1.5	GO	LEFT	0.448502718999862	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31	31.0229301039999	31
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.5	0	32.5
33.758645723	1.5	GO	RIGHT	0.418925516999934	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.758645723	33.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.7592302819999	1.5	GO	LEFT	0.355695653999646	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7592302819999	36.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.0140106939998	1.5	GO	LEFT	0.434554776999903	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.0140106939998	39
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.6335755529999	1.5	GO	RIGHT	0.325901658000021	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6335755529999	41.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
44.6343558600001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151325407000058	1	150	1	44.625	44.6343558600001	44.625
