onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.022713124999882	1.5	GO	LEFT	0.51701092400026	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.022713124999882	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38278065499981	1.5	GO	LEFT	0.439473638999971	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38278065499981	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.89766131399983	1.5	GO	RIGHT	0.418882656999813	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.89766131399983	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3844688159998	1.5	GO	RIGHT	0.403699787999813	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3844688159998	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5233007229999	1.5	GO	LEFT	0.351564630999746	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5233007229999	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.5135354039999	1.5	STOP	LEFT	0.456861448999916	LEFT	5	CorrectResponse	UnsuccessfulStop	0.3521505169997	2	350	-1	17.5	17.5135354039999	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.6469491899998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351543210000273	1	350	1	20.625	20.6469491899998	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1339595239997	1.5	GO	RIGHT	0.513328331000139	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1339595239997	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.64335979	1.5	STOP	RIGHT	0.394401487999858	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	400	-1	27.625	27.64335979	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.5115817229998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300558100000217	2	300	1	30.5	30.5115817229998	30.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
33.01513789	1.5	GO	RIGHT	0.366903708000336	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.01513789	33
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
35.883083016	1.5	GO	RIGHT	0.488678674999846	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.883083016	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8893793929997	1.5	GO	LEFT	0.623851217000265	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	37.8893793929997	37.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.1441697579999	1.5	GO	RIGHT	0.499534071000198	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.125	40.1441697579999	40.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.509725423	1.5	GO	LEFT	0.603552945000047	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.509725423	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
