onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00514172800012602	1.5	GO	RIGHT	0.544978342999457	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00514172800012602	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.00747928799956	1.5	STOP	RIGHT	0.357235327000126	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.155399515000681	2	150	-1	2	2.00747928799956	2
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
5.00251658999969	1.5	GO	LEFT	0.383484386000418	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.00251658999969	5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.63335481299964	1.5	GO	LEFT	0.347554940000009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.625	7.63335481299964	7.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
10.5125390200001	1.5	GO	RIGHT	0.250947464000092	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5125390200001	10.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
13.3918906569997	1.5	GO	RIGHT	0.378586232000089	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.375	13.3918906569997	13.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.875	0	14.875
15.7580080580001	1.5	GO	LEFT	0.408744310000657	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7580080580001	15.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.7529600500002	1.5	STOP	LEFT	0.252391567999439	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.0508244550001109	1	50	-1	18.75	18.7529600500002	18.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
21.2681632169997	1.5	GO	LEFT	0.468444959999943	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2681632169997	21.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.6343766669997	1.5	GO	RIGHT	0.408108319000348	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6343766669997	23.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.010091612	1.5	GO	RIGHT	0.389701308999975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.010091612	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3927388929997	1.5	GO	RIGHT	0.393147786000554	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.375	29.3927388929997	29.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
34.0092985069996	1.5	GO	LEFT	0.356115763999696	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0092985069996	34
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
37.2523217529997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102696678000029	2	100	1	37.25	37.2523217529997	37.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
