onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0221725690007588	1.5	GO	RIGHT	0.530781973000558	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0221725690007588	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01151199000014	1.5	STOP	RIGHT	0.361516549999578	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251522892000139	2	250	-1	2	2.01151199000014	2
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
5.01237248400139	1.5	GO	LEFT	0.655926146000638	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.01237248400139	5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.6315294770011	1.5	GO	LEFT	0.525713744000313	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.625	7.6315294770011	7.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
10.5168053710004	1.5	GO	RIGHT	0.29263706400161	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5168053710004	10.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
13.3847426020002	1.5	GO	RIGHT	0.35305419100041	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.375	13.3847426020002	13.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.875	0	14.875
15.7723169740002	1.5	GO	LEFT	0.444271821999791	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7723169740002	15.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.7731684830014	1.5	STOP	LEFT	0.483043915000962	LEFT	5	CorrectResponse	UnsuccessfulStop	0.0515207110001938	1	50	-1	18.75	18.7731684830014	18.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
21.2764657900007	1.5	GO	LEFT	0.535870589001206	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2764657900007	21.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.6474053150014	1.5	GO	RIGHT	0.283708742001181	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6474053150014	23.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.0129773050012	1.5	GO	RIGHT	0.434168911000597	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0129773050012	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
