onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00920971999948961	1.5	GO	RIGHT	0.872074390999842	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00920971999948961	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.39107505399988	1.5	GO	RIGHT	0.749751780000224	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.39107505399988	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.51729485899978	1.5	GO	LEFT	0.918066111000371	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51729485899978	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.50957395599926	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353428083000836	2	350	1	7.5	7.50957395599926	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.76983320499949	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252353617000153	1	250	1	9.75	9.76983320499949	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.5077474979998	1.5	GO	RIGHT	0.602665817000343	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.5077474979998	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.3794088799996	1.5	GO	LEFT	0.665122168999915	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3794088799996	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.3930407259995	1.5	GO	LEFT	0.629405560000123	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.3930407259995	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.5114371349991	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303004596999926	1	300	1	26.5	26.5114371349991	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.5705428429992	1.5	GO	RIGHT	0.763014592999752	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5705428429992	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.763719261	1.5	GO	LEFT	0.689431452999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.763719261	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.3921709909991	1.5	GO	RIGHT	0.62869708100061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3921709909991	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.7695616999999	1.5	GO	LEFT	0.79559375900044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.7695616999999	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.2685172749998	1.5	GO	RIGHT	0.76661970799978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.2685172749998	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.5118110989997	1.5	GO	LEFT	0.606472563000352	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5118110989997	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.6381785309995	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40137762500035	2	400	1	43.625	43.6381785309995	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.3926519459992	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451402163999774	2	450	1	48.375	48.3926519459992	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.013393444	1.5	GO	LEFT	0.710235622999789	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.013393444	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.3785056929992	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353492387000188	1	350	1	56.375	56.3785056929992	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.1286060259999	1.5	GO	RIGHT	0.707633404999797	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1286060259999	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1375245859999	1.5	GO	RIGHT	0.636073940000642	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1375245859999	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.1344179099997	1.5	GO	LEFT	0.81454557699999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.1344179099997	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.1434216889993	1.5	GO	RIGHT	0.661003383999741	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1434216889993	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.8935562009992	1.5	GO	LEFT	0.749988169999597	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.8935562009992	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.0197061689996	1.5	GO	LEFT	0.53767272999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73	73.0197061689996	73
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.2632500559994	1.5	GO	LEFT	0.637026699999296	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2632500559994	75.25
