onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0141378910000185	1.5	GO	RIGHT	0.558479050999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0141378910000185	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50896021400001	1.5	STOP	RIGHT	0.460473642000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353956605999997	2	350	-1	2.5	2.50896021400001	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.13734964499997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251980224000022	1	250	1	5.125	5.13734964499997	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26812799899994	1.5	GO	LEFT	0.459451737999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26812799899994	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.8797333929999	1.5	GO	RIGHT	0.657307255000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8797333929999	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.006033992	1.5	GO	RIGHT	0.45720681499995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.006033992	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.383258048	1.5	GO	LEFT	0.654800208999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.383258048	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
17.509480035	1.5	GO	LEFT	0.434181303999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.5	17.509480035	17.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.769638751	1.5	STOP	RIGHT	0.39733693800008	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303326669000057	2	300	-1	19.75	19.769638751	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.632525313	1.5	GO	LEFT	0.326585086000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.632525313	22.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
26.131476274	1.5	GO	LEFT	0.419150860999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.131476274	26.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.6304404049999	1.5	STOP	LEFT	0.416859003000013	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304826572000024	1	300	-1	29.625	29.6304404049999	29.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
33.631798713	1.5	GO	RIGHT	0.397195901000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.625	33.631798713	33.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.260163424	1.5	GO	RIGHT	0.610052128000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.260163424	36.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.6420278009999	1.5	GO	RIGHT	0.412567805000094	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6420278009999	39.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
42.00242966	1.5	GO	LEFT	0.635363389999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.00242966	42
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
44.764900767	1.5	GO	LEFT	0.401730235000059	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.764900767	44.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
47.008248663	1.5	GO	RIGHT	0.550289969999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.008248663	47
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
50.390183787	1.5	GO	LEFT	0.34540959200001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	50.390183787	50.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.767363218	1.5	STOP	RIGHT	0.311120069000026	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250849115999927	2	250	-1	52.75	52.767363218	52.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
55.764304006	1.5	GO	RIGHT	0.522189884999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.764304006	55.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.2587281689999	1.5	GO	RIGHT	0.395482340000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	58.25	58.2587281689999	58.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.75303476	1.5	GO	LEFT	0.341197773999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.75303476	60.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
63.5155785009999	1.5	STOP	LEFT	0.415045007999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251398703000064	1	250	-1	63.5	63.5155785009999	63.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65	0	65
66.880679827	1.5	GO	LEFT	0.359231515000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	66.875	66.880679827	66.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.375	0	68.375
69.2580022669999	1.5	GO	LEFT	0.429154425999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.2580022669999	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.5181074669999	1.5	GO	RIGHT	0.361043251999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.5181074669999	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.381011854	1.5	GO	RIGHT	0.561355152000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.381011854	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.641018831	1.5	GO	LEFT	0.437320806999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.641018831	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.7672622379999	1.5	GO	RIGHT	0.432162790999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.7672622379999	78.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.37896554	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200700408000102	1	200	1	81.375	81.37896554	81.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.875	0	82.875
83.756192285	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202656532999981	2	200	1	83.75	83.756192285	83.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.752978867	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250937427000054	2	250	1	86.75	86.752978867	86.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.888222245	1.5	GO	RIGHT	0.349245586000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.875	90.888222245	90.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
93.0144261519999	1.5	GO	LEFT	0.359463520000077	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.0144261519999	93
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
96.262444827	1.5	GO	RIGHT	0.416567957999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.262444827	96.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
98.756764275	1.5	GO	LEFT	0.307464840999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.756764275	98.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.502341123	1.5	GO	LEFT	0.625415111000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.502341123	101.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.516001044	1.5	GO	RIGHT	0.339141113999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.516001044	104.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.512714388	1.5	STOP	RIGHT	0.405600269000047	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252641930999971	1	250	-1	107.5	107.512714388	107.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
113.003918891	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204079768000042	1	200	1	113	113.003918891	113
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.5	0	114.5
115.079911175	1.5	GO	LEFT	0.544205348999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.079911175	115
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
117.005250078	1.5	GO	LEFT	0.466599315999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	117	117.005250078	117
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.5	0	118.5
119.382575265	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3004432460001	2	300	1	119.375	119.382575265	119.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.875	0	120.875
121.642604127	1.5	GO	RIGHT	0.620318145000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.625	121.642604127	121.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.125	0	123.125
124.137189587	1.5	GO	RIGHT	0.358562444999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	124.125	124.137189587	124.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.625	0	125.625
126.882750368	1.5	GO	RIGHT	0.434759600999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.875	126.882750368	126.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.375	0	128.375
129.377301885	1.5	GO	LEFT	0.300643552999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.375	129.377301885	129.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
131.50344128	1.5	GO	LEFT	0.415497764999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.5	131.50344128	131.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133	0	133
133.629666106	1.5	GO	RIGHT	0.464934603000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.625	133.629666106	133.625
