onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0207999579999978	1.5	GO	LEFT	0.446687691999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0207999579999978	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51535042699993	1.5	GO	LEFT	0.379055789999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51535042699993	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.64148908699997	1.5	STOP	LEFT	0.405662280999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.255666741000027	1	250	-1	4.625	4.64148908699997	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76780293499996	1.5	STOP	RIGHT	0.503431443999943	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350363325999979	2	350	-1	6.75	6.76780293499996	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01120179599991	1.5	GO	LEFT	0.604552451000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01120179599991	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.003525706	1.5	GO	RIGHT	0.338317882000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.003525706	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.882948575	1.5	GO	RIGHT	0.396728437999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.882948575	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.891910825	1.5	GO	RIGHT	0.361360489000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.891910825	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.88884464	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202800149000041	1	200	1	18.875	18.88884464	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5172689909999	1.5	GO	RIGHT	0.577064368999913	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5172689909999	21.5
