onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.1332381999999	1.5	GO	LEFT	0.400726411999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.1332381999999	59.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
63.75408916	1.5	STOP	RIGHT	0.38040429900002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252899083999978	2	250	-1	63.75	63.75408916	63.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.25	0	65.25
66.131440929	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154336120999915	1	150	1	66.125	66.131440929	66.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.625	0	67.625
69.011010884	1.5	GO	LEFT	0.443029465999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69	69.011010884	69
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.5	0	70.5
71.254358291	1.5	GO	RIGHT	0.414800613000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.25	71.254358291	71.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.75	0	72.75
73.263529902	1.5	GO	LEFT	0.35906632800004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.263529902	73.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
78.135263461	1.5	STOP	LEFT	0.343008542000007	LEFT	95	CorrectResponse	UnsuccessfulStop	0.203444992000072	1	200	-1	78.125	78.135263461	78.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
83.392113236	1.5	GO	RIGHT	0.463094803999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.375	83.392113236	83.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.875	0	84.875
86.003807541	1.5	GO	RIGHT	0.424813609000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.003807541	86
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.766118583	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202236611999979	2	200	1	88.75	88.766118583	88.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.25	0	90.25
91.6289496099999	1.5	GO	LEFT	0.385088594999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.625	91.6289496099999	91.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
93.637783356	1.5	GO	LEFT	0.409897334999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.637783356	93.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
95.88112419	1.5	GO	LEFT	0.532094667000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	95.875	95.88112419	95.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.375	0	97.375
97.890539444	1.5	GO	RIGHT	0.427871266000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.890539444	97.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.133817524	1.5	GO	RIGHT	0.424416306000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.125	100.133817524	100.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
102.628130038	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253783210000051	2	250	1	102.625	102.628130038	102.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
107.265701662	1.5	GO	LEFT	0.445344381000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.25	107.265701662	107.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.75	0	108.75
111.886411167	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152442879999967	1	150	1	111.875	111.886411167	111.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.375	0	113.375
114.632090051	1.5	GO	RIGHT	0.575704449	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.625	114.632090051	114.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.125	0	116.125
117.26057166	1.5	GO	RIGHT	0.537763473000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.25	117.26057166	117.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.75	0	118.75
119.637766608	1.5	GO	RIGHT	0.417370291000111	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.625	119.637766608	119.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.125	0	121.125
122.517424475	1.5	GO	RIGHT	0.337614540000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.5	122.517424475	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.878089683	1.5	GO	LEFT	0.482072732000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.878089683	124.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.255202644	1.5	GO	LEFT	0.446918721999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	127.25	127.255202644	127.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.75	0	128.75
129.381506665	1.5	STOP	LEFT	0.336024138000084	LEFT	95	CorrectResponse	UnsuccessfulStop	0.204213255000013	1	200	-1	129.375	129.381506665	129.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
131.758862201	1.5	GO	LEFT	0.383838159999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.75	131.758862201	131.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.25	0	133.25
134.253450555	1.5	STOP	RIGHT	0.432805405000067	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302493357999992	2	300	-1	134.25	134.253450555	134.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.75	0	135.75
136.5135928	1.5	GO	RIGHT	0.428679711000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.5	136.5135928	136.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138	0	138
139.878483854	1.5	GO	LEFT	0.392533721999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.875	139.878483854	139.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.375	0	141.375
142.757896817	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151588672000003	1	150	1	142.75	142.757896817	142.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.25	0	144.25
145.018281721	1.5	GO	LEFT	0.452002682999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145	145.018281721	145
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.5	0	146.5
147.512650995	1.5	GO	RIGHT	0.404424168999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.512650995	147.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.504714765	1.5	GO	LEFT	0.470593446999942	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	149.5	149.504714765	149.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151	0	151
151.882307312	1.5	GO	RIGHT	0.41096956399997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.882307312	151.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
153.891402117	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253726970000002	2	250	1	153.875	153.891402117	153.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.375	0	155.375
156.134553107	1.5	STOP	LEFT	0.455414468999948	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304096598000001	2	300	-1	156.125	156.134553107	156.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.625	0	157.625
158.378132233	1.5	STOP	RIGHT	0.325150832000077	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201064019	1	200	-1	158.375	158.378132233	158.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.875	0	159.875
162.010911786	1.5	GO	LEFT	0.451475515999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162	162.010911786	162
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.5	0	163.5
164.137291972	1.5	GO	RIGHT	0.405770455000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.125	164.137291972	164.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.625	0	165.625
166.882842264	1.5	GO	LEFT	0.438580497999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	166.875	166.882842264	166.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.375	0	168.375
169.009050569	1.5	GO	RIGHT	0.365334605999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.009050569	169
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
172.257007647	1.5	GO	RIGHT	0.405072002999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.257007647	172.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
174.634146981	1.5	GO	LEFT	0.413226423999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.625	174.634146981	174.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.125	0	176.125
177.379811099	1.5	GO	LEFT	0.43379711	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.375	177.379811099	177.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.875	0	178.875
179.890971006	1.5	GO	RIGHT	0.355386243999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.875	179.890971006	179.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.375	0	181.375
182.8877756	1.5	GO	LEFT	0.414820322000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.875	182.8877756	182.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.375	0	184.375
184.880021259	1.5	GO	RIGHT	0.478491279000082	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184.875	184.880021259	184.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.375	0	186.375
188.127935841	1.5	GO	LEFT	0.350483610999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.125	188.127935841	188.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.625	0	189.625
192.263218716	1.5	GO	RIGHT	0.471749328999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.25	192.263218716	192.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.75	0	193.75
195.259906465	1.5	STOP	RIGHT	0.330722382999966	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253137325000012	2	250	-1	195.25	195.259906465	195.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
197.888513524	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152437071999998	1	150	1	197.875	197.888513524	197.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.375	0	199.375
201.00216304	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204870712000002	2	200	1	201	201.00216304	201
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.5	0	202.5
204.635236376	1.5	GO	LEFT	0.534467322999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.635236376	204.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.765864845	1.5	GO	LEFT	0.600111395999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.75	207.765864845	207.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.25	0	209.25
209.89223356	1.5	GO	RIGHT	0.371328387999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.875	209.89223356	209.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.375	0	211.375
213.006190134	1.5	GO	RIGHT	0.415800192000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213	213.006190134	213
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.5	0	214.5
215.015129539	1.5	GO	RIGHT	0.383163135000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.015129539	215
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.877888788	1.5	GO	LEFT	0.352208541999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217.875	217.877888788	217.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.375	0	219.375
219.887005102	1.5	STOP	RIGHT	0.337065218000021	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202984711999989	1	200	-1	219.875	219.887005102	219.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.375	0	221.375
223.26878062	1.5	GO	RIGHT	0.464790970999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223.25	223.26878062	223.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.75	0	224.75
226.014291352	1.5	GO	RIGHT	0.335688867000044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226	226.014291352	226
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.5	0	227.5
228.508871227	1.5	GO	LEFT	0.385621660000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.5	228.508871227	228.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.752300751	1.5	GO	LEFT	0.421446376000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.752300751	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.761404101	1.5	GO	RIGHT	0.388077720000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.75	232.761404101	232.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
236.260312002	1.5	GO	LEFT	0.378118462999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.260312002	236.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
240.512612722	1.5	STOP	RIGHT	0.357304698000007	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.255339014000015	2	250	-1	240.5	240.512612722	240.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.509483763	1.5	STOP	LEFT	0.463853807999953	LEFT	95	CorrectResponse	UnsuccessfulStop	0.153097817000003	1	150	-1	243.5	243.509483763	243.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245	0	245
247.142470761	1.5	GO	LEFT	0.536791319999907	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.125	247.142470761	247.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.625	0	248.625
250.005269894	1.5	STOP	RIGHT	0.338447126000005	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201870254000028	2	200	-1	250	250.005269894	250
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.5	0	251.5
252.131367863	1.5	GO	LEFT	0.579464821000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.125	252.131367863	252.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
254.257655676	1.5	GO	LEFT	0.406138970000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.25	254.257655676	254.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.505569065	1.5	GO	RIGHT	0.340947485000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257.5	257.505569065	257.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259	0	259
259.882640893	1.5	GO	RIGHT	0.492178940000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.882640893	259.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
261.891841577	1.5	GO	RIGHT	0.37093560400001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	261.875	261.891841577	261.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.375	0	263.375
264.386431655	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101831123000011	1	100	1	264.375	264.386431655	264.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.875	0	265.875
267.014833888	1.5	GO	LEFT	0.424050875000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267	267.014833888	267
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.5	0	268.5
269.643275077	1.5	GO	RIGHT	0.347684142000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.625	269.643275077	269.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.125	0	271.125
272.640070058	1.5	GO	RIGHT	0.327126023999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	272.625	272.640070058	272.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.125	0	274.125
275.88774124	1.5	GO	LEFT	0.327274450999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.88774124	275.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.76743166	1.5	GO	RIGHT	0.26424284999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.76743166	278.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.261916772	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150913886000012	2	150	1	281.25	281.261916772	281.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
283.337889016	1.5	GO	LEFT	0.499546751000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.337889016	283.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
285.882679639	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150352620999911	1	150	1	285.875	285.882679639	285.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.375	0	287.375
288.393889546	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201840685999969	1	200	1	288.375	288.393889546	288.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.875	0	289.875
292.261077059	1.5	GO	RIGHT	0.370528343000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292.25	292.261077059	292.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.75	0	293.75
295.894158027	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201427379999927	2	200	1	295.875	295.894158027	295.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.375	0	297.375
