onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00844785099991441	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.258799923999959	1	250	1	0	0.00844785099991441	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26866651799992	1.5	STOP	RIGHT	0.342586890000007	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	2.25	2.26866651799992	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.629417214	1.5	GO	RIGHT	0.321820532999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.629417214	4.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.14045533699993	1.5	GO	RIGHT	0.304518845999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.14045533699993	7.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.88617012399993	1.5	GO	LEFT	0.497207376000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88617012399993	9.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.012396203	1.5	GO	LEFT	0.489008251999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12	12.012396203	12
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
14.138539906	1.5	GO	RIGHT	0.685671509000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.138539906	14.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
16.130817021	1.5	GO	LEFT	0.611418262000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.130817021	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.395409238	1.5	GO	RIGHT	0.71936851199996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.395409238	19.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.6388988499999	1.5	GO	RIGHT	0.71314173899998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.625	21.6388988499999	21.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.882208238	1.5	GO	LEFT	0.628169911999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.882208238	23.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
27.5150735	1.5	GO	LEFT	0.450404554999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5150735	27.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
31.8845867709999	1.5	GO	LEFT	0.672705262000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8845867709999	31.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.010911699	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.305568751999999	2	300	1	34	34.010911699	34
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.3881774389999	1.5	GO	RIGHT	0.321852167999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3881774389999	36.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.631628657	1.5	STOP	LEFT	0.287442452999926	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	300	-1	38.625	38.631628657	38.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.125	0	40.125
41.142856331	1.5	STOP	LEFT	0.409879387999922	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350528856999972	2	350	-1	41.125	41.142856331	41.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
43.5034497729999	1.5	GO	RIGHT	0.446321609000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.5034497729999	43.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.0146492489999	1.5	GO	LEFT	0.263448577999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46	46.0146492489999	46
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.391958736	1.5	GO	LEFT	0.294272003999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.391958736	48.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.518263685	1.5	GO	RIGHT	0.431535248000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.5	50.518263685	50.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
55.0050599379999	1.5	GO	RIGHT	0.593995423000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	55	55.0050599379999	55
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.5	0	56.5
58.018461259	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254076343999941	1	250	1	58	58.018461259	58
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
63.1413079709999	1.5	GO	LEFT	0.45646347200011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	63.125	63.1413079709999	63.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.625	0	64.625
65.2674693819999	1.5	GO	RIGHT	0.426659394000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	65.25	65.2674693819999	65.25
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
70.641771826	1.5	GO	RIGHT	0.461391682999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	70.625	70.641771826	70.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.125	0	72.125
74.2577348359999	1.5	GO	RIGHT	0.365997674000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.25	74.2577348359999	74.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.75	0	75.75
77.0035280699999	1.5	GO	LEFT	0.434656673000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.0035280699999	77
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
80.385387693	1.5	GO	LEFT	0.507820905000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.385387693	80.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.2648304869999	1.5	GO	LEFT	0.454365309999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.25	83.2648304869999	83.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.75	0	84.75
85.893444639	1.5	STOP	LEFT	0.39245318899998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30357368	2	300	-1	85.875	85.893444639	85.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.375	0	87.375
88.504961676	1.5	STOP	RIGHT	0.430277709000052	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304530273000069	1	300	-1	88.5	88.504961676	88.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90	0	90
92.5063584579999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251469755000016	1	250	1	92.5	92.5063584579999	92.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
96.39032463	1.5	GO	LEFT	0.504594735000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.39032463	96.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
99.1360832299999	1.5	GO	RIGHT	0.431370191999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.125	99.1360832299999	99.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.625	0	100.625
102.383897089	1.5	GO	RIGHT	0.359151827999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102.375	102.383897089	102.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.875	0	103.875
104.392934997	1.5	GO	RIGHT	0.302163547000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.375	104.392934997	104.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.875	0	105.875
108.143004345	1.5	GO	LEFT	0.336275547000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	108.125	108.143004345	108.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.625	0	109.625
110.503577925	1.5	STOP	LEFT	0.319199917999981	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254516475000059	2	250	-1	110.5	110.503577925	110.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
113.383078296	1.5	GO	LEFT	0.528597674999901	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.375	113.383078296	113.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.875	0	114.875
116.128753159	1.5	GO	LEFT	0.402213205000066	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.125	116.128753159	116.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.625	0	117.625
118.254967917	1.5	GO	LEFT	0.393022927000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	118.25	118.254967917	118.25
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	119.75
122.641418222	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302536594000003	1	300	1	122.625	122.641418222	122.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
126.642540865	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202373977000093	2	200	1	126.625	126.642540865	126.625
