onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.768359845	1.5	GO	RIGHT	0.790005117999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.75	64.768359845	64.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
67.2697147929999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102117945000032	1	100	1	67.25	67.2697147929999	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.388072483	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401251009000021	2	400	1	70.375	70.388072483	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6396113869999	1.5	GO	LEFT	0.600110890999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6396113869999	72.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.2563188319999	1.5	GO	RIGHT	0.486173692999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2563188319999	75.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
79.3930318749999	1.5	GO	RIGHT	0.621633646000078	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.375	79.3930318749999	79.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.875	0	80.875
82.394658427	1.5	GO	RIGHT	0.532168425999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.394658427	82.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
86.7637845409999	1.5	GO	LEFT	0.603772061999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	86.75	86.7637845409999	86.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
89.379710522	1.5	GO	LEFT	0.801052873999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.375	89.379710522	89.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
91.7664487899999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450144311999907	2	450	1	91.75	91.7664487899999	91.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.5179782499999	1.5	GO	LEFT	0.689961030000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.5179782499999	94.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
98.019849079	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150130440999988	1	150	1	98	98.019849079	98
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.5	0	99.5
100.888139986	1.5	GO	RIGHT	0.672122222000098	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.888139986	100.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
103.272770728	1.5	GO	RIGHT	0.502410484999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.25	103.272770728	103.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
106.141021738	1.5	GO	LEFT	0.623653250999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	106.125	106.141021738	106.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
108.142122177	1.5	GO	RIGHT	0.49520076400006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108.125	108.142122177	108.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.625	0	109.625
111.010544485	1.5	GO	LEFT	0.660755871999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111	111.010544485	111
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
114.896167644	1.5	GO	RIGHT	0.391585363000104	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.875	114.896167644	114.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.375	0	116.375
117.513865556	1.5	STOP	RIGHT	0.627895016000139	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.500682872000198	2	500	-1	117.5	117.513865556	117.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119	0	119
119.515007344	1.5	GO	LEFT	0.617815251000138	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119.5	119.515007344	119.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121	0	121
121.516175463	1.5	GO	RIGHT	0.815648325999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.5	121.516175463	121.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123	0	123
123.517214403	1.5	GO	RIGHT	0.519098290999864	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.5	123.517214403	123.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125	0	125
125.518277798	1.5	GO	LEFT	0.631967687000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	125.5	125.518277798	125.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127	0	127
128.019772375	1.5	GO	LEFT	0.778089162000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128	128.019772375	128
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.5	0	129.5
130.52114654	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201079420999804	1	200	1	130.5	130.52114654	130.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132	0	132
132.588934745	1.5	GO	LEFT	0.518746921999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.5	132.588934745	132.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134	0	134
134.640162646	1.5	GO	RIGHT	0.543231586000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	134.625	134.640162646	134.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.125	0	136.125
136.641308592	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252314389000048	1	250	1	136.625	136.641308592	136.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.125	0	138.125
139.008946729	1.5	STOP	RIGHT	0.422064759000023	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	450	-1	139	139.008946729	139
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.5	0	140.5
143.261421884	1.5	GO	LEFT	0.585899081000207	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.25	143.261421884	143.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
146.012841305	1.5	GO	LEFT	0.607537362999892	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146	146.012841305	146
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.5	0	147.5
148.147496892	1.5	GO	RIGHT	0.604366964000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.125	148.147496892	148.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.625	0	149.625
150.765466399	1.5	GO	RIGHT	0.495172791999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.75	150.765466399	150.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
155.267980602	1.5	GO	LEFT	0.532002017000195	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	155.25	155.267980602	155.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.75	0	156.75
157.636000897	1.5	GO	LEFT	0.587077203000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	157.625	157.636000897	157.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.125	0	159.125
160.270755718	1.5	STOP	RIGHT	0.479421168000044	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401574910000136	2	400	-1	160.25	160.270755718	160.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.75	0	161.75
162.388502747	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301944721000154	1	300	1	162.375	162.388502747	162.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.875	0	163.875
164.773276476	1.5	GO	RIGHT	0.514330501000131	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.773276476	164.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
167.75802927	1.5	GO	RIGHT	0.520346145000076	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.75	167.75802927	167.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.25	0	169.25
170.142881418	1.5	GO	LEFT	0.646935492000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	170.125	170.142881418	170.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.625	0	171.625
173.261229568	1.5	GO	RIGHT	0.585668190999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	173.25	173.261229568	173.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.75	0	174.75
176.262908414	1.5	GO	LEFT	0.636932363999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	176.25	176.262908414	176.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
178.764241986	1.5	GO	LEFT	0.651038120999829	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	178.75	178.764241986	178.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.25	0	180.25
180.765455214	1.5	GO	RIGHT	0.65714484199998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	180.75	180.765455214	180.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
183.016602063	1.5	GO	LEFT	0.80762648100017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	183	183.016602063	183
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.5	0	184.5
188.519580764	1.5	GO	RIGHT	0.583331729000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.519580764	188.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
190.520722	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351361654999891	1	350	1	190.5	190.520722	190.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192	0	192
193.522435701	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350941283999873	2	350	1	193.5	193.522435701	193.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195	0	195
196.25619844	1.5	GO	RIGHT	0.334157207000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.25	196.25619844	196.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.75	0	197.75
198.758534285	1.5	GO	LEFT	0.686985899000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.75	198.758534285	198.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.25	0	200.25
200.89310085	1.5	GO	RIGHT	0.673248440999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.89310085	200.875
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
206.262755109	1.5	STOP	LEFT	0.560171292000177	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401764805000084	1	400	-1	206.25	206.262755109	206.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.263774201	1.5	GO	LEFT	0.724146527999892	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.25	208.263774201	208.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.75	0	209.75
210.515043501	1.5	GO	RIGHT	0.698678373999883	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.5	210.515043501	210.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212	0	212
212.766258382	1.5	GO	RIGHT	0.768091900999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.766258382	212.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
217.519057475	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401121233999902	2	400	1	217.5	217.519057475	217.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
219.886891118	1.5	GO	LEFT	0.688361618000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.875	219.886891118	219.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.375	0	221.375
222.271523757	1.5	GO	RIGHT	0.726509856000121	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	222.25	222.271523757	222.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
224.522765328	1.5	GO	LEFT	0.714473176999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.5	224.522765328	224.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226	0	226
228.007849144	1.5	GO	LEFT	0.511185009999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228	228.007849144	228
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
230.008947024	1.5	STOP	RIGHT	0.500654166999993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.452434635999907	2	450	-1	230	230.008947024	230
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.5	0	231.5
234.144660567	1.5	GO	LEFT	0.429779904000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.125	234.144660567	234.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.625	0	235.625
236.395898213	1.5	GO	RIGHT	0.665387656000121	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236.375	236.395898213	236.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.875	0	237.875
239.147367569	1.5	GO	RIGHT	0.706090437000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.125	239.147367569	239.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.625	0	240.625
242.015638	1.5	STOP	LEFT	0.563926863999995	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351236844999903	1	350	-1	242	242.015638	242
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
246.384748593	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30128638899987	1	300	1	246.375	246.384748593	246.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.875	0	247.875
249.269581977	1.5	GO	RIGHT	0.649493931000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	249.25	249.269581977	249.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.75	0	250.75
252.521460037	1.5	GO	LEFT	0.388025621999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.521460037	252.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
255.389703874	1.5	GO	RIGHT	0.601821881999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	255.375	255.389703874	255.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.875	0	256.875
259.391922157	1.5	GO	LEFT	0.583095556999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.375	259.391922157	259.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
263.894427444	1.5	GO	LEFT	0.577073172999917	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	263.875	263.894427444	263.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.375	0	265.375
266.145733395	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402631946999918	2	400	1	266.125	266.145733395	266.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.625	0	267.625
269.01398875	1.5	GO	RIGHT	0.58600170700015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.01398875	269
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.014951743	1.5	GO	RIGHT	0.677976358000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.014951743	271
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
274.2666871	1.5	GO	RIGHT	0.739822955999898	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	274.25	274.2666871	274.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.75	0	275.75
276.884776519	1.5	GO	RIGHT	0.706053051000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276.875	276.884776519	276.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.375	0	278.375
279.269511247	1.5	GO	LEFT	0.680569155000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.25	279.269511247	279.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.75	0	280.75
281.520619413	1.5	GO	LEFT	0.684316062999869	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.5	281.520619413	281.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283	0	283
283.888714357	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35177511400002	1	350	1	283.875	283.888714357	283.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.375	0	285.375
286.890248385	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451529830000027	2	450	1	286.875	286.890248385	286.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.375	0	288.375
290.392173081	1.5	GO	LEFT	0.437866066999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290.375	290.392173081	290.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.875	0	291.875
292.64351718	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502526497999952	2	500	1	292.625	292.64351718	292.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294.125	0	294.125
294.711284416	1.5	GO	LEFT	0.680452995999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	294.625	294.711284416	294.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.125	0	296.125
297.396392546	1.5	GO	LEFT	0.786327563999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297.375	297.396392546	297.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.875	0	298.875
300.514439429	1.5	GO	RIGHT	0.565175822000128	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	300.5	300.514439429	300.5
