onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0105050340007438	1.5	GO	LEFT	0.60180195599969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0105050340007438	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63890378200085	1.5	GO	RIGHT	0.575747899999442	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63890378200085	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.76509607800017	1.5	GO	RIGHT	0.568592298000112	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76509607800017	4.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.37669614400056	1.5	GO	LEFT	0.587799588999587	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.37669614400056	7.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.50286586400034	1.5	GO	RIGHT	0.617489685000692	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50286586400034	9.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.8801376800002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.256898752999405	1	250	1	11.875	11.8801376800002	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.0109621290003	1.5	GO	LEFT	0.594467863999853	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0109621290003	15
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
19.7656131660005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350931848999608	2	350	1	19.75	19.7656131660005	19.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.1429653810001	1.5	GO	LEFT	0.732967735999409	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1429653810001	22.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
25.2569085200003	1.5	STOP	RIGHT	0.499567955000202	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304472454999996	1	300	-1	25.25	25.2569085200003	25.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.75	0	26.75
28.0023108760006	1.5	GO	RIGHT	0.699409658999684	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28	28.0023108760006	28
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.5	0	29.5
31.3843026000004	1.5	STOP	LEFT	0.436864658000559	LEFT	95	CorrectResponse	UnsuccessfulStop	0.404256114999953	2	400	-1	31.375	31.3843026000004	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.2639767140008	1.5	GO	LEFT	0.659552002000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2639767140008	34.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.2561116210009	1.5	GO	LEFT	0.515830497000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2561116210009	36.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
