onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0160634349999782	1.5	GO	LEFT	0.508414490000177	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0160634349999782	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13440147399979	1.5	STOP	LEFT	0.36395847599988	LEFT	5	CorrectResponse	UnsuccessfulStop	0.255594307000138	2	250	-1	2.125	2.13440147399979	2.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.25231935099964	1.5	GO	LEFT	0.440343023999958	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.25	4.25231935099964	4.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.63501441199969	1.5	GO	RIGHT	0.453249307000078	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.625	6.63501441199969	6.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.125	0	8.125
10.1429619649998	1.5	GO	LEFT	0.489165686000433	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1429619649998	10.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
13.2538455199997	1.5	GO	RIGHT	0.27448534999985	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2538455199997	13.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.3883613359999	1.5	GO	RIGHT	0.429079997999906	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.3883613359999	15.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.0028779869999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0542830290000893	1	50	1	18	18.0028779869999	18
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.8818748659996	1.5	GO	RIGHT	0.350154971999928	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	20.875	20.8818748659996	20.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
25.0021282859998	1.5	GO	LEFT	0.301413037000202	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0021282859998	25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.7656014129998	1.5	GO	LEFT	0.428578300000027	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7656014129998	27.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
31.505132064	1.5	STOP	RIGHT	0.320710398999836	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.102455196999927	1	100	-1	31.5	31.505132064	31.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33	0	33
34.135989721	1.5	GO	RIGHT	0.369398971999999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.135989721	34.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.1382687129999	1.5	GO	LEFT	0.439250203000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.1382687129999	36.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
38.8850605849998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203563456999746	2	200	1	38.875	38.8850605849998	38.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
43.2533601380001	1.5	GO	RIGHT	0.315974163000192	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.25	43.2533601380001	43.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.75	0	44.75
45.884397883	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0536694679999528	1	50	1	45.875	45.884397883	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.0022466199998	1.5	GO	RIGHT	0.329415665999932	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0022466199998	48
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
51.2620232119998	1.5	GO	RIGHT	0.24618957299981	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	51.25	51.2620232119998	51.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.75	0	52.75
53.7605491429999	1.5	GO	LEFT	0.387243878999925	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	53.75	53.7605491429999	53.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.25	0	55.25
55.7628479229998	1.5	GO	LEFT	0.269720464000329	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	55.75	55.7628479229998	55.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.1291286829996	1.5	GO	LEFT	0.415155095000046	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.125	58.1291286829996	58.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
61.0082074069996	1.5	GO	RIGHT	0.345886475000043	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	61	61.0082074069996	61
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.5	0	62.5
63.5066974779998	1.5	STOP	RIGHT	0.333128784999644	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.254534923999927	2	250	-1	63.5	63.5066974779998	63.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65	0	65
65.7571373659998	1.5	GO	RIGHT	0.41005807800002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7571373659998	65.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.2558540639998	1.5	GO	LEFT	0.39176184400003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2558540639998	68.25
