onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0156680169998253	1.5	GO	LEFT	0.634279177000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0156680169998253	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38508541900001	1.5	GO	RIGHT	0.358939840999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.38508541900001	2.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.63658494799984	1.5	GO	RIGHT	0.366510779000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.63658494799984	4.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.27251758099987	1.5	STOP	LEFT	0.635129422000091	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252453948000039	1	250	-1	7.25	7.27251758099987	7.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
11.3902119959998	1.5	GO	RIGHT	0.579563931999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.375	11.3902119959998	11.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.875	0	12.875
14.642010304	1.5	GO	LEFT	0.423136992999844	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.642010304	14.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.1433419349999	1.5	STOP	RIGHT	0.36738377000006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352066617999981	2	350	-1	17.125	17.1433419349999	17.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
19.2614527579999	1.5	GO	LEFT	0.403401441999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.25	19.2614527579999	19.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
22.0127460639999	1.5	STOP	LEFT	0.355023115999984	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300208882000106	2	300	-1	22	22.0127460639999	22
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.5	0	23.5
24.3973394049999	1.5	STOP	RIGHT	0.356667647999984	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201868569999988	1	200	-1	24.375	24.3973394049999	24.375
